263,0.00010951871,0.00047117446,0.0010512772,0.0017912774,0.002705108,0.0081175435,0.011219705,0.013474193
264,0.00031053566,0.00155801,0.0033753111,0.0062424843,0.009124417,0.026682528,0.03603109,0.042556096
265,0.00050122215,0.0017861611,0.0041044406,0.007739636,0.012580666,0.038075365,0.051711146,0.062401515
266,0.0011205353,0.00476755,0.010430494,0.01910854,0.03261636,0.09675023,0.13680196,0.16803248
267,0.00013525502,0.000523476,0.0011580016,0.0023308801,0.003882238,0.011239524,0.015416383,0.018644692
268,0.0010167382,0.004365337,0.010224672,0.017366104,0.024644887,0.06455609,0.085988976,0.10276843
269,0.0023569206,0.008540403,0.018711844,0.033702813,0.049386386,0.15750913,0.22673522,0.27102482
270,0.00017754787,0.00075094664,0.001754223,0.0030457485,0.0048318137,0.014120699,0.019533416,0.023524143
271,0.00025361183,0.0010456401,0.0022077619,0.0041151913,0.007058488,0.021216182,0.028216694,0.034427896
272,0.00012071922,0.00057247974,0.0012119709,0.0021480115,0.0032668347,0.009733093,0.0138040995,0.016391138
273,7.3231015e-05,0.00032408454,0.00070534484,0.0012601869,0.0020369664,0.005537531,0.007823515,0.009401516
274,0.00015438595,0.0005862944,0.0012313047,0.0022466541,0.0034722416,0.009946985,0.013439121,0.01599755
275,6.5405344e-05,0.0002969208,0.00080467726,0.0013716273,0.002217848,0.006142681,0.00825663,0.010010338
276,0.00039599967,0.0016802873,0.003924446,0.0074602817,0.011542486,0.03309239,0.043977875,0.050745685
277,0.0008379753,0.0033600356,0.007915115,0.013305697,0.022396952,0.06849789,0.09869299,0.120425425
278,0.0014107593,0.0047816024,0.0106311785,0.017806914,0.030335551,0.09308039,0.123987526,0.15074721
279,0.0002392871,0.00086261594,0.0018016377,0.003156583,0.004846017,0.013720293,0.019357068,0.023445763
280,0.00029121625,0.0011344055,0.0025622817,0.0046558445,0.007592904,0.021712806,0.030579887,0.037141006
281,0.001857757,0.007737349,0.016525589,0.029274855,0.046954382,0.15205266,0.22470362,0.27158597
282,0.0005851524,0.002462984,0.0056406213,0.009652232,0.015386206,0.04577537,0.063349694,0.07644911
283,0.00028032245,0.0011785717,0.0028390035,0.005275137,0.008695858,0.02275789,0.03139873,0.0377617
284,0.00016485061,0.0006444327,0.0016337356,0.0030048725,0.004764567,0.013940592,0.01919674,0.023007663
285,0.00022635846,0.0010630392,0.0023081575,0.004392869,0.0071405815,0.02085235,0.029180462,0.034744643
286,0.00045377843,0.0015322331,0.003663882,0.006167176,0.009691294,0.02755073,0.037478708,0.044741396
287,0.00029043035,0.0013732614,0.0033046352,0.0062304945,0.009913257,0.02888038,0.039766908,0.047377247
288,0.0020208145,0.00851603,0.01803445,0.031317078,0.04745921,0.15528806,0.21892333,0.2533295
289,0.00041405868,0.0016101473,0.0037384063,0.007229739,0.011794952,0.035434496,0.049343206,0.059822038
290,0.0001507861,0.00063887436,0.0013839421,0.0026760218,0.004132979,0.012740904,0.017892422,0.021795742
291,0.0002344185,0.0009729095,0.002178073,0.0037284195,0.0059427693,0.014708305,0.02069751,0.025340492
292,0.00013558882,0.00053581386,0.0012313989,0.002288591,0.0036527517,0.01013416,0.013932585,0.016803084
293,0.00016194227,0.0007333979,0.0016586373,0.0029551855,0.0050908825,0.015609969,0.02136617,0.02549115
294,0.00020179471,0.0010217275,0.0024774107,0.00459411,0.007289902,0.02099575,0.029224332,0.035148997
295,0.00016658824,0.00067182817,0.001483838,0.0027324196,0.004403517,0.013167503,0.0179271,0.021734038
296,0.00035820465,0.0013488177,0.003375967,0.006080029,0.0091829905,0.026914269,0.03611503,0.044920214
297,0.00023946141,0.00090005697,0.0020077317,0.0035623764,0.0061999825,0.017811794,0.024263166,0.029321274
298,0.00011084323,0.0003767116,0.0008849737,0.0016840542,0.002732014,0.007918443,0.011090175,0.013115251
299,0.0003909935,0.0016078163,0.003626101,0.006335303,0.009989167,0.029213937,0.039441124,0.046098225
300,0.00015989604,0.00067273196,0.0017293262,0.0032934316,0.0052094036,0.014767614,0.02049343,0.024963206
301,0.00016391142,0.00061047333,0.0013915779,0.002554389,0.0040292544,0.012407189,0.017880734,0.022015024
302,0.0014340159,0.00742368,0.014273214,0.022742543,0.035402637,0.10875663,0.15809037,0.18796872
303,0.0016997145,0.006286273,0.015242105,0.030737793,0.04973448,0.15082137,0.2165899,0.25862092
304,0.00027817523,0.0010699274,0.0025670056,0.00471184,0.007497658,0.021985685,0.029914059,0.035508994
305,0.00016998763,0.00064528757,0.0013797373,0.0026696308,0.0045348033,0.012313267,0.017522458,0.021286102
306,0.00012751421,0.0005443764,0.0011737708,0.002342967,0.003675655,0.010224189,0.014531086,0.017011805
307,0.0012735877,0.006422973,0.014063014,0.02356634,0.035412464,0.10282955,0.14866222,0.17447601
308,0.00021634632,0.00096200116,0.0021482187,0.0037786283,0.0060502584,0.018734392,0.026224429,0.03126001
309,0.00018985254,0.00065446534,0.0016117935,0.0028035624,0.0044530155,0.014224026,0.019649673,0.02328405
310,0.0004416223,0.0019326449,0.004616413,0.00878542,0.0140933115,0.04100622,0.059951033,0.074101835
311,0.00034882134,0.00155165,0.0036770222,0.0066801193,0.010507563,0.031599857,0.04437522,0.054335713
312,0.00026550711,0.00090898894,0.0019510209,0.0037550093,0.0060404586,0.017922152,0.024374302,0.028187009
313,0.0015382335,0.007672777,0.017603375,0.03088678,0.046627376,0.15821816,0.22305328,0.25891712
314,0.00021149196,0.0008868594,0.002093906,0.0037569192,0.006332738,0.019177306,0.026264332,0.03157311
315,0.00018313486,0.00083752436,0.0019229893,0.0036220634,0.005643891,0.016842209,0.023093486,0.028514523
316,0.0001324911,0.00052939256,0.0012001288,0.002157887,0.0034633975,0.010507994,0.014173564,0.017009461
317,0.00021264743,0.0009150056,0.0022133882,0.003933376,0.006138445,0.018995535,0.027295493,0.033051986
318,0.0018924599,0.0071638306,0.0160163,0.028429214,0.043646894,0.1458575,0.21791789,0.26290518
319,0.00017940083,0.00080223667,0.0016233433,0.0027034613,0.0042829914,0.012267312,0.016964192,0.020799076
320,0.0011858734,0.0046745925,0.010361785,0.01859129,0.029325437,0.092642576,0.13061339,0.16032833
321,0.00022174456,0.0009322006,0.002327745,0.004148236,0.0064969766,0.018083634,0.02406108,0.028706593
322,0.0012169062,0.005315972,0.011759177,0.019779792,0.02993491,0.10042535,0.15611683,0.20256081
323,0.0016680609,0.0072528506,0.016551552,0.028924914,0.044510245,0.15617022,0.21562813,0.27159336
324,0.0002476553,0.0011136319,0.0023302303,0.0041764635,0.0066295927,0.018619169,0.024476191,0.029469725
325,0.00012097814,0.00055528,0.0013403787,0.002410516,0.003828787,0.011810148,0.015852587,0.019481696
326,0.0021400652,0.008448577,0.018955234,0.03325864,0.049111664,0.15308933,0.22902219,0.26832286
327,0.0002595557,0.0009329762,0.0019466603,0.0034956976,0.005660708,0.015968876,0.021778306,0.026807064
328,0.0002302367,0.0009187463,0.0020419352,0.0038633584,0.006285202,0.01787545,0.024622237,0.029258844
329,0.00012707432,0.0005325364,0.0012446813,0.0023267914,0.0039035706,0.0104625905,0.014210185,0.016744435
330,6.278567e-05,0.00026985715,0.00071450754,0.0013053888,0.0021301948,0.006516678,0.008450122,0.010166756
331,0.0017445289,0.0061895903,0.013587157,0.02340173,0.03521572,0.108098194,0.15262634,0.18393475
332,0.00017928261,0.00079977984,0.0018974302,0.003609731,0.0055296985,0.017068839,0.022831434,0.02719176
333,0.002077744,0.0080767,0.017838936,0.031884577,0.047837544,0.1467852,0.2061616,0.2603197
334,0.0003954536,0.0015462356,0.0032720803,0.005557257,0.008693857,0.024536049,0.033775207,0.041259073
335,0.00032864203,0.0012007285,0.0027956928,0.0050499593,0.008157278,0.023847295,0.031859186,0.03725783
336,0.0001210793,0.00056885823,0.001283847,0.0024367608,0.0038123545,0.012208564,0.017478151,0.02086436
337,0.00036853558,0.0014505981,0.002992236,0.0056231827,0.009795774,0.028721271,0.039682824,0.04783657
338,0.0017830085,0.0072755055,0.015205374,0.026350291,0.040669214,0.14043309,0.2118206,0.2507802
339,0.002295787,0.007902944,0.015925618,0.028278627,0.044475976,0.14781266,0.2087901,0.2528074
340,0.0010907197,0.0045594266,0.010642384,0.01912873,0.03139148,0.09973952,0.15870477,0.20810245
341,0.0020732593,0.00822026,0.018069563,0.031702556,0.047481794,0.15707752,0.2213116,0.27054256
342,0.00010806478,0.000583742,0.001384396,0.0024899195,0.004129704,0.011852765,0.016816175,0.019552208
343,0.0019018456,0.008238843,0.018766986,0.029885584,0.048677336,0.16107225,0.22499004,0.2676172
344,0.00022184532,0.0010363278,0.0022197443,0.0037848875,0.0058679795,0.017714018,0.025365142,0.030967627
345,0.00018362298,0.0007103886,0.0016131004,0.0030045297,0.004919955,0.014843625,0.020313706,0.024853567
346,0.0010710373,0.004696938,0.011057573,0.020629311,0.03250106,0.099324085,0.14188597,0.17173313
347,0.000153071,0.0007060682,0.0015604144,0.002797359,0.0046874727,0.012411451,0.016546303,0.01982737
348,0.0003984456,0.0019436106,0.0046350197,0.0080699455,0.013067203,0.037564356,0.05116577,0.060396288
349,0.00056419545,0.002453183,0.0057628644,0.010540991,0.017396476,0.045686774,0.06354002,0.075698815
350,0.00019680505,0.00074090244,0.0015687103,0.0030117172,0.0050178617,0.014714646,0.021177143,0.024945619
351,0.00015230937,0.0006712764,0.001480419,0.0024768508,0.0039563295,0.01076848,0.014875482,0.017926993
352,0.00031899998,0.0012498078,0.0027574527,0.005140581,0.00801671,0.021516992,0.028696563,0.033702765
353,0.0021881906,0.0073502115,0.017844139,0.03059327,0.047281183,0.16237846,0.23027632,0.28148392
354,0.001089353,0.004568973,0.0105310865,0.018886203,0.031558204,0.10277002,0.15085274,0.19821769
355,0.00018599682,0.00071945164,0.0017199952,0.0030026496,0.0046905247,0.014143348,0.019113062,0.022963192
356,0.00070618483,0.0025063478,0.0055096685,0.010792269,0.01643559,0.04600131,0.06666391,0.08007099
357,0.0018435105,0.008177858,0.018754872,0.031132113,0.047095373,0.14980623,0.21947165,0.27365664
358,0.00043848885,0.0022399446,0.0047955583,0.008830334,0.014081061,0.041512307,0.05884195,0.07913198
359,0.0001292717,0.00045459185,0.0011309428,0.0022313474,0.0035857714,0.011584422,0.015807178,0.019313473
360,0.0011481358,0.004774265,0.010056924,0.018353399,0.030030072,0.09625021,0.14944202,0.19389035
361,0.00096853275,0.004129307,0.008184866,0.015243033,0.024678769,0.07713876,0.11273895,0.13512188
362,0.0016108437,0.007452756,0.017422514,0.03138781,0.047881506,0.15454164,0.22282515,0.2656904
363,0.0017565939,0.0075457417,0.016484004,0.03153082,0.047400814,0.15660696,0.2207435,0.26119298
364,0.002794269,0.00993245,0.01995815,0.034296636,0.05102528,0.16274935,0.23375484,0.27207717
365,0.0004675739,0.0021236672,0.0047694426,0.009407232,0.014918412,0.041918073,0.058500744,0.07447305
366,0.0016036057,0.007995207,0.017451944,0.030294038,0.047427077,0.16247457,0.22420906,0.26579273
367,0.00014613087,0.00067846035,0.0016667907,0.002935324,0.0048182723,0.015686765,0.021558505,0.024793278
368,0.00044350524,0.0018211796,0.0039979997,0.007345922,0.011637766,0.032453984,0.04249427,0.051237725
369,0.00011714177,0.00044142088,0.001008503,0.0018966929,0.0030110495,0.008623487,0.012111399,0.014438356
370,0.0002230487,0.0010263616,0.0022013865,0.0039238613,0.006385883,0.018869733,0.026510784,0.03169588
371,0.00055319356,0.0021106966,0.00497869,0.008029846,0.011923271,0.03330199,0.046863757,0.05670643
372,0.00011149303,0.00045371565,0.0010314451,0.0018195857,0.0029204732,0.009113652,0.012653077,0.014868329
373,0.00040164674,0.0014831196,0.0032703553,0.0054914784,0.008682431,0.026028208,0.037005953,0.044399858
374,0.0020273554,0.009047115,0.020212917,0.034373548,0.051271897,0.1624487,0.2279444,0.26209044
375,0.00193244,0.007821274,0.017620143,0.031997994,0.04946589,0.16082975,0.22443785,0.26080772
376,0.0009831897,0.0046450975,0.01064438,0.018622542,0.029000524,0.096860535,0.1337796,0.16790122
377,0.00019921617,0.0008529785,0.002185864,0.0040975465,0.006176451,0.0175159,0.024279203,0.02820358
378,0.00040322202,0.0017253015,0.0046167206,0.008181161,0.012982424,0.038258053,0.05507273,0.066840425
379,0.00028924548,0.0012995076,0.0029190355,0.004951425,0.007779247,0.021768412,0.029638562,0.035847962
380,0.00020864213,0.0007322127,0.001777924,0.0032828704,0.0050428933,0.013792762,0.021626484,0.03425735
381,0.00030270932,0.0013057461,0.0030601805,0.0052071507,0.0082748365,0.02334079,0.031834636,0.038715634
382,0.00033834673,0.0014066604,0.0030887919,0.0054510417,0.00864899,0.026738247,0.036497362,0.045072872
383,0.00083660096,0.0032732985,0.007846682,0.014264197,0.02326697,0.071340114,0.09955009,0.11913049
384,0.0014286313,0.0062993118,0.012924478,0.022678591,0.036964785,0.11218902,0.15391749,0.18392196
385,0.0005557307,0.0018405482,0.0043246225,0.0073949923,0.01129615,0.031184088,0.041608885,0.05168689
386,0.00030314873,0.0011525912,0.0025789482,0.004562566,0.0075127655,0.021411723,0.029176582,0.03436676
387,0.00033565544,0.001272361,0.0030325796,0.005595736,0.00884583,0.026288182,0.036392096,0.04473305
388,0.00041464975,0.002148691,0.0056599877,0.01045485,0.017145906,0.05306128,0.07289175,0.093979605
389,0.00014422074,0.0005204118,0.0011344687,0.002078952,0.0033789903,0.009332331,0.013324832,0.015919685
390,9.507104e-05,0.00043370097,0.0010367102,0.001843425,0.0028579603,0.008624425,0.011943788,0.014449802
391,0.00080794207,0.0032494103,0.007498419,0.012546773,0.019501071,0.06672034,0.092845984,0.10943167
392,0.0005932847,0.0021855964,0.004771836,0.008821946,0.0148221105,0.043839473,0.060700696,0.08237897
393,0.000120055614,0.0005205166,0.0012835538,0.0021697558,0.0034403258,0.010544035,0.014255195,0.017108353
394,0.00021229598,0.00093595136,0.0021039865,0.0035808447,0.0057394346,0.01620558,0.023142392,0.027778381
395,0.00012989188,0.0005451179,0.0012782925,0.00246819,0.004041919,0.011570141,0.015995635,0.019316833
396,0.0005125141,0.0023340029,0.0051470897,0.009174195,0.014893868,0.048171405,0.06999817,0.08494559
397,0.00016984313,0.0005845324,0.0012949015,0.0021882807,0.0037497852,0.011742312,0.01621339,0.020277867
398,7.319479e-05,0.00028436392,0.00071881525,0.0013200829,0.0022499005,0.006732674,0.009161606,0.0108900545
399,0.0001627055,0.0007252921,0.0016866816,0.0031970965,0.0050349804,0.015411479,0.021027517,0.025603564
400,0.00017931785,0.00085342646,0.0018136718,0.0030687335,0.0050656865,0.015542761,0.021809181,0.027243113
401,0.0002850503,0.0010709983,0.0028842436,0.0054481137,0.0087884655,0.026025718,0.035911772,0.04410298
402,0.0012183469,0.004827605,0.010283617,0.017626457,0.028054254,0.08659531,0.13447936,0.1706408
403,0.00014623381,0.00064842886,0.0015049088,0.002743786,0.0043863077,0.0126551725,0.018206399,0.02257757
404,0.0020786617,0.008984292,0.019286595,0.032972924,0.049038205,0.1579229,0.21983728,0.25969416
405,0.00035129167,0.0014126848,0.0032389374,0.005779268,0.008863302,0.026591102,0.037320442,0.043582845
406,0.0003505069,0.0014611454,0.0034402972,0.0063768844,0.009892534,0.02955937,0.03903427,0.044732165
407,0.00010244602,0.00046137848,0.0010318351,0.0018309031,0.002901699,0.0083503695,0.011506209,0.014229004
408,0.00017650239,0.00076611707,0.0018639488,0.0033148334,0.0053024185,0.015214398,0.019668555,0.023357939
409,0.00029109366,0.0011688307,0.0029176425,0.0048219473,0.007605952,0.022210678,0.032065954,0.040285222
410,0.0001270524,0.0005320564,0.0012634131,0.002061276,0.0032820788,0.009816843,0.013021102,0.015761165
411,0.00025526143,0.0011191746,0.0023106285,0.0045367954,0.007009304,0.020006377,0.027656505,0.033392474
412,0.00019828122,0.00083889824,0.0017616414,0.003188172,0.0049282038,0.014644915,0.020400763,0.024323963
413,0.00022182203,0.00093384995,0.0018295427,0.0035126642,0.005584265,0.015470543,0.0211922,0.02588893
414,0.0017614795,0.0075192954,0.018957905,0.033308644,0.050021347,0.15919134,0.22564949,0.26833522
415,0.0005084639,0.0018214487,0.0039350833,0.0073503954,0.011616384,0.034952514,0.04685361,0.056692943
416,0.0016741335,0.008217944,0.017490983,0.030760976,0.04925881,0.1657193,0.22672719,0.2603714
417,0.0014499886,0.0054317634,0.011542923,0.021674844,0.034967046,0.11324689,0.15870038,0.18835756
418,0.0013132555,0.0059829378,0.013177351,0.023875745,0.037104968,0.10428862,0.1446366,0.1763789
419,0.0008105741,0.0034747995,0.008239017,0.015916314,0.024095826,0.06968498,0.09826715,0.11795088
420,0.00025521973,0.0011400377,0.0024559817,0.004602717,0.007334405,0.019963061,0.02672272,0.032185666
421,0.0002361124,0.0010036266,0.002297896,0.004261627,0.0066093626,0.021469453,0.029631933,0.03646566
422,0.00015470223,0.00056095945,0.001324685,0.0022860805,0.0034691733,0.010068615,0.014204508,0.017079717
423,0.0017759337,0.0076744324,0.017739067,0.030136742,0.04739202,0.15620995,0.22839618,0.26261303
424,0.001553281,0.006963008,0.015858782,0.029999496,0.044677444,0.14656195,0.21119282,0.25850663
425,9.681196e-05,0.00043548486,0.00097125105,0.001707094,0.0027048304,0.008040748,0.011253131,0.01390658
426,0.0008258122,0.0032004032,0.0075223157,0.013748746,0.021726497,0.0664764,0.09426277,0.11258381
427,0.00026258576,0.00088203396,0.001799479,0.0034949712,0.0054503283,0.01557839,0.02183319,0.026524391
428,0.00017460434,0.00065515714,0.0016103951,0.0030561783,0.0048153535,0.013870546,0.019095903,0.023127848
429,0.0012848149,0.006230646,0.012652065,0.022414757,0.034434233,0.110735685,0.15580626,0.18118595
430,0.0015989891,0.0069522276,0.015670769,0.03013277,0.045104567,0.15484925,0.23082462,0.27769843
431,0.00014193082,0.0006310087,0.0014322802,0.0026262994,0.004270685,0.01239309,0.017071018,0.020958226
432,0.00016331683,0.0006292992,0.001408493,0.0025481111,0.0038327456,0.012039347,0.01658966,0.01966785
433,0.00014722742,0.00057255686,0.0013101784,0.0022492842,0.0036791044,0.011081868,0.015660595,0.018402133
434,0.00026834555,0.0010063744,0.0023506063,0.004325167,0.0069980645,0.020322861,0.027280362,0.032221437
435,0.00022380528,0.000886068,0.0018858693,0.0034170332,0.005631038,0.016593756,0.023357058,0.027703276
436,0.00023263,0.0009897212,0.0019830652,0.0037541103,0.0058795135,0.016521987,0.02185731,0.02549711
437,0.00017497964,0.0007604426,0.0018336504,0.00335005,0.0053630844,0.01621598,0.022674676,0.02759072
438,0.0003312562,0.0015123084,0.0036085462,0.006246267,0.00969604,0.02523413,0.03389684,0.040900107
439,0.0002724072,0.0012604751,0.0031687878,0.0056081736,0.008819511,0.025729071,0.03747268,0.045862995
440,0.00012573285,0.0004651106,0.0011676683,0.0020598401,0.0031272802,0.00902775,0.012625904,0.015152632
441,0.00015081254,0.0006227527,0.0014880938,0.002908249,0.0045958105,0.013689519,0.01882134,0.022143181
442,0.00017762807,0.0007261574,0.0018123116,0.003451269,0.005726311,0.018406887,0.030697916,0.0455856
443,0.0018527665,0.0061827805,0.012549272,0.022531563,0.03547802,0.10872869,0.15038435,0.17999579
444,0.0002275555,0.0008240993,0.0019670152,0.0035311696,0.005984713,0.018674789,0.02680069,0.03355551
445,0.0008906928,0.004093396,0.008789433,0.015605855,0.024192069,0.07122348,0.0995955,0.12161725
446,0.00012177376,0.00044978168,0.0010320458,0.0017928896,0.0030180502,0.00814158,0.011315084,0.013330846
447,0.00021757932,0.0010030341,0.0023546969,0.00406582,0.006656554,0.018925253,0.029919036,0.05414057
448,0.00013909885,0.0006441671,0.0015039723,0.0027087247,0.004336995,0.012978401,0.018211173,0.022935053
449,0.0006830698,0.003026361,0.006973497,0.0134955505,0.022174891,0.058952376,0.08302634,0.10083052
450,0.0001364615,0.0006462541,0.001513968,0.002667836,0.004302425,0.012194078,0.016600374,0.019835772
451,0.00035941647,0.0016707937,0.0033671684,0.005945843,0.009420948,0.02589734,0.034586053,0.041198876
452,0.00018492728,0.00069323124,0.0017278045,0.0031338634,0.005059613,0.013865384,0.019677814,0.024048
453,0.001039325,0.0040357215,0.0088169575,0.015899915,0.025096828,0.0760131,0.10591606,0.12818223
454,0.00075362634,0.0030192188,0.0072082807,0.012619571,0.02043769,0.07110157,0.10731954,0.13336918
455,0.0005380018,0.002090498,0.004546755,0.008502304,0.013651848,0.04096148,0.05689328,0.07045673
456,0.00035405616,0.0011907405,0.0028464799,0.0052224076,0.008217821,0.023419933,0.031721752,0.038792748
457,0.0017107087,0.0067934697,0.01660768,0.02885922,0.04478673,0.14630228,0.21636432,0.2633926
458,0.00016791282,0.00075076794,0.0016079138,0.0029815836,0.0047431267,0.013809214,0.019184876,0.02367236
459,0.00018873697,0.000703001,0.0017669463,0.0035283014,0.0053859903,0.01611548,0.023021867,0.0281152
460,0.0020245418,0.008093778,0.018566431,0.03305185,0.052461103,0.16295929,0.22918333,0.27297676
461,0.00035291392,0.0016237682,0.003507566,0.006209495,0.009838967,0.027182737,0.03848571,0.048218414
462,0.0011093592,0.0049887216,0.011275426,0.019244744,0.030497048,0.099397495,0.15369959,0.19908448
463,0.00029280095,0.0011847528,0.002600998,0.005106662,0.0076071047,0.023993403,0.033575613,0.04133371
464,0.00062784244,0.0026874207,0.0059195342,0.01073571,0.017404417,0.048768897,0.06570715,0.078471884
465,0.0018782591,0.006813469,0.01687502,0.030485371,0.04768956,0.15215927,0.21452838,0.26429597
466,0.00029971605,0.0010028051,0.0021948765,0.0040095663,0.0065910933,0.01784462,0.024013769,0.027873559
467,0.00068658974,0.0032396892,0.0072981906,0.012850496,0.020061735,0.06686278,0.09301355,0.11402726
468,0.00024751324,0.0012141421,0.0027178072,0.004984465,0.008059602,0.020920523,0.02768832,0.03191846
469,0.00029954084,0.00130778,0.0030291814,0.00553784,0.008507414,0.023852978,0.032975353,0.03979471
470,0.00017213084,0.0007818307,0.0017307271,0.0029726156,0.0047631087,0.015107855,0.020996459,0.025282016
471,0.00023078754,0.0010649407,0.00231019,0.004405378,0.006755969,0.01845481,0.02570164,0.031397834
472,0.0002031915,0.00086490816,0.0017570121,0.0032909433,0.0051953136,0.014636976,0.020382317,0.02414768
473,0.00016642724,0.00061581173,0.0012984922,0.0021317746,0.0033159363,0.009393167,0.013094676,0.01542714
474,0.00025516408,0.0010334459,0.0022014636,0.0039541847,0.0061197034,0.017128354,0.02341156,0.028505193
475,9.452181e-05,0.00048518553,0.0010943533,0.0018687828,0.002943094,0.008104403,0.011065838,0.013007954
476,0.00016749384,0.00070330565,0.0016630054,0.0029481894,0.0046151476,0.014258214,0.019486325,0.023511654
477,0.001235823,0.005951153,0.014564777,0.02798504,0.044051137,0.13120939,0.19917496,0.23799379
478,0.00028365513,0.0013449558,0.0029350834,0.0054421257,0.008981773,0.031179378,0.044148967,0.05263458
479,0.00023121537,0.0008940701,0.002088113,0.003747771,0.0058609867,0.017150776,0.023388604,0.028163781
480,0.0003179393,0.0010179837,0.00228338,0.0040927664,0.0065119425,0.019524913,0.026715552,0.032305174
481,0.00021056458,0.00074963336,0.0018839178,0.0032440017,0.005150559,0.01616352,0.0231707,0.030097587
482,0.00013626636,0.0005517469,0.0011770554,0.0020708726,0.0035696833,0.010225064,0.014322905,0.017195832
483,0.00026350297,0.0010173692,0.0022641502,0.0039585405,0.00621325,0.01753504,0.023919875,0.029133517
484,0.00032782482,0.0012603035,0.002585007,0.0051136627,0.007981288,0.023206443,0.032093532,0.03962229
485,0.00023005296,0.0010032787,0.0021709832,0.0039161043,0.006364466,0.019323198,0.027168311,0.03268775
486,0.0021018018,0.007623882,0.01820479,0.030139841,0.047824696,0.14888121,0.21921286,0.26922876
487,0.00021905935,0.0010025271,0.0024427085,0.0048481897,0.007551743,0.021322662,0.029669259,0.03611094
488,0.00016460016,0.0006254735,0.0014609146,0.002606648,0.004085825,0.011336054,0.015851395,0.01882544
489,0.00028780402,0.0011323044,0.0024515127,0.004515312,0.007385051,0.020631153,0.029234981,0.035426352
490,0.001388897,0.004709485,0.011001723,0.019997664,0.03159605,0.09263845,0.13195999,0.16078298
491,0.0015225217,0.006123283,0.012978014,0.021049378,0.031940874,0.10340112,0.15985312,0.21186358
492,0.0004161644,0.0017638223,0.004051293,0.0076055843,0.011954782,0.036146335,0.052924775,0.06492019
493,0.00014523663,0.00061004487,0.0013280987,0.002432859,0.0038784666,0.011068228,0.015201726,0.018180054
494,0.00029056185,0.0010479313,0.002437461,0.004412159,0.00710421,0.021158036,0.028347276,0.03375757
495,0.0017487892,0.0070114466,0.01643127,0.02925812,0.04513572,0.15242437,0.22281213,0.26579154
496,0.00014254046,0.00061193854,0.0014791094,0.0025069064,0.0039535942,0.0117959445,0.015940567,0.01937977
497,0.00037211055,0.001386056,0.002983157,0.005427235,0.008837161,0.026304357,0.036656637,0.045821916
498,0.00016530849,0.00059885957,0.0014629719,0.0025916353,0.0043893876,0.012989635,0.018446965,0.02123812
499,0.00019858647,0.00081046775,0.0016964993,0.0028670775,0.0045723324,0.014109726,0.01908007,0.023107598
