252,0.0002760703,0.0018217919,0.005413147,0.013300811,0.026529364,0.1276625,0.20510735,0.26561755
253,0.00017893176,0.0017001716,0.005987945,0.013679982,0.025785388,0.12675777,0.19990194,0.2663051
254,1.7014292e-05,0.00012567478,0.00046050176,0.0010992506,0.0021460273,0.012538836,0.022487339,0.030103682
255,0.00014389433,0.0016884422,0.0053657647,0.013041609,0.023965167,0.12284811,0.20884438,0.26857257
256,2.661016e-05,0.000250925,0.00081369217,0.0021034298,0.004126515,0.022638233,0.03883407,0.05406947
257,3.4070035e-05,0.00026191922,0.00089514186,0.0023750747,0.004943397,0.027376378,0.044453386,0.06043686
258,9.292052e-06,7.376425e-05,0.00022554205,0.0005119944,0.001023077,0.0052699833,0.009106831,0.012447807
259,2.6551257e-05,0.0002326983,0.00077371194,0.0020078507,0.0038379983,0.022094427,0.037986703,0.052175503
260,1.5872774e-05,0.00014150674,0.00047877,0.0011888817,0.0024300958,0.013385456,0.023172567,0.03173107
261,1.14650875e-05,8.3657425e-05,0.00030461443,0.00069984095,0.0014512801,0.0079473145,0.013994048,0.020094488
262,0.00017296987,0.0015245655,0.005233787,0.012685448,0.026396353,0.1301287,0.21359785,0.27030128
263,3.0378182e-05,0.00025699878,0.0007999453,0.0019427366,0.0041810656,0.02453075,0.04105701,0.058132503
264,3.1413143e-05,0.00025145328,0.0008317432,0.002059343,0.0043481886,0.02618879,0.044014893,0.071740866
265,0.00016194042,0.0014636475,0.005637582,0.013225594,0.026169578,0.13066255,0.20835268,0.26607835
266,3.492755e-05,0.00023183884,0.00080182264,0.0019830046,0.004070871,0.020745628,0.03723971,0.053152334
267,1.3962563e-05,0.00013556393,0.00053106894,0.0013262023,0.0027535846,0.012906372,0.021020815,0.027977694
268,4.915912e-05,0.00034342258,0.0010515444,0.0025826737,0.0052754744,0.031101601,0.060765825,0.08621091
269,1.1555401e-05,0.000112767746,0.00042711146,0.0010756416,0.0022849564,0.013210613,0.02380831,0.032427147
270,2.46095e-05,0.00018971396,0.00062841125,0.0015163934,0.0031045817,0.016018104,0.028017547,0.039821804
271,0.00015242987,0.0015176226,0.0053580184,0.012065865,0.023749713,0.13393608,0.21450095,0.28125077
272,4.619864e-05,0.00040808806,0.001537961,0.003777606,0.007559076,0.039633468,0.0647594,0.09211188
273,3.3945234e-05,0.00028702422,0.0010495699,0.0026960946,0.0056780837,0.030592,0.048655152,0.06322516
274,3.1705615e-05,0.00024597245,0.00092795026,0.0022201305,0.004621351,0.0267012,0.04404883,0.06038186
275,2.1049651e-05,0.00015169429,0.0005229403,0.0012204879,0.0024663145,0.014773779,0.025782378,0.036412396
276,2.847995e-05,0.00027756934,0.0010327401,0.0024093622,0.0054092314,0.026251797,0.04239084,0.055257432
277,3.5370715e-05,0.0003140407,0.0009881849,0.0023614552,0.004867247,0.028543716,0.048549507,0.06321875
278,3.281556e-05,0.00024250693,0.00094941526,0.0024174468,0.004982597,0.026431406,0.042904716,0.056434985
279,1.9405772e-05,0.00018203296,0.0006836828,0.0017405828,0.0037514074,0.022836104,0.040656343,0.05618164
280,3.9972758e-05,0.00030760764,0.0010645236,0.002427374,0.004787392,0.027465101,0.049674626,0.0735126
281,1.856915e-05,0.00018387278,0.0005996439,0.0014006656,0.0030482963,0.017033985,0.029217059,0.040379636
282,2.695781e-05,0.00019921438,0.0007154701,0.0017216894,0.003796748,0.020307576,0.035433073,0.048480462
283,2.805753e-05,0.00023142168,0.00081655924,0.0022222332,0.0043189763,0.022858277,0.04042654,0.058106873
284,3.338451e-05,0.00028056165,0.0009020051,0.0024011813,0.00498812,0.027547296,0.04604293,0.06379235
285,0.00010083982,0.0006673527,0.0024518345,0.006218396,0.013270762,0.07022777,0.11125585,0.14547852
286,0.00018010027,0.0012222611,0.004055103,0.0097647,0.019404413,0.10281113,0.18743992,0.26688242
287,6.9616275e-05,0.0006008969,0.0020385282,0.0054360996,0.010110335,0.0410246,0.061022148,0.07814904
288,3.420639e-05,0.0002485408,0.00079309737,0.0017192427,0.003457155,0.019859565,0.0348242,0.04701271
289,3.561551e-05,0.0002649299,0.0009859377,0.0024092,0.0047425907,0.023891974,0.042522125,0.060537864
290,2.3725383e-06,2.1182808e-05,7.324022e-05,0.00020096227,0.0004133609,0.0022105367,0.0037873785,0.005244281
291,1.9340776e-05,0.00017145238,0.0005773876,0.00152768,0.003161662,0.018892799,0.035977818,0.053652816
292,1.6635098e-05,0.00014302769,0.0005102641,0.0012490617,0.0027017638,0.017704464,0.030825512,0.047927152
293,0.00018475486,0.0016028086,0.0056350334,0.012879507,0.024477893,0.12369598,0.20952475,0.27264842
294,3.8005088e-05,0.00028343094,0.00091447,0.0024194825,0.00480157,0.02677288,0.04890996,0.070555314
295,4.9930728e-05,0.0003368115,0.0010437634,0.0027039652,0.00593932,0.03303151,0.05606558,0.0776506
296,2.9838895e-05,0.00026623096,0.001051934,0.0026233874,0.005498961,0.029919356,0.05027218,0.067339376
297,1.8505874e-05,0.00021069993,0.0007095135,0.0017445278,0.0038325428,0.021709546,0.039081007,0.05291113
298,2.3544415e-05,0.00022174168,0.00070233503,0.0017094434,0.0034045689,0.017280035,0.030945906,0.042121224
299,5.6133835e-05,0.00043880206,0.0015380706,0.0036926768,0.0070659206,0.03455948,0.060868148,0.0838425
300,0.00022705745,0.0016742342,0.005568239,0.013319401,0.027774245,0.12948115,0.21565908,0.27816162
301,0.00026655325,0.0019299914,0.0056654704,0.013247517,0.025869517,0.12343577,0.1999899,0.25731626
302,0.00012343664,0.0010364839,0.004088259,0.009339316,0.01837893,0.10047541,0.17016932,0.23503372
303,8.098529e-05,0.0006938847,0.0023728746,0.0058036842,0.01165152,0.061505247,0.119466,0.17699394
304,2.0014157e-05,0.00016123345,0.0005665304,0.0013796713,0.0027893716,0.016112447,0.03212442,0.05000582
305,4.777704e-05,0.00034504794,0.0011423331,0.0027944115,0.0060470323,0.029841589,0.051279042,0.06918741
306,3.6369584e-05,0.00032802194,0.0009900244,0.0024487628,0.0049915025,0.028257597,0.045006327,0.0598922
307,2.149716e-05,0.00021090232,0.0007057248,0.0018141933,0.003599219,0.020560589,0.035689883,0.049876995
308,3.5590376e-05,0.00024652327,0.00088339235,0.0022078792,0.0046376633,0.02395754,0.042555843,0.061590534
309,0.00015164731,0.0011065103,0.0035379548,0.008332321,0.016442286,0.08837402,0.14989312,0.21231414
310,2.2953456e-05,0.00019771178,0.0006819108,0.0018125715,0.0036380673,0.021507896,0.036268614,0.04854998
311,2.771275e-05,0.00020155868,0.0006728191,0.0016941614,0.0036863536,0.018982539,0.032925066,0.04705381
312,1.2275342e-05,7.868618e-05,0.00030834787,0.0007874366,0.001643992,0.01021036,0.017893804,0.026927084
313,3.9788032e-05,0.0002626047,0.000919652,0.0023145943,0.004855497,0.028292993,0.05143419,0.070764825
314,2.0250864e-05,0.00015765057,0.00057176925,0.0013739,0.0027591225,0.0133111775,0.02078986,0.028610256
315,9.293292e-06,7.481147e-05,0.00023964675,0.0005983447,0.0012720085,0.0076471735,0.014197869,0.0227677
316,3.0441366e-05,0.00026444366,0.00083901087,0.0021306917,0.0044184537,0.027491227,0.04692706,0.065849096
317,1.7208473e-05,0.00015087967,0.00048087066,0.0011775241,0.0025826413,0.012358831,0.02176871,0.031001398
318,3.5965266e-05,0.00027444417,0.0008164509,0.002083137,0.0046649217,0.025007822,0.042698227,0.05885208
319,6.064648e-05,0.00054622255,0.0022326752,0.005521601,0.011457248,0.06896001,0.14569578,0.20267425
320,3.058989e-05,0.00024450346,0.0007832862,0.0019927074,0.0043143923,0.023601757,0.041120622,0.054287158
321,0.0002199026,0.0016516984,0.0054297596,0.012829953,0.025316067,0.12565777,0.21534796,0.2752146
322,2.0898384e-05,0.00017936711,0.0005828018,0.001540594,0.0032155255,0.017123455,0.030057078,0.042091995
323,8.358005e-06,7.0669805e-05,0.00021888212,0.0005423293,0.0010481107,0.0050850012,0.008513397,0.0113267545
324,0.00023252815,0.0015091454,0.004719096,0.011189162,0.023731107,0.12497918,0.20679696,0.27725938
325,0.00012404766,0.0010886055,0.004070319,0.010129379,0.019855319,0.09488386,0.18889324,0.26784492
326,7.224658e-05,0.0005424456,0.0018031615,0.0044558053,0.009189495,0.043852147,0.07718648,0.10840311
327,2.7217375e-05,0.00017934544,0.0006449425,0.0016705928,0.0034354774,0.019325096,0.033522885,0.04792806
328,3.384909e-05,0.00027373046,0.0009413018,0.0021207563,0.0044599916,0.02822319,0.049061064,0.068471454
329,1.9827388e-05,0.0001920031,0.0006564039,0.0016694056,0.0033150963,0.017490339,0.029401593,0.04001918
330,2.5007908e-05,0.00020333381,0.000627375,0.0014902424,0.0032135113,0.020729465,0.03869968,0.053123146
331,5.562098e-05,0.0005100564,0.0018164536,0.004833519,0.0095750205,0.048069455,0.08445451,0.117541514
332,4.1497336e-05,0.0003281895,0.0012233956,0.0029850104,0.0062815547,0.03073469,0.049765054,0.07040982
333,0.00012336134,0.0010682625,0.0037435528,0.009290718,0.018769378,0.093977235,0.1735841,0.2368949
334,0.00018138516,0.0014670591,0.0047594714,0.011838679,0.023735253,0.11666371,0.19744766,0.25941077
335,8.294973e-05,0.00080387376,0.0025876097,0.006443327,0.014180191,0.07424073,0.11295413,0.15027589
336,0.00020663884,0.001450962,0.0054282346,0.011765036,0.023245415,0.116322584,0.19409062,0.2509588
337,3.3888646e-05,0.00033752556,0.0011005601,0.0026754006,0.0053307875,0.028179975,0.047937497,0.063607015
338,7.424495e-05,0.0006497261,0.002233274,0.005476143,0.011154857,0.06974569,0.14367515,0.20806792
339,5.6113884e-05,0.00047996175,0.0017212129,0.0038652683,0.007680894,0.039135057,0.06504608,0.086820036
340,1.9391648e-05,0.0001646205,0.00055479875,0.0013638431,0.0029422338,0.014532781,0.024073228,0.03313307
341,4.0279745e-05,0.00034071656,0.0011505894,0.0027499283,0.0055356063,0.031857394,0.055968113,0.07898554
342,2.3269115e-05,0.00015879082,0.0005575474,0.0015117064,0.0032316823,0.017984305,0.031993974,0.04520698
343,8.666191e-06,7.681597e-05,0.00027271613,0.000635954,0.0013740115,0.0072407904,0.012349393,0.01650247
344,3.8255243e-05,0.0002855013,0.0010623124,0.0026115626,0.0051332912,0.02995227,0.051485877,0.07294845
345,1.4221466e-05,0.00010786607,0.00039662496,0.0009907156,0.0022160462,0.013858045,0.025159543,0.033734936
346,3.6760666e-05,0.00033429867,0.0011066586,0.002641743,0.00549313,0.031187966,0.05221346,0.074689634
347,3.6173118e-05,0.00027322775,0.00092739786,0.002218478,0.004474354,0.026366657,0.045208726,0.061547484
348,1.18731905e-05,9.2026385e-05,0.0003284311,0.0007618812,0.0016814115,0.009682098,0.018713934,0.02572933
349,2.3713868e-05,0.00019567575,0.00063290604,0.0016015613,0.003173875,0.016962748,0.029007811,0.039123494
350,0.000135187,0.00097022427,0.00359687,0.008794243,0.017241051,0.103053294,0.18593426,0.24744418
351,1.9729416e-05,0.00017381669,0.00068255514,0.0019116077,0.003928445,0.02094585,0.036234926,0.049409956
352,8.792615e-05,0.000564958,0.0018883587,0.0047163013,0.009383146,0.051307306,0.09495489,0.14593679
353,2.4490617e-05,0.00021460277,0.0007486553,0.0018710679,0.0037534672,0.019421086,0.03445054,0.04820808
354,8.3539955e-05,0.0005912336,0.0020918236,0.005432455,0.011154431,0.05693553,0.09987865,0.13865678
355,2.548303e-05,0.00025331875,0.0008379835,0.0021478229,0.0042929132,0.021774126,0.037038412,0.049218
356,3.406197e-05,0.00025827365,0.00087073055,0.0021334582,0.0042230356,0.022088543,0.037277564,0.05004643
357,3.1950072e-05,0.00023450525,0.0007152547,0.0018144539,0.0039067045,0.021760479,0.03686304,0.051081073
358,0.00017655025,0.0017251312,0.0055487906,0.012927081,0.025275962,0.1266378,0.1931151,0.25330952
359,8.710978e-05,0.0008836169,0.003254795,0.007558145,0.01611975,0.08084899,0.13968745,0.20250951
360,3.17527e-05,0.00029093266,0.0010233414,0.00258687,0.0051253126,0.030561997,0.05114293,0.06946409
361,0.00010540976,0.0008210132,0.002733007,0.0061714794,0.0121069,0.06988864,0.12915155,0.18407708
362,2.6093401e-05,0.00022761295,0.0008291994,0.0019545155,0.003938193,0.023939267,0.039091814,0.053556938
363,7.8704215e-05,0.0007654033,0.002620751,0.0061322646,0.0125576155,0.06589789,0.12583709,0.18601106
364,3.432261e-05,0.00033298097,0.001130037,0.003115746,0.006483081,0.029982839,0.047789965,0.062418476
365,8.572977e-05,0.00074828364,0.0027852773,0.0067299334,0.013362046,0.07669637,0.14942664,0.22451803
366,2.6494867e-05,0.00022360109,0.0009156427,0.002214792,0.00420149,0.023393394,0.040615674,0.056518264
367,9.024864e-05,0.0007107594,0.0026829145,0.00633586,0.013136241,0.07758446,0.14456427,0.21404557
368,3.6037123e-05,0.00029550717,0.0009954117,0.0024128042,0.00487704,0.03296268,0.0858338,0.16048324
369,0.00010958402,0.0009877246,0.003516909,0.009420312,0.018534869,0.102660485,0.1893899,0.26248538
370,8.873432e-06,8.240791e-05,0.00032374033,0.00079651206,0.0015891327,0.009961686,0.01854359,0.025843343
371,2.7157059e-05,0.00024013552,0.00084411196,0.0020958078,0.0043330537,0.023779284,0.03872632,0.05121097
372,3.5891666e-05,0.00026454858,0.00092579244,0.0022892563,0.0042978786,0.02103434,0.033385478,0.043856785
373,1.2322824e-05,0.00011972602,0.00044539807,0.00096375024,0.002078738,0.00960238,0.016303316,0.022271724
374,5.2440817e-05,0.00036727107,0.0012882055,0.0034034376,0.0071666646,0.037112307,0.06157842,0.08562797
375,3.9310216e-05,0.00033129868,0.0010210813,0.0025384557,0.005053282,0.026163958,0.04237752,0.057053395
376,9.877113e-05,0.0008626134,0.002941646,0.0076583126,0.014514616,0.07501169,0.13230339,0.18974651
377,0.00025421366,0.0017045917,0.005495365,0.013836613,0.025626564,0.120695576,0.20978755,0.26242656
378,1.72996e-05,0.00012983856,0.00042842233,0.0010794551,0.002233563,0.013444567,0.024478452,0.032819595
379,3.484471e-05,0.00030202643,0.0011043244,0.0026603343,0.005700347,0.027833391,0.045929614,0.06233191
380,3.3122582e-05,0.0002721515,0.0009401561,0.0022166143,0.0048100706,0.028477255,0.05368361,0.07782829
381,9.2579045e-05,0.0006870298,0.0024472163,0.0056827785,0.012213688,0.05975969,0.11129169,0.15368226
382,2.4818322e-05,0.00021049632,0.00072800065,0.0017754714,0.003828259,0.021359654,0.035022337,0.04649735
383,0.00019466615,0.0014022398,0.004805392,0.012109916,0.023026772,0.11855643,0.19887446,0.257433
384,0.000115611154,0.0013491899,0.0047755674,0.01167496,0.023810733,0.12208044,0.19665441,0.26142678
385,1.2469115e-05,8.959417e-05,0.00031457128,0.0008233485,0.0017573949,0.00851556,0.014294295,0.019152725
386,1.4359208e-05,0.000121524106,0.00042729132,0.0011199565,0.0022559108,0.0113705015,0.01872281,0.027314993
387,2.538054e-06,2.360229e-05,7.6636425e-05,0.00021837803,0.0004541522,0.0022055644,0.003720486,0.005067578
388,2.5684627e-05,0.00020538642,0.0009159652,0.0023691047,0.004692792,0.028168024,0.05309234,0.07714397
389,6.824853e-05,0.00048533734,0.0015867228,0.0043332498,0.008093411,0.041052587,0.0752279,0.11262809
390,1.827645e-05,0.00014772874,0.00051324465,0.0011814951,0.0023855949,0.01171815,0.0201365,0.028959025
391,2.9381947e-05,0.00021242158,0.0007115898,0.001819053,0.003702109,0.021816779,0.03952086,0.054046664
392,0.00013230178,0.0011592818,0.0035052132,0.008929671,0.017803103,0.08856791,0.17214613,0.2437836
393,2.222005e-05,0.00019188631,0.0006708479,0.0017761238,0.0036522986,0.022415003,0.03746853,0.049755298
394,3.4989058e-05,0.0002905459,0.00088516256,0.0022063418,0.0043108426,0.022933466,0.041019216,0.060771067
395,2.7015325e-05,0.00025523084,0.0008318647,0.0021341622,0.0046362197,0.02508037,0.041702844,0.055909414
396,3.2756652e-05,0.00026596079,0.0008273627,0.0020497467,0.004387221,0.02473598,0.04452533,0.06028007
397,4.2014693e-05,0.00032038908,0.0011999955,0.003137774,0.0064512566,0.031424507,0.053055983,0.07766583
398,0.00021150144,0.0016899542,0.0057443012,0.013543786,0.0258064,0.12596093,0.19858633,0.2568538
399,2.7225422e-05,0.00017024996,0.0006791106,0.001549311,0.0035703052,0.020069776,0.03291779,0.046730056
400,6.253133e-05,0.00066479685,0.0023664823,0.0059655085,0.011875195,0.06937592,0.12496226,0.19020014
401,2.7808881e-05,0.00023829128,0.0008234042,0.0021351716,0.0039733443,0.024141282,0.04070099,0.054551084
402,2.2847367e-05,0.00017627003,0.00064660265,0.0015603956,0.003228756,0.017836899,0.03070963,0.04252826
403,2.4151757e-05,0.00017720634,0.00063273625,0.0015970329,0.0034566014,0.021317558,0.03757533,0.057437483
404,2.4363475e-05,0.00022793042,0.00069309486,0.0016808592,0.0036856637,0.021856554,0.0400912,0.05430888
405,3.726312e-05,0.00027657245,0.0009997443,0.002541704,0.005058856,0.026630206,0.049786873,0.0678412
406,2.0387399e-05,0.00023512288,0.0008196957,0.00210925,0.004410797,0.026258526,0.04341113,0.058817174
407,3.396783e-05,0.00023010961,0.000770791,0.0017988125,0.0036615892,0.019122101,0.033459414,0.04583746
408,6.244077e-05,0.00052713545,0.0017660203,0.004721054,0.009865872,0.05377925,0.09185624,0.14582942
409,2.0952348e-05,0.00020215944,0.00069397775,0.0017392271,0.0034929162,0.019299455,0.033690386,0.044112235
410,2.9685996e-05,0.00025955815,0.0009185456,0.0020260557,0.0043303357,0.021922624,0.036554616,0.05104819
411,3.5240304e-05,0.0002870599,0.0010965777,0.0026973707,0.0057872105,0.030862464,0.052047595,0.071428314
412,0.00022213529,0.0015828344,0.0053642155,0.012615532,0.025058944,0.11662772,0.19957575,0.2595238
413,1.777779e-05,0.00015581354,0.0005558334,0.0014167381,0.0031291153,0.017530309,0.027985875,0.03691717
414,5.5669054e-05,0.0004169916,0.0015544009,0.0039994298,0.009282943,0.05431985,0.08767994,0.115292326
415,1.0568419e-05,7.735473e-05,0.0002831761,0.000625096,0.0013321799,0.0070277313,0.01259033,0.019210545
416,0.00013633467,0.0012227228,0.0048035122,0.012431638,0.02436155,0.12950768,0.21497808,0.27184665
417,6.170837e-05,0.00044765297,0.0015336409,0.004132558,0.009208377,0.04946805,0.08019456,0.11278703
418,2.8095266e-05,0.0002454099,0.00088410376,0.0021086773,0.004273347,0.024896251,0.046673063,0.07230937
419,4.97954e-05,0.00027338273,0.0009389333,0.0023422472,0.0048442762,0.0261904,0.044912428,0.064008094
420,3.9684324e-05,0.00029774217,0.0010353875,0.0023465937,0.004680816,0.023754042,0.04297196,0.06072428
421,6.8460715e-05,0.00059311604,0.0021132468,0.005428033,0.010332663,0.052046236,0.09597545,0.14690341
422,1.5269012e-05,0.00012489101,0.00045536106,0.0012158246,0.0024504708,0.014456495,0.02613182,0.038512077
423,3.9506143e-05,0.0003390948,0.0011951738,0.0028628942,0.005928649,0.03170153,0.05796546,0.083153374
424,3.581871e-05,0.00027046932,0.0008132895,0.0019077583,0.0036250239,0.020666597,0.035229936,0.048115585
425,0.000101469166,0.00075394893,0.0025662268,0.006618906,0.013251626,0.05109571,0.07659763,0.098358944
426,3.38161e-05,0.0002612448,0.0010174584,0.0026154816,0.0053516645,0.029402854,0.048176523,0.06306764
427,0.00015277405,0.0012797194,0.0044326866,0.010611925,0.021840831,0.11605953,0.19672939,0.25084803
428,4.3820877e-05,0.000313245,0.0010282394,0.0024086132,0.0050397483,0.031303804,0.052445725,0.073980264
429,3.0165322e-05,0.00026098586,0.0008518226,0.0021361627,0.0044278526,0.026027726,0.04400525,0.062774055
430,2.912702e-05,0.00024689632,0.0008789327,0.0022634564,0.0046303575,0.024273612,0.04287282,0.06113073
431,0.0001071214,0.0008138546,0.0028576127,0.0073084068,0.01481229,0.087939754,0.16382442,0.239739
432,3.9817263e-05,0.00029182396,0.0010838257,0.0024213267,0.0048187235,0.02745497,0.047147628,0.0655705
433,2.588823e-05,0.00019783969,0.00067471765,0.0017742679,0.0033945239,0.01837091,0.03189351,0.04421634
434,2.591361e-05,0.00017715723,0.0006275698,0.0015638438,0.0030985484,0.016579146,0.029497545,0.044633813
435,1.8635023e-05,0.00017668071,0.00064377586,0.0015987888,0.00323621,0.018073449,0.030585539,0.04233586
436,3.49539e-05,0.00026352436,0.0008663629,0.0021695234,0.004397509,0.025143996,0.043387,0.059980698
437,3.0506326e-05,0.000266487,0.0009650344,0.002328211,0.0048311134,0.025444044,0.042194128,0.059562244
438,6.197343e-05,0.0005556638,0.0020396058,0.0052144798,0.010921917,0.058644112,0.10534089,0.14447711
439,5.579e-05,0.0003853322,0.0013093513,0.0034470793,0.0063157086,0.03529348,0.06157788,0.08651497
440,3.1045358e-05,0.0002954515,0.0010132926,0.0024696006,0.0050596884,0.03029703,0.05036067,0.06924147
441,0.00022656556,0.0015684825,0.0058294632,0.014036582,0.027411308,0.119753614,0.20094277,0.26732135
442,0.00015505284,0.0013037922,0.004665117,0.010805497,0.022359692,0.11936149,0.2049396,0.27078402
443,0.00020535989,0.0016152527,0.0053811157,0.013269628,0.02495685,0.11464437,0.19814616,0.26476502
444,2.727352e-05,0.0002030895,0.00062462856,0.0016155706,0.0032065348,0.018288553,0.033096317,0.04707764
445,7.477237e-05,0.00062151934,0.0022740474,0.0059623774,0.011434003,0.06581053,0.1315192,0.19728775
446,1.863343e-05,0.00016636429,0.00060071837,0.0014499915,0.0030216593,0.018688224,0.03273214,0.044260893
447,0.00021018377,0.0017053084,0.0054769646,0.0128367655,0.025731865,0.12970848,0.21066743,0.27382585
448,3.4546305e-05,0.00028940727,0.0011254323,0.002812807,0.0057629165,0.035589345,0.06651424,0.13357095
449,4.8597743e-05,0.0003675191,0.0013211526,0.0032917652,0.006479209,0.035330582,0.06231099,0.089602396
450,3.8453098e-05,0.0003585071,0.0012860493,0.0028083303,0.0055287145,0.03191134,0.059599165,0.08235226
451,2.658788e-05,0.00019463914,0.0007102881,0.0019372385,0.0038846948,0.020886835,0.041578125,0.06134096
452,2.291621e-05,0.00021373881,0.000733801,0.0018290661,0.003924835,0.021168474,0.03496153,0.046363454
453,0.00020375055,0.0016171347,0.0056191,0.013122428,0.02550451,0.12533231,0.1977842,0.25377372
454,1.3054035e-05,9.9078745e-05,0.00034877844,0.0008233986,0.001814263,0.011730746,0.022046076,0.031402607
455,2.1874514e-05,0.00018379273,0.00073212234,0.0018272647,0.0036787277,0.02053517,0.03607411,0.047650408
456,2.8226441e-05,0.00024134036,0.0007648773,0.001824695,0.0037639157,0.018884018,0.03549575,0.048533153
457,6.58434e-05,0.0005682861,0.001959916,0.0051892675,0.010223736,0.04630718,0.07391918,0.09507226
458,3.4117074e-05,0.00028931673,0.0009579334,0.0023184994,0.0047264514,0.024563182,0.04226572,0.056445733
459,0.00011024921,0.00071560836,0.0023960315,0.00609124,0.013739424,0.073507346,0.109182216,0.14277785
460,2.2891536e-05,0.00018498808,0.00069054397,0.0016440363,0.003674958,0.019731246,0.03401321,0.046617325
461,0.00013469138,0.0010719066,0.0038165515,0.009135233,0.018343283,0.098323524,0.18145218,0.2609346
462,2.3185381e-05,0.00014888134,0.0006000335,0.0017510629,0.0035988507,0.021035463,0.03990515,0.05583471
463,3.381271e-05,0.000270193,0.00093107286,0.0022793561,0.0046125916,0.02615358,0.04755895,0.060322747
464,1.9057477e-05,0.00016491907,0.0006615454,0.0016420993,0.0036385136,0.02064444,0.03474868,0.050332997
465,0.00017469541,0.0014179166,0.004740267,0.010203424,0.02004691,0.110685736,0.20221822,0.2754313
466,9.866471e-05,0.0006502653,0.0023702388,0.0059972005,0.012747029,0.08250689,0.14764975,0.2133834
467,2.017344e-05,0.00015678065,0.0006071921,0.0015147376,0.0032642318,0.02071564,0.037778314,0.056894485
468,3.3012515e-05,0.00032482244,0.0010775373,0.0025273145,0.0052766334,0.029235125,0.047787488,0.06827227
469,1.7120898e-05,0.00014161943,0.00048567794,0.0012563944,0.0025619417,0.01313475,0.02291208,0.03203528
470,1.1408312e-05,8.701806e-05,0.0002937635,0.0007243645,0.0013985896,0.0068361573,0.01202651,0.016264264
471,5.4660235e-05,0.00037874695,0.0012355738,0.0027942732,0.005956591,0.033119485,0.054730676,0.072905436
472,4.719807e-05,0.00040041626,0.0014363736,0.0033812572,0.0067015006,0.03310038,0.05619531,0.07959965
473,1.1464251e-05,7.273556e-05,0.00022978452,0.00059809466,0.0012940818,0.007293279,0.013406687,0.01810835
474,0.00015467683,0.0010256041,0.00347514,0.008651734,0.01819214,0.10462123,0.19319214,0.25923553
475,3.709167e-05,0.0003286055,0.0009833092,0.002588304,0.005351951,0.028073587,0.046190284,0.062710814
476,1.5581792e-05,0.00014153932,0.0004872591,0.0012134996,0.002531128,0.013274639,0.023172585,0.032135945
477,3.579909e-05,0.00029574966,0.00096647267,0.0024509223,0.0049750535,0.026156958,0.047802836,0.073448226
478,3.5964313e-05,0.000248134,0.00084645324,0.0020127431,0.0041223373,0.02256459,0.0408942,0.05944409
479,2.5734276e-05,0.0002402747,0.0007883837,0.0019987074,0.004220921,0.022646574,0.038707558,0.055304047
480,3.881112e-05,0.0002747672,0.00094147556,0.0023773038,0.0053183944,0.028327176,0.051670242,0.07306034
481,3.7775324e-05,0.00028368068,0.0009316747,0.0024053806,0.0050910115,0.026984653,0.046284694,0.06320945
482,3.396573e-05,0.0002857009,0.0010740075,0.0025867685,0.0051264674,0.02729395,0.04549725,0.06199852
483,5.078337e-05,0.00041474478,0.0012264637,0.0029553596,0.006657962,0.03505777,0.061304282,0.078691095
484,0.00014383078,0.0012858709,0.0045234356,0.010788571,0.02206523,0.11457484,0.1888331,0.23984784
485,9.703889e-05,0.00055550406,0.00218485,0.0052303276,0.0116337985,0.06462599,0.10103534,0.12524135
486,4.4670433e-05,0.00038210454,0.0012404902,0.0029502476,0.0063183615,0.036594484,0.060954127,0.08094618
487,2.9751121e-05,0.00024833693,0.000840005,0.0021845403,0.0046177623,0.025186148,0.045043033,0.062105335
488,0.00018855723,0.0018629811,0.005917841,0.014528585,0.027813287,0.13050927,0.21203625,0.26630488
489,7.912288e-05,0.00069913926,0.0022156846,0.0056219166,0.011677916,0.068400614,0.13067901,0.19717415
490,6.8941954e-05,0.0005681199,0.0018566616,0.0047851917,0.010638311,0.057779502,0.10366157,0.14073351
491,0.0002548612,0.0018970501,0.0059523303,0.013170572,0.025738731,0.12041311,0.20666908,0.2717932
492,2.2917513e-05,0.00020481735,0.00069701683,0.0019153189,0.004245919,0.027847737,0.047285598,0.06620168
493,1.2694833e-05,9.761128e-05,0.00033423054,0.0008488148,0.0018182874,0.009247639,0.016409954,0.023423398
494,4.6261237e-05,0.00035788116,0.0012720393,0.0029860933,0.0061436263,0.03272326,0.05414341,0.075960614
495,0.00020854607,0.0016179789,0.005328255,0.013393801,0.024609147,0.121962726,0.21205805,0.28434134
496,2.1312095e-05,0.00021961117,0.00080525986,0.0019083017,0.004324375,0.022181476,0.039903022,0.055672057
497,0.00019099227,0.0013500202,0.004344501,0.011270329,0.023051482,0.12206748,0.19744642,0.25709492
498,4.0529474e-05,0.0003475024,0.0011310873,0.0029030994,0.006003422,0.030907582,0.049573272,0.06826419
499,0.00018205543,0.0014477473,0.0049110427,0.011881686,0.02302312,0.11860038,0.20329098,0.2541862
