,0,1,2,3,4,5,6,7,8,9
209,-0.06828681,-0.42323333,-0.52152556,-0.14596096,-0.06984329,-0.05412878,0.12763178,0.09374094,-1.0687699,-0.18737
210,0.029383779,0.8283004,0.13447239,0.5030136,0.06418061,0.019140005,-0.16633463,-0.06961346,-1.0694295,-0.38438427
211,0.097781956,-0.56033975,0.11071396,0.027782917,0.019505024,-0.13974112,-0.08185607,-0.14206666,-0.032387465,0.07992089
212,-0.0390895,0.032275528,-0.027531743,-0.5109769,0.08799851,-0.07592942,-0.14106375,-0.050798237,-0.021557212,0.013177484
213,0.25056827,0.08717718,-0.071822524,0.27983758,-0.28560162,-0.025835752,0.26831323,0.13057229,0.106698036,0.12325217
214,-0.0067715645,0.6748535,0.2686249,0.007147491,0.021351457,0.15873092,-0.02263695,0.11917451,-0.3587191,-0.10782492
215,0.30513197,-0.6082552,-0.25586683,0.33826542,0.130357,0.029110849,0.05479151,0.02993916,-0.40515113,0.4031483
216,-0.028439298,0.80580574,-0.04444754,0.49352348,-0.07201332,-0.07421619,0.065504014,0.03774327,0.022612274,-0.30160362
217,-0.24644369,-0.18232417,0.44766128,0.36998603,-0.22096086,-0.13131958,0.35932136,-0.36055058,0.5059201,-0.10572147
218,-0.08249313,-0.55823797,0.031570554,0.37302297,0.11366272,0.062158227,0.14214462,0.0731119,-0.19949317,0.257927
219,-0.108540654,-0.54679585,-0.12276471,0.09317051,0.033996224,0.00087559223,-0.003944814,0.050662756,0.06470859,-0.35696477
220,0.13652194,0.6274881,0.43271708,0.22346568,-0.25516564,0.15522063,0.21212126,0.22265172,0.36672735,-0.13745362
221,-0.12597898,0.60769415,-0.17416787,-0.14203995,0.007880822,0.003768444,-0.0739623,0.06730914,-0.12709782,0.19901425
222,-0.024620473,0.9145459,-0.09159541,0.25907224,-0.0632402,-0.043404102,0.00654041,-0.14812738,-0.0059322417,0.28957093
223,-0.008201778,-0.4939912,0.04518366,0.08041084,0.037909135,-0.20714408,0.13134852,0.03914848,0.18884264,0.12066156
224,-0.024093688,0.4023779,-0.062308908,0.25838643,-0.12500083,0.13284665,-0.09845248,0.04512757,-0.08833915,0.41883928
225,0.11978376,-0.30228835,-0.0019967817,0.13159761,-0.06278967,0.15549833,0.2246815,-0.31528717,0.591174,-0.06472701
226,-0.2248373,0.67512643,0.068291545,0.24822038,0.16131979,-0.001337707,0.023154676,-0.11680418,-0.15656832,0.17559499
227,-0.1973027,-0.9431431,-0.11934468,0.22332513,-0.045828804,0.07987791,-0.044267833,0.1195423,-0.6638328,0.37337828
228,-0.02180159,0.5110366,0.29894364,-0.45976344,0.16442066,0.08358145,-0.10247177,0.22804494,0.033730358,0.06650859
229,0.016741544,-0.95376664,-0.36349726,0.52970946,-0.07883078,0.00432159,0.015253544,-0.058380365,0.25902617,-0.2863109
230,0.0838806,-0.96501493,-0.35097057,-0.44751677,-0.12516278,0.10104797,-0.035742223,-0.037929058,-0.8870256,0.5925194
231,-0.10670024,0.7000236,-0.029707938,0.17816454,-0.26666337,-0.009654224,0.18137124,-0.11530602,-0.08367109,-0.08204597
232,-0.23573786,-0.5400813,-0.19855857,-0.3993337,-0.09786083,-0.15051165,0.06305653,-0.015873015,0.64966995,-0.21254793
233,0.01772672,0.11001658,0.12343687,-0.38304543,5.5789948e-05,-0.022324353,0.013074342,0.11876035,0.6015613,0.20812231
234,-0.09061295,-0.034690756,0.111091614,-0.50544,-0.061492562,-0.0014889836,0.059245676,-0.06185019,0.46226195,0.5620083
235,0.12113868,-0.17098418,-0.28520828,-0.05106342,0.12796295,0.011993272,-0.07096279,0.03915602,-0.22192311,-0.31623125
236,0.0081964135,-0.17667186,0.2328195,0.16227949,0.042482466,0.0234316,-0.05599922,0.13681579,-0.52183086,0.06812073
237,-0.012314081,-0.40471846,0.0017946064,0.12222543,-0.2375974,0.06369811,-0.0952369,0.2321499,0.3020586,0.09091121
238,-0.046174347,0.5540368,-0.31475013,0.10768181,-0.05795729,-0.015840173,-0.025069833,-0.08442813,-1.3055454,0.23561579
239,0.113565885,0.9291343,0.10510895,0.33839083,-0.11348046,-0.012383759,0.047285795,0.08816695,0.5582584,-0.23868465
240,0.031450808,-0.6509518,0.16798991,-0.10235962,0.037241116,0.34574986,0.10213661,0.21596462,0.18968536,-0.33354676
241,0.16693932,-0.13511138,0.013826847,0.3896771,-0.0033269823,0.048370972,0.43224826,-0.029893868,0.24877316,0.088424444
242,0.010854185,0.34287784,-0.1925875,-0.046099722,0.107188344,-0.052058786,-0.18469858,0.14072114,0.4955746,0.07684004
243,-0.1235742,0.17494144,-0.13154483,-0.327522,-0.28815383,-0.13071942,-0.05242896,-0.011981949,0.49920344,-0.12466198
244,0.2503485,0.17445579,0.2629832,-0.31369862,0.100960836,-0.21735978,0.32093275,0.009196043,-0.07403478,-0.11733842
245,-0.12143874,0.49392515,-0.24761671,0.063736975,0.13270348,-0.030662298,0.051120847,0.036907315,0.10579413,-0.06888276
246,-0.20477185,0.4097808,0.40902144,-0.6020811,0.02914764,0.012438059,-0.012980521,0.053001583,-0.17197311,0.010966241
247,0.15879023,0.1550041,0.51489973,-0.19750643,-0.051125944,-0.049182534,-0.057824016,0.00845027,-0.87200624,0.118638694
248,0.20015287,0.34309083,-0.061013877,0.19307083,0.25640303,-0.3301754,-0.1255784,0.285352,0.5338336,0.24664554
249,-0.006094724,0.08008402,-0.23818666,-0.5931895,0.13163492,-0.14299577,-0.026008964,0.14590263,0.54710776,-0.08960068
250,0.102068305,-0.6933435,-0.15669394,-0.41050398,-0.16324985,-0.026725575,-0.03948897,-0.3050099,0.16765851,-0.16957533
251,-0.08471739,0.65370154,0.47528458,0.43965587,-0.16365018,0.05221939,-0.10773361,-0.26445746,-0.22290051,0.25249946
252,-0.0861682,0.38390896,0.3190326,-0.6475811,-0.14889693,0.113629565,-0.057163477,-0.118699014,0.4254079,-0.5227943
253,0.13176396,-1.003309,-0.18090764,0.33903858,0.12668931,0.0014196634,0.1102767,-0.12583166,0.0053050816,-0.2126807
254,0.1123828,-0.31976148,-0.12340689,-0.07398629,0.033638775,-0.025201559,-0.028864648,-0.13672817,0.2085731,0.07311255
255,0.02661057,0.8327108,-0.40669894,0.1716674,0.22576427,0.0076538324,-0.027034312,0.02323696,-0.2007598,0.00736171
256,-0.14581609,0.04548964,-0.034034073,-0.15903363,0.18003331,0.12372929,-0.00928098,0.08173317,0.07052984,-0.40858096
257,-0.03782779,-0.09360128,-0.06478912,0.20342147,-0.033020496,0.15921342,-0.18379146,-0.17910117,-0.14370126,0.1729081
258,0.21085256,0.41567665,-0.10197878,-0.044787258,0.047049463,0.10164803,0.030008495,0.013451159,-0.032536805,0.18170524
259,0.15093714,-0.40445662,-0.048081886,0.33504325,-0.12175824,0.013696253,0.069532335,-0.10463518,0.36095354,0.4082405
260,0.06699531,-0.20433536,0.29786676,-0.06734836,-0.11766642,0.09899455,0.019208968,0.19944647,-0.15375167,-0.011990517
261,0.07944256,0.4427465,0.0594756,0.042464912,0.19129354,-0.085784554,-0.06919636,0.11199212,-0.15455142,0.004053712
262,0.06794423,0.52836925,-0.41166633,0.13698012,-0.1123392,0.010343343,0.02571404,0.050286353,-0.041550763,-0.24021173
263,-0.11923343,0.5949852,0.23341686,0.19814414,-0.11575025,-0.27204102,0.09101908,0.06937325,-0.36671412,0.037880123
264,0.005245447,0.1264046,-0.1210428,0.15563315,-0.00869064,0.013601363,-0.07234356,-0.0687722,0.037029326,0.37810677
265,0.14882302,0.05661325,-0.22141463,0.24557877,-0.11403856,0.03641507,0.03131807,-0.07002956,0.13982761,-0.19792372
266,-0.18240327,0.13505825,0.250817,-0.27272373,0.092092454,-0.070718646,0.048199743,0.035052568,0.108218506,-0.23482716
267,0.1775881,0.49606478,-0.11733019,0.18526518,-0.18465787,0.20676786,0.24114156,0.28410012,0.2607581,0.2520451
268,0.025010288,0.05235526,0.04224384,0.3493936,-0.16261248,-0.102027476,0.44826147,-0.22686765,0.09113222,-0.48104563
269,0.18089226,-0.43814564,-0.020449162,0.0796915,0.09866524,-0.02096808,-0.07860765,0.034473583,-0.030123651,-0.13992023
270,0.29999343,0.57776487,-0.24126314,0.19874156,-0.1715863,-0.06756376,0.58126366,0.2920636,-0.63606167,-0.07419127
271,-0.02665937,-0.047957618,-0.13599229,0.08608967,-0.11340538,0.06294981,0.09518412,0.07954699,0.2091422,0.044308484
272,0.21612883,-0.41797453,0.33630478,0.32648814,0.1400966,0.056360748,-0.06835115,-0.123993084,0.2976163,0.10699183
273,0.022719372,0.4815182,-0.21950328,-0.68366814,-0.077279165,-0.07003039,0.04197003,-0.1181488,-0.41583747,0.10009861
274,0.088685095,0.8960345,0.08303565,0.3391754,-0.051992655,-0.13397175,0.14299817,-0.12925094,0.02233404,-0.006108716
275,-0.025675192,-0.8686603,-0.16061461,-0.0063151717,-0.016132534,0.07239598,0.14403296,0.008314878,0.232184,0.03678322
276,0.013766408,-0.9553276,-0.15449613,-0.19974235,-0.101308465,0.020579785,0.030341864,0.09554881,-0.05457486,0.19836438
277,0.1452384,-0.20007135,-0.124037206,-0.016872883,0.17220402,0.014098942,0.31824505,0.15750289,0.29602832,-0.273148
278,-0.018219441,-0.6872973,-0.056096077,-0.6230446,-0.16711512,0.0643017,-0.11574215,0.035949647,0.46480542,0.12650289
279,-0.058104992,0.15341647,0.060161054,0.17936096,0.08949071,0.033333458,0.0003599599,-0.095691144,-0.0007770285,-0.22977918
280,0.012241125,-0.73670685,0.13080932,0.18424842,-0.05809009,0.16868082,0.08637066,0.08517748,-0.27233708,0.09687531
281,0.021092743,0.84565353,0.2153557,-0.4967028,-0.045814976,0.09770128,-0.020443916,0.01462239,-0.18296283,0.12291387
282,0.05638522,-0.35581094,-0.07528606,-0.5498977,0.103384554,0.16886628,0.0035851002,0.12567466,0.1624158,0.5183351
283,-0.23692025,-0.49604818,0.25091887,-0.12760761,0.014721394,-0.07056931,0.060183793,0.014729708,0.41375244,0.13534951
284,0.31449962,0.7982242,-0.4354856,0.32342514,0.21444616,-0.35286593,0.12052649,0.2540732,-0.105683,0.10609537
285,-0.0961169,0.7559573,0.35474563,0.32586324,0.047132686,0.14473554,0.018512696,-0.03178084,-0.1983918,0.3628388
286,0.16354012,0.07058527,0.090726554,0.2550627,-0.29374963,-0.027504504,0.22809929,-0.040282726,0.2694548,-0.36288804
287,0.048850372,0.92404735,-0.35435712,-0.32410994,-0.046664715,-0.110093,-0.00039976835,0.027837276,0.33544707,0.640299
288,-0.1089757,-0.9853166,0.07702398,0.00052022934,-0.052782238,-0.0027434826,0.1265445,-0.04327035,0.1447564,-0.23309165
289,0.029881403,0.25642288,-0.20444462,0.23054403,0.058778048,-0.118404806,-0.040198565,0.08712864,-0.8028035,0.42868352
290,0.06169516,0.70532453,0.52674437,-0.06551859,-0.06438814,-0.035363555,0.029616416,0.13497293,-0.47156444,0.41644582
291,-0.050816774,1.0382913,-0.22656155,0.06031704,0.104071915,0.15315245,0.048563223,-0.0042245984,0.1725555,0.11100459
292,-0.06962794,0.07430011,0.2832684,0.28060266,-0.26774693,0.17230266,0.1409272,0.1120252,0.3272624,0.34099185
293,0.09952788,0.9290686,0.08496386,-0.16234702,0.15322675,0.3594964,0.59722453,0.06776425,0.2451978,0.39043176
294,0.059548676,0.3101564,-0.0003805831,0.19643593,-0.054047942,0.018408537,0.04861985,0.13865715,-0.85028994,0.31035835
295,0.09286162,0.46542636,0.031685725,0.26994145,-0.040237844,0.08711842,-0.10863823,0.0966979,-0.08276659,-0.07023126
296,0.18746851,-0.7894896,0.15529388,0.2057007,-0.18064994,-0.022125065,0.1351493,-0.08418088,0.0924156,-0.18795204
297,0.02564317,0.17582038,-0.13151395,0.16426414,-0.0521397,-0.04787925,0.14867395,0.03156133,-0.3091745,0.08421606
298,-0.17898357,0.64801675,0.0335204,-0.31568903,0.07203704,-0.066396244,0.23552698,0.093309104,0.27435994,0.22110456
299,-0.09850544,0.25726557,0.1577068,0.08318469,0.06116873,-0.1863518,0.21663424,0.040116698,-0.19421774,-0.033328354
300,-0.07450414,0.43193012,-0.083232224,0.3376704,-0.0043591857,-0.2219404,0.033302665,0.015770525,-0.4648422,-0.3819996
301,0.27920538,-0.4726427,-0.36699545,0.13808931,0.18200737,-0.15873909,0.0545353,0.22822821,0.6214777,-0.20646596
302,0.009614229,-0.88022697,-0.20049107,-0.56710863,0.051278353,-0.0965122,0.19959533,0.0020861626,0.007273495,0.16385444
303,0.0031436682,-0.7935942,0.04838395,0.2500355,-0.07091963,-0.041744515,0.030108392,-0.12218642,0.01728183,-0.090401575
304,-0.20436707,-0.7455064,0.087367415,-0.4443665,0.09474936,-0.057329535,-0.027047932,-0.24173439,0.0495947,0.5154452
305,0.125987,-0.30669534,0.24987322,0.3166967,0.09002185,0.034006953,-0.10213465,-0.14206737,0.059045255,-0.15712124
306,-0.08224812,-0.5769744,-0.078745425,-0.5058421,0.02173549,-0.18887848,0.10069375,0.008612812,-0.14302689,0.13256365
307,0.04554552,0.9456863,-0.29874146,-0.094435155,-0.18641162,-0.22132689,0.024460196,0.021059752,0.5807318,0.25862715
308,-0.0081707835,0.4559274,0.30812842,0.16958213,-0.13955516,0.07824063,0.099478915,0.20435196,0.28174752,-0.31779277
309,0.1774889,-0.7342702,0.42473787,0.4598444,0.008562416,0.0076583624,-0.07533163,0.07643169,-0.5780461,0.4804358
310,-0.043773413,-0.77958137,0.41300488,-0.420692,-0.11017817,0.086613916,-0.03975594,0.10633817,-0.58482313,-0.3122031
311,0.1761269,-0.9737721,-0.15541482,0.0952453,-0.08614501,0.17511666,0.052476943,-0.1922062,0.6312737,-0.12620932
312,-0.0035256147,0.36687377,-0.02630812,0.093952715,-0.1739018,-0.13720411,0.022244215,-0.03223571,0.05446577,-0.20861709
313,0.08144891,-1.0062014,0.21540314,0.049973577,-0.1018922,-0.22190571,0.028062016,-0.17102623,0.10054058,0.05141002
314,-0.15167046,0.68120986,-0.0053219795,0.11410588,-0.116470754,0.025175244,0.06421989,0.025271952,-0.24334008,0.073684216
315,-0.06732851,-0.73155075,-0.12490177,-0.9895937,0.085342795,-0.081907034,-0.16821888,0.020560764,-0.20231205,-0.44816533
316,0.13510406,0.8668421,-0.51296735,0.007989196,-0.0789634,-0.24011016,-0.12848601,0.0525164,-1.1063764,0.20086014
317,0.124913335,-0.46221328,-0.12856722,-0.16512775,0.054053843,0.21652979,0.101252705,0.018481135,-0.19264239,0.013702333
318,0.14129949,0.6562011,-0.20901841,0.13774157,0.00465909,0.01381816,0.19456905,0.06817752,0.16866595,0.38471067
319,0.12105703,0.044156738,-0.30535924,0.08373009,0.01830998,-0.08675635,0.1362781,0.016970754,0.10316849,0.10578954
320,-0.22311038,-0.34910622,0.02598375,0.18295348,0.062342405,0.32072818,0.098843664,-0.28245842,-0.092547655,0.23621768
321,0.022716999,0.9974911,0.18997616,0.31446534,-0.17641121,-0.08583513,0.10396707,0.20203307,0.36108682,0.5056356
322,-0.01884842,0.120669104,0.16934764,-0.070604384,0.16746378,-0.01191628,0.14705402,-0.15895766,-0.02905947,0.062256396
323,0.17628601,0.30468962,0.32694542,0.06508866,0.044836402,-0.012286305,0.06612241,-0.11748709,0.41876146,0.2256934
324,-0.026686072,-0.68350047,-0.28187394,0.27243447,-0.07700378,-0.1351093,0.0050367517,0.023410738,-0.10179165,-0.18483508
325,-0.19111767,-0.6783551,0.4719355,-0.124334276,0.124725044,-0.13801277,0.20622037,-0.004133135,-0.7622762,0.113598466
326,0.30814278,-0.19892073,-0.06535053,0.10942648,-0.1062811,-0.10855508,0.2923414,0.40572372,-0.043495715,0.00010919571
327,0.0021958947,0.3244973,0.18982154,-0.21243481,0.01490894,-0.06921792,0.1858607,0.14619279,0.1816976,0.30527502
328,0.07494322,-0.85249436,-0.12812698,-0.043226242,0.15237401,-0.09198293,-0.027575731,0.0068899393,-0.16405863,0.17684847
329,-0.010958672,0.3046687,0.21320581,0.05063218,0.03563471,-0.10342622,-0.0316661,-0.12454063,-0.14404994,-0.21973124
330,-0.03794086,0.43499684,-0.34953797,0.23397201,0.030156016,-0.0037606359,-0.008535445,0.09987646,-0.15172586,-0.104943275
331,0.11986786,0.7295895,0.14036357,-0.3567465,-0.020827234,-0.041970313,0.21295857,-0.030573785,-0.16756879,-0.26821405
332,-0.094073296,-0.5973817,0.023826689,0.13312039,-0.24997437,-0.4543969,0.46416062,0.2505424,0.0063349605,-0.052933455
333,0.038906097,0.3709576,0.14910531,-0.3035131,0.081994295,0.14963788,-0.0077605955,-0.06423676,-0.40314144,0.3107012
334,0.023680747,-0.8003921,0.31345367,-0.09371722,-0.04994285,0.10384548,-0.06636518,-0.058119833,-0.22533903,-0.003143251
335,0.17688736,0.012069702,-0.048450172,0.35949576,-0.11775696,0.1726712,0.109933496,-0.0646705,0.38538244,0.25261784
336,0.05045241,-0.14890431,0.27744,0.25086772,-0.1833356,0.10331291,0.091201395,0.23014754,0.1314255,0.34842116
337,-0.10018718,-0.5547171,-0.06974992,0.2667783,-0.2105595,-0.106672525,0.0051338077,-0.0029218197,0.07128391,-0.30462652
338,0.14866218,-0.6746781,0.45629144,0.30142626,-0.17660373,-0.18072212,0.04199606,0.029499352,-0.50752085,0.025407672
339,-0.15226942,-0.27243745,-0.17261863,0.3969335,-0.25377536,-0.12644416,0.17044818,0.32017916,0.23936328,-0.06758012
340,-0.05894026,-0.31749555,0.27056992,-0.09587085,0.30258435,-0.18485111,0.20059425,-0.12614149,-0.11397448,0.2416135
341,-0.041268013,-0.50645787,0.115971774,0.12881178,0.087275326,0.040646493,-0.003120184,-0.0019577146,-0.045048654,0.04148519
342,0.029785097,-0.20364924,-0.08929634,-0.38326037,-0.09840196,0.15335155,0.0023829937,-0.02805394,-0.18276668,0.584223
343,-0.1896174,-0.24020015,0.17073971,0.37057874,-0.61355036,-0.1619502,0.49047711,-0.27476484,0.5490363,0.2458518
344,-0.101118505,-0.6201388,0.102840215,-0.36277723,0.03873241,-0.06024181,0.060809493,0.05329579,0.41204628,-0.10397134
345,0.034670115,0.17719823,0.30361277,0.110486865,0.10575092,0.045176923,-0.016544774,-0.16708302,-0.2704742,0.34394246
346,0.31422186,-0.2976438,0.31988883,0.04254371,0.13239491,0.10587692,-0.023945034,0.0828028,0.42213947,-0.07885933
347,-0.14958817,-0.6500571,0.31530422,-0.03260249,-0.10425711,-0.17741406,0.063815355,-0.25017768,0.52461016,0.05693835
348,-0.041385233,-0.93590695,-0.15539214,-0.19368726,0.18417615,-0.026957154,0.13355088,0.09105865,0.1549193,-0.3943799
349,0.09274089,-0.38918743,0.3488176,0.18436113,0.088724196,0.0565688,0.12380764,0.28994733,0.55915165,0.28690046
350,-0.097151995,-0.60487896,0.13772315,-0.034673512,-0.04385996,-0.054621167,0.015271902,0.07781404,-0.88080406,0.036471725
351,0.013678819,0.49799854,0.13410203,-0.66288614,-0.05953391,-0.068014294,0.35385716,-0.16086213,0.3441951,0.079222515
352,0.12437862,-0.6995473,0.2377249,-0.03401345,0.044970095,0.011241913,-0.14343768,-0.18908197,0.45847306,-0.090222806
353,-0.03270033,-0.1128991,-0.2957089,0.1926645,0.04763925,-0.14035833,-0.06994712,-0.09547466,-0.60345757,0.12014353
354,-0.13203898,0.71629596,-0.3261509,-0.6108073,0.010617912,0.08681673,-0.010414422,0.0937534,-0.7569613,0.29099762
355,0.059142314,0.13446252,-0.16022646,-0.14646217,0.08795321,0.16714752,0.33674514,-0.056667358,0.29222032,-0.0146611035
356,-0.0013383031,0.0882,0.054291353,0.3051133,0.12833989,-0.11641741,-0.009895563,0.04073727,-0.28682894,0.14631993
357,-0.14134935,0.6727164,0.1973036,0.17641267,-0.1977813,-0.14951807,-0.01588954,0.24417812,0.083447814,-0.20364663
358,0.07264319,-0.28520206,-0.039861202,-0.2967413,-0.071162045,-0.10178906,-0.08180231,-0.015450954,-0.14883958,0.101191714
359,0.053266913,0.9354145,0.10794085,-0.35670233,0.033550203,0.14649072,0.06511727,-0.053738594,0.16347069,0.057192583
360,0.10335398,0.4707546,-0.40859455,0.19772172,0.18068108,0.051620543,0.0748976,0.18414962,-0.3752757,0.3286669
361,0.122190535,0.46877706,-0.22296464,0.30499926,0.086620644,0.07608634,0.44747263,-0.17071028,0.16687375,0.2173835
362,0.20502537,0.66218454,0.07238811,-0.039072573,-0.15282887,0.26298922,0.020914078,0.020892024,0.1241291,0.12978876
363,0.18855834,0.1831935,-0.34242618,0.15543967,-0.1307701,-0.019347668,0.294846,0.030117542,0.33911675,0.17817259
364,0.17226376,-0.7784258,0.19160318,-0.09625232,-0.030059934,0.042998612,0.11239344,0.04228401,-0.26257622,-0.12754662
365,0.20043993,-0.6514246,-0.30645227,0.08846331,0.08397895,-0.15649274,0.12936628,-0.0726555,0.300169,-0.38237876
366,0.18301636,0.8867167,0.31076407,-0.052947402,0.0711236,0.014395237,0.15272999,0.006026089,0.13543132,0.1070295
367,0.02854991,0.86988604,-0.095000535,-0.22942626,-0.103064954,0.021025639,0.21063554,-0.17728329,0.24842936,0.007008195
368,-0.17761385,-0.016450286,0.34248912,0.13534874,-0.27480578,0.2852441,0.08770922,0.04373178,0.1326409,-0.1470204
369,-0.0190655,0.7531822,-0.1038211,-1.0239991,0.017148525,0.0082092285,0.11242598,-0.05354649,-0.13818529,0.17541179
370,-0.06594229,-0.4909037,-0.12462643,0.11321202,0.10728294,0.040034406,0.03297904,0.23966074,0.022459865,-0.068897665
371,-0.1788311,-0.2224169,-0.21425891,0.27133578,-0.2810653,0.10494536,0.3382309,0.025926039,0.27892193,-0.20545459
372,0.15038288,0.76196486,0.18799102,-0.16259894,-0.091938764,0.08519006,0.2063401,0.027531937,0.4974287,-0.3300231
373,0.32858312,0.41748637,0.06474435,-0.012488842,-0.26168597,0.6126743,0.45080307,-0.073878035,-0.01991351,-0.23886362
374,0.27034754,0.28903398,0.00060559437,-0.06537166,-0.15564752,0.22215545,0.17210944,0.33911622,0.009615868,-0.33997488
375,0.17842065,0.98249984,-0.16207987,0.48407543,-0.07775961,-0.010539591,-0.017971873,-0.0505749,-0.21381229,0.25684643
376,0.15003216,-0.76168454,-0.25480866,0.08220798,-0.008678958,0.09341094,0.08350152,-0.037706435,-0.26633745,-0.21145171
377,0.18053827,-0.52491236,0.21948141,0.45165253,-0.21146533,-0.055347353,0.13640666,-0.08503777,0.2752418,0.32553315
378,0.28408897,-0.028285742,-0.020943105,0.08002162,0.04135877,-0.2281251,0.19076383,-0.31315482,0.39024615,0.19766259
379,0.050619364,0.6654272,-0.26457244,0.20069164,0.095469415,0.35750824,0.0686003,-0.043729782,0.35343465,0.2946809
380,-0.13241863,0.9633049,0.4704526,0.30698466,0.027902097,-0.071404636,-0.014641285,0.048149467,-0.7096817,-0.4803394
381,-0.15210813,0.84491724,-0.14775395,-0.17766541,-0.09967178,0.009324551,0.07199216,0.06963956,-0.8154145,0.16608089
382,-0.09549549,0.33847058,-0.33562917,0.006076038,0.1609869,-0.17717087,0.37694097,0.028074414,-0.16199726,0.118914366
383,-0.11485952,-0.40380874,0.3306465,0.36905086,-0.49544698,0.37185547,-0.063130796,0.3144927,-0.17815053,0.18773955
384,0.14478916,0.28651306,0.16145283,0.40862247,-0.102326155,0.31320184,0.2358094,0.37282467,-0.034602094,0.09129435
385,-0.16805929,0.4056776,0.43370962,0.38586867,-0.00712746,-0.03214395,0.10397741,-0.10662043,0.5808443,-0.13170528
386,0.13417104,0.41758892,-0.28526288,0.19883117,-0.0040138215,-0.19136947,-0.032268345,-0.090056,0.5892644,-0.032814443
387,-0.08273476,0.63993376,-0.007698208,0.3234113,-0.11068916,-0.06470674,-0.043014586,-0.15927649,0.11732948,-0.2644298
388,-0.14388245,-0.91779697,-0.35228485,-0.690875,-0.024709761,0.11146897,-0.03230235,0.13992572,-0.31565163,0.17324808
389,-0.037840247,0.2058455,-0.1793673,0.46451017,-0.09394878,-0.031966597,0.00862056,-0.015994966,0.19118208,-0.25446752
390,-0.056407362,0.94955724,-0.133811,-0.30946308,0.21839565,0.12724084,0.14445812,-0.030193567,0.077347934,0.13335341
391,-0.012373626,0.5804563,-0.06289497,-0.061578214,0.11026478,-0.09630647,0.03615129,-0.06870192,0.42108348,0.30538
392,-0.10534033,0.3456923,-0.23859476,0.35133442,0.013147175,0.16462545,-0.057260215,-0.060962796,-1.2490023,-0.26458013
393,0.04056114,0.18888044,0.24243969,-0.47682709,-0.11635929,-0.042342365,-0.051179588,-0.11191654,0.29664025,0.05232781
394,0.09771186,0.9720287,-0.13587743,0.12746337,0.16741478,-0.051805407,0.08942765,-0.02523613,-0.13713753,-0.0473004
395,-0.06865372,-0.7378772,0.090219736,-0.018583268,-0.08302204,0.057145357,-0.22302702,0.035114884,-0.072978675,-0.12908632
396,0.09090847,0.9447263,-0.10315561,0.16646945,0.29070628,-0.16744557,0.10619527,-0.22146982,-0.19406024,0.27206612
397,0.03070888,-0.92566395,0.0032292604,0.35269675,0.10164088,-0.010338962,0.19452512,0.11046575,0.1798554,-0.125166
398,-0.124105394,0.56050074,-0.13335711,0.19999161,-0.09742862,-0.0026773661,0.06440735,-0.00572598,0.17820424,-0.42599106
399,0.049037397,-0.7924132,0.29670057,0.16640866,-0.13475874,-0.056175545,-0.043786407,-0.11332673,-0.38080275,0.11816102
400,-0.18411198,-0.17365825,-0.281704,0.2272888,0.023111463,-0.025114655,0.0234797,0.1222948,-0.6290524,0.1690802
401,0.2881661,-0.420684,0.17712626,-0.46014172,-0.22140184,-0.19383883,0.12737215,-0.048653543,0.5467205,-0.38958353
402,0.00874427,0.8862984,0.19893706,0.14644289,-0.118246794,0.031154394,-0.012336433,-0.025428027,0.1989941,-0.07928282
403,-0.07317877,0.93871564,-0.07106024,0.2890634,-0.17215133,0.01014787,-0.15269339,-0.037400723,-0.09888452,-0.26668864
404,0.05710584,-0.14773166,0.09861088,-0.37713674,-0.06523281,-0.040650725,-0.1954492,0.0054780245,0.2001344,0.32664037
405,-0.093859196,-0.72879505,0.17434102,-0.041585684,-0.29786825,-0.030735254,-0.0412122,-0.103925705,-0.0880218,0.03307059
406,0.2533854,0.8644643,0.22615486,0.045122564,-0.22657818,0.08958417,-0.029771507,0.06690222,-0.08136243,0.27028048
407,-0.07287395,0.45696872,0.15738338,0.14935032,-0.2509076,0.10608631,-0.10520899,6.532669e-05,0.43342608,0.2614615
408,-0.065838575,-0.8121143,-0.041815564,-0.6725836,0.10346687,0.12330127,0.029864311,-0.054706454,0.195245,-0.7069958
409,0.04649335,0.4348505,0.085320406,0.20776604,0.099730134,-0.010829002,-0.110792816,-0.108554184,0.20405182,-0.1471917
410,0.066562146,0.23320462,0.5051086,-0.18828675,0.029408276,-0.098617375,0.0848622,0.02313632,-0.53520125,0.24962324
411,-0.031205654,0.11582054,0.2216484,0.021744251,0.070471264,-0.07477236,0.053796068,-0.18996191,0.16837287,0.07408887
412,0.06025654,-0.06893258,0.047378182,-0.14096302,0.02553749,-0.084900856,0.087223336,-0.054326892,-0.082856655,0.23062548
413,-0.25133455,0.5911274,-0.041068137,-0.07585341,0.06897175,0.21406156,-0.026476324,-0.1662423,-0.12958193,-0.19888425
414,0.04738015,0.9216065,0.25676465,0.11895859,-0.12829554,-0.067450255,0.22684342,0.24414355,0.48019755,0.08349615
415,-0.17482758,0.25915152,0.13683248,0.24512878,0.14906883,0.105985254,-0.040307492,-0.18681538,0.41300538,-0.38804287
416,-0.13839892,0.26012728,-0.12977739,-0.16588339,-0.035898596,0.2593159,0.2123577,-0.321698,-0.13445419,0.316761
417,-0.18119511,-0.28970116,0.051922873,0.29710692,-0.07064691,0.05219227,0.11643431,-0.0559507,0.26808196,0.37424153
