,0,1,2,3,4,5,6,7,8,9
207,0.04589516,-0.120874286,-0.03110069,0.16323477,-0.061035275,-0.010102987,0.091894865,-0.14175487,-0.12581468,0.30469257
208,-0.13773125,0.040667087,0.22380736,0.11375201,-0.290697,-0.04059881,-0.08032611,0.1385603,-0.0066704005,-0.13273749
209,0.14572242,-0.17492864,0.032357786,0.039770246,-0.11685848,-0.11383632,0.035328627,0.04389751,-0.2731071,-0.36693025
210,0.025699675,0.106457174,-0.03278006,0.05651021,0.20394003,-0.12212141,-0.20602661,-0.21333045,-0.052799582,-0.23648483
211,0.013577282,0.04395312,-0.010953724,0.20479023,0.2754194,-0.059208035,0.024713635,0.049359143,-0.05697164,0.22652584
212,0.069294155,-0.06563865,0.2144118,0.008023348,0.2409655,-0.26678804,0.12541923,-0.13507092,-0.13818043,-0.1790787
213,0.20554924,-0.2631512,0.14644831,0.20222425,-0.048596144,-0.08067906,0.17948034,0.073982686,0.21237564,0.3329987
214,-0.059453964,0.24801883,-0.14992148,-0.0014731586,0.07153505,-0.23414093,0.21708804,-0.08896004,0.13085485,-0.060418814
215,0.105267346,-0.080539525,0.2882073,0.058583528,0.04546295,0.26659513,0.09648013,-0.06825979,0.10346222,0.22295976
216,0.08384304,0.3481758,-0.10447943,0.14923799,0.0037128925,0.28423572,0.18347546,0.1671992,-0.10921016,-0.23451924
217,-0.17489505,0.1743103,0.26264185,0.12207806,0.093572706,0.16798805,0.30449247,0.047509015,-0.031547725,0.078540325
218,0.068279326,-0.13990071,-0.047011673,-0.17993021,0.31124324,0.07707304,-0.08266604,0.09219653,-0.07273948,0.1777907
219,0.07461023,-0.1657818,-0.0922997,0.1765657,0.24953794,0.0037441254,-0.15565115,0.15375298,0.04408878,-0.18636793
220,0.12093127,-0.09664315,0.30686218,0.13023874,-0.02981624,-0.014889896,0.10468474,-0.1352964,0.028230906,-0.11096424
221,0.058437616,-0.05065602,0.069247305,0.051761135,0.050967567,0.20913857,0.12626168,0.1102612,0.045089304,-0.17063192
222,0.0896252,0.16482091,0.03653893,0.012117974,-0.022351563,-0.012563467,-0.16959205,-0.073960066,-0.08963516,0.15186572
223,0.13474268,0.060658872,-0.12235135,0.024575323,0.10243279,-0.03966731,0.0395464,-0.11781913,0.1488289,-0.29311147
224,0.05304849,-0.10232377,-0.15019596,0.27722526,-0.27053916,0.31111372,-0.14598748,0.2479195,0.056232333,0.15534282
225,-0.071511865,0.02010861,0.09575682,-0.025951743,-0.07338001,0.14450192,-0.18425523,0.12667188,0.10923326,0.034635246
226,-0.17219555,0.038353026,-0.07715282,-0.059677362,0.13768554,0.22606611,-0.109047115,-0.020034432,-0.09451461,0.13825953
227,0.08238101,-0.10056108,0.12974791,-0.07608521,0.10082799,-0.35416532,0.15515053,0.29125732,0.051990688,0.15235692
228,0.102416694,-0.035676837,0.2263658,-0.09525448,0.08047715,0.073357165,-0.25552946,-0.044924542,-0.13394472,-0.16003601
229,0.15388513,-0.22342426,-0.28562313,0.18351,-0.14764339,-0.050130725,0.26147777,-0.24169505,0.009172082,0.10907847
230,0.10015112,-0.20708919,0.06921193,-0.207693,-0.2347439,0.2538821,-0.15844089,-0.23412293,-0.09035665,-0.08763954
231,-0.002639532,0.26343358,0.08570427,-0.0014209151,-0.15909103,0.13260007,0.13374949,0.26441336,-0.04835078,-0.25498033
232,-0.2598426,-0.10658404,-0.09076375,0.01259011,0.26761177,-0.04098566,0.23198503,-0.17072332,0.03289503,-0.039631367
233,0.18220049,-0.07895625,0.024295315,-0.23180324,0.093639135,-0.14214855,-0.18864621,0.11670482,0.20825869,0.16563505
234,0.099131465,0.14931922,-0.026381493,0.11037201,-0.26106322,0.070858,-0.20667571,0.055660427,0.25405395,0.10259126
235,0.0465284,-0.06478753,0.11384675,0.144629,0.12529218,-0.28297874,-0.03470999,0.28432095,-0.1319468,-0.10168666
236,0.04467088,-0.085374236,-0.03169647,0.056214035,-0.020289272,-0.19383878,-0.08722764,0.09815329,0.04336846,0.014340237
237,0.24603128,-0.020787686,-0.06407714,0.01022765,0.074288666,-0.01829034,-0.061323702,-0.004079759,0.06472129,0.3048623
238,0.18801266,0.050816476,-0.1443108,0.11907827,-0.14095289,0.16959797,-0.18783927,-0.07555729,-0.1411416,0.020642817
239,-0.15569718,0.18421632,-0.32892734,-0.04986833,-0.103208534,0.15367222,-0.061602205,-0.20983124,0.2829789,-0.16797164
240,0.24446753,0.09003097,0.28402874,-0.011756778,0.048475623,0.10908377,-0.0814732,0.1910243,0.10234321,0.12657726
241,-0.13743201,-0.19941989,-0.038662195,0.095743954,0.14913452,0.07215884,0.0054531656,0.116239786,0.16011095,-0.22366071
242,0.17624506,0.10850397,-0.22983837,-0.25890136,-0.122942746,-0.17646757,-0.15051496,0.17789376,0.27093828,0.13489395
243,0.12718678,-0.11537948,0.043022037,0.18964887,-0.027838051,-0.09613246,0.13947529,-0.05241803,0.15233123,-0.1605416
244,-0.09808838,-0.10066742,0.07032019,-0.21245179,0.050947174,0.025249422,-0.122194886,-0.16603097,-0.04396102,0.053904444
245,-0.26093358,-0.094424486,-0.015382588,0.13892995,-0.15087515,-0.1346435,0.10356316,-0.15657502,-0.1744265,-0.008069813
246,0.3344515,0.6013077,0.017023802,-0.042503007,-0.018955946,-0.112963855,0.21787894,0.08292502,-0.27244908,0.06292051
247,0.099681586,0.14181352,-0.1634418,-0.31442454,-0.2054013,0.13415611,-0.09469402,0.09046739,-0.043786407,-0.011727065
248,0.05553315,0.12264931,0.24272247,0.030261219,0.19440228,0.26150134,-0.0653972,-0.025273204,0.09010464,0.119431734
249,-0.16107637,0.08782721,-0.07516068,0.16090193,-0.20135835,0.1386208,-0.24116743,0.0071933866,0.012340903,0.19841553
250,-0.35538247,-0.030606925,0.06130156,-0.19936383,-0.0016319752,0.005368054,0.13170332,-0.11472669,-0.013856888,0.04958287
251,0.20288378,0.0862844,0.14838287,0.046459973,-0.100538045,-0.065274596,0.14047411,0.113108546,-0.097032785,0.22767067
252,-0.12640208,0.01664877,0.14354342,-0.26677656,0.06840646,0.36070305,-0.075244315,0.114180386,-0.083577394,0.06433255
253,-0.04679753,-0.39895612,-0.07658981,-0.15599577,0.23859167,0.08560884,-0.038495302,0.18518597,0.11320859,0.014806986
254,0.19191492,0.04717067,0.031385124,-0.1769737,0.15599245,-0.14345694,-0.14915651,0.16843367,0.03004402,-0.20823744
255,0.030098943,0.16180909,-0.21881443,0.060091555,-0.068734825,-0.10037911,0.08478874,-0.08684558,0.21324313,0.026182413
256,-0.033225596,0.10133199,-0.045971513,0.14583397,-0.044253267,0.0069245696,0.25075424,-0.043594837,-0.13815151,-0.18403241
257,0.1875416,0.16470128,-0.16872698,0.1265864,0.03057142,0.20837861,-0.13724047,-0.10446614,-0.1855681,-0.048056185
258,0.19818622,0.027334124,0.24813637,-0.0013615489,-0.18912683,0.28596765,0.14945847,-0.007760048,-0.12616754,0.14259267
259,-0.33702517,-0.18308234,0.025274858,0.15326726,-0.17009734,-0.16676915,0.2690221,-0.30429542,0.12916893,0.20650965
260,0.010032488,-0.079070136,-0.044421926,-0.09791541,0.029737473,-0.3951764,0.23350713,-0.06157686,-0.2118556,0.33344978
261,-0.18879783,0.18336666,-0.10073188,0.057501435,-0.21052966,-0.10956895,-0.06740528,0.17686284,-0.14186835,-0.12203944
262,0.22048104,0.10517016,-0.0020192116,0.018541217,-0.17895341,0.08074796,-0.076826036,0.20399898,-0.036625847,-0.16849613
263,-0.009146154,0.15445524,-0.074563146,0.18366379,0.06742492,-0.09052423,0.11877708,-0.07411355,0.06474055,-0.1499022
264,-0.078122914,-0.16283515,0.036283195,0.096879125,-0.008034855,-0.20279497,0.094474435,-0.15778816,-0.20224917,0.09840429
265,-0.014205158,0.0053821243,-0.17167586,-0.11850214,-0.11269027,-0.014879584,0.041628957,0.24591291,-0.08722553,0.052555144
266,0.00988847,-0.016722403,0.2175737,-0.12099022,-0.20181641,-0.20210439,-0.046055764,-0.16563615,0.34947556,0.086622715
267,0.16528511,-0.14966768,-0.16168302,-0.09491109,0.19878134,-0.17587742,-0.059163515,-0.16218334,0.03202054,0.09163386
268,-0.022571817,0.10463032,0.11876649,0.26078588,0.044190407,0.01329267,-0.19390136,0.025969937,0.04383439,-0.16660756
269,-0.0042378306,-0.298287,0.09705478,-0.14878666,0.1506927,-0.14965922,-0.02358383,-0.17265534,-0.18519944,-0.0071398616
270,0.031599887,-0.026495874,0.079407096,-0.019917607,0.104981594,0.14719191,0.096898094,0.17789704,0.10304847,-0.12999052
271,0.063942075,-0.08527187,0.0839487,0.06255773,0.06684157,-0.24120891,0.04142008,-0.12801605,-0.25200102,-0.1203109
272,0.03344506,0.0614402,0.21429473,0.08399466,0.13164723,0.20427255,-0.24393958,-0.1631845,0.38646364,0.0023413897
273,-0.047441278,0.12229526,0.06531829,-0.023307294,0.29671714,-0.19715899,-0.169097,-0.21209174,-0.17011917,0.0639956
274,-0.15633923,0.08692527,-0.057411075,0.043617547,0.0904032,-0.2365647,-0.011120945,-0.16497314,-0.018474042,0.11836302
275,0.011959225,-0.08883113,-0.15820616,-0.11152208,0.013291717,0.22707754,0.07422054,-0.21188742,-0.21417457,-0.21271813
276,-0.016427636,-0.16762125,-0.038043678,-0.06999308,-0.18435436,-0.09779577,-0.12458855,-0.29375273,-0.13551202,0.073643446
277,-0.13101462,-0.0170445,-0.10003558,0.12684995,0.11434811,0.1913901,0.20651382,0.0048659444,0.3006986,-0.09481025
278,-0.10496402,-0.11431974,0.07094473,-0.13347411,-0.23126721,0.09974414,-0.30101883,0.24602222,0.059794962,0.04585761
279,0.19375119,-0.114563674,0.13456124,0.107592076,-0.1057471,-0.09471615,0.16672766,-0.18461359,0.024953607,-0.15849984
280,-0.100102544,-0.24016207,-0.10038196,0.054442316,0.133349,0.027278572,0.17057315,0.19296575,0.072188675,0.030847669
281,0.122149765,0.16267306,-0.028315067,-0.27778772,-0.032475665,-0.08383778,-0.20575327,-0.08990127,-0.15819371,-0.070370674
282,0.15223986,-0.15112303,-0.3631598,0.17739478,-0.09248763,0.107725084,0.035282135,0.18596703,0.07872519,0.07921146
283,-0.13687128,0.015321553,0.2698431,-0.11878559,0.18404484,-0.010140181,-0.096747994,-0.11831468,0.038307965,-0.22347024
284,-0.12223295,0.073919594,0.107719496,0.010050356,0.14134812,-0.01876828,0.13264918,0.016660035,-0.07016945,0.096805274
285,0.22339022,-0.03071487,0.05893156,-0.040152118,-0.0867572,-0.34385437,0.11811438,0.33710718,-0.08523965,0.17117989
286,0.0013263524,-0.10398838,0.23479769,-0.09218832,-0.19244522,-0.14104974,0.17364019,0.12192023,-0.03014952,-0.15870386
287,-0.06519817,0.2457062,-0.3047827,0.13994426,-0.29138696,-0.085900545,-0.07135028,-0.10703856,0.2472662,0.09026294
288,-0.12932286,-0.24583769,0.27847323,-0.18768227,0.06700045,0.004170418,0.10269576,-0.1337139,-0.3369689,-0.13174778
289,-0.12591201,-0.05703777,0.21604231,0.10952681,0.21125281,-0.19490471,-0.18690181,0.36316973,-0.044108152,0.14604092
290,0.16958457,0.031671464,-0.07237163,0.15208092,0.017513186,-0.14308184,0.17827743,-0.19988209,0.274877,-0.029872619
291,-0.07719916,0.24645638,-0.047608674,-0.10569227,0.043419242,0.12936524,0.21246415,-0.17827702,0.03297922,0.2073853
292,-0.06864691,0.05238725,0.14495021,0.08434345,-0.034984075,-0.059307873,0.07010758,0.019284993,-0.22143205,0.14030057
293,-0.019107744,0.29941988,0.007408738,-0.010643333,0.054517858,0.16584915,-0.1335634,-0.21677549,-0.011338538,0.33088836
294,0.08066209,-0.2238676,-0.15242843,-0.0424127,0.25464404,-0.06289992,0.052380055,0.13029206,-0.06210968,-0.02077502
295,0.05974722,0.008187413,-0.046058908,-0.06780639,-0.13163543,0.023148507,0.07260913,0.10016519,-0.08476609,-0.16063005
296,0.012397647,-0.1798963,0.010923922,-0.101143405,-0.2303505,-0.19316757,0.052343674,0.13944569,0.11658323,-0.07759428
297,-0.11779916,0.19843416,-0.1452634,0.11313215,-0.05829376,0.024142414,0.29286802,0.16807884,-0.007211812,-0.12109345
298,-0.28691387,0.012656093,-0.022684544,-0.24300551,0.16686052,-0.017216891,0.13152122,0.028820634,0.08838493,0.1292249
299,-0.20835513,0.1365954,0.003201723,0.1715666,0.23824883,0.020501673,-0.13367558,0.17615747,-0.23256552,-0.0023127794
300,-0.027557075,0.012530237,0.2916736,-0.07806122,-0.080368936,-0.0014179349,-0.05663699,0.21371016,-0.040704362,-0.234236
301,-0.051746696,0.020082057,-0.15945649,0.20448077,0.12751138,-0.002216518,-0.040483408,-0.15517202,0.058895588,-0.09434843
302,-0.08206481,-0.1707561,-0.3373984,-0.06462639,-0.09183186,-0.105891526,0.04907909,0.11713815,-0.059252024,-0.30640215
303,-0.25533897,-0.094631076,0.13018537,0.1581688,0.21856424,0.05592391,-0.16833627,0.36858767,-0.022331953,0.05667454
304,0.22791776,-0.19284374,0.1251297,-0.11392802,-0.23850605,0.19146395,-0.12270504,-0.060984194,-0.0029768348,0.070572324
305,0.07869655,-0.0510197,0.10768545,0.209077,-0.033260167,-0.16595662,0.17233752,0.12633562,0.31878412,0.0091071725
306,0.077094465,-0.093869835,0.1920534,-0.17661193,0.117374,-0.017492115,-0.038110763,-0.21605897,0.039779305,-0.0036113858
307,0.031198442,0.15986216,-0.15733671,-0.0536263,0.05797267,0.08426213,-0.18282676,-0.16075093,0.26884007,-0.4416136
308,0.115822434,0.17848757,0.15745527,0.02189225,0.00954926,0.034665585,0.023687705,-0.023452818,-0.1568178,-0.32658923
309,-0.18214494,-0.019010365,0.08627713,-0.24346554,0.12794411,0.108740985,-0.34267318,0.030636042,-0.3206917,0.26194692
310,0.11912984,-0.04287237,0.14734238,-0.015984535,0.101854384,0.17528433,-0.18939143,-0.051809907,-0.16850263,0.26135615
311,0.08622342,-0.245458,-0.23213464,0.24193195,-0.012752876,-0.08178824,0.1064271,0.10245341,0.3610024,0.20897758
312,-0.15916765,-0.022399247,0.05822909,-0.19758728,0.02346307,-0.13417101,-0.13549358,-0.019725084,-0.122012556,-0.11504257
313,0.2769962,-0.21212566,0.24856097,-0.08726016,-0.07322237,-0.041109383,-0.27093804,0.077492535,0.13968259,0.055434346
314,0.17019767,0.09041971,0.04474622,0.06375921,-0.23071831,-0.023174062,-0.15339845,-0.15507305,0.10501853,0.041493356
315,-0.06558286,-0.019568026,-0.15393263,-0.05822888,-0.08707976,-0.24237299,-0.070610225,0.18634969,-0.18614042,-0.0464212
316,0.19513339,0.11294991,-0.23458353,-0.32175824,-0.03469616,0.15662065,-0.12016633,0.080795705,-0.049841106,0.006656885
317,-0.07016507,-0.12387115,-0.026312768,-0.13653392,0.17439985,0.13686791,0.16553932,0.1563617,0.0013051629,0.004676044
318,-0.058369547,-0.050361633,-0.221771,-0.11332315,0.30378926,0.065321326,-0.059527636,0.076752126,-0.13956094,0.08991516
319,-0.12087172,0.28396636,-0.15215528,-0.2672252,0.14468876,0.1383858,-0.048977554,0.30961117,0.054563306,0.05892217
320,-0.20223,0.030633241,0.22164828,-0.06811029,0.056502968,0.2929116,0.10945538,-0.10222438,-0.2102921,0.29802513
321,-0.17246956,0.29296356,-0.05647316,0.19810176,0.040574074,0.08522466,0.19529742,0.034132987,0.2879126,0.20723695
322,0.1932686,-0.15325212,0.097343445,-0.17988831,0.17783451,-0.122315764,0.04406795,-0.112224996,-0.2762779,-0.055970848
323,-0.16549206,-0.099668324,0.1379062,0.0054730773,0.13314506,0.11457682,0.08677989,0.15789708,0.21296483,0.04852569
324,-0.14648348,0.020991862,-0.10308409,0.01549162,0.32426363,-0.100205064,0.015597397,-0.11285275,-0.0181638,0.059267104
325,0.05016084,0.037311196,0.00966844,-0.0581851,0.0642705,-0.055291176,0.13589355,-0.15277937,-0.06928414,-0.22266704
326,0.08129251,-0.51286346,-0.20703512,0.13675785,-0.16105545,0.019638032,-0.048072428,0.0042655803,-0.047539264,-0.26091784
327,-0.07380921,-0.3294412,0.14922625,0.14337578,0.023496807,-0.45078748,0.04484661,-0.06321183,-0.09184547,-0.2830826
328,0.30007276,-0.08493215,0.003538847,0.011071205,0.23421597,0.105817944,0.08529669,-0.15167141,-0.28159434,0.107991576
329,0.12945831,-0.005199194,0.1111387,0.05226922,0.20334202,-0.3595438,-0.103122175,-0.26228386,-0.062194884,-0.12859896
330,-0.22570163,0.18134052,-0.059617847,0.21160877,0.18865144,-0.029216588,0.28810406,0.22645766,0.24243888,-0.18095899
331,0.1315993,0.05296886,-0.07467726,-0.27376485,-0.1707421,-0.20139074,-0.19023742,-0.0569492,-0.0073651373,0.24088538
332,0.0090562105,-0.031892,-0.008498549,-0.07818937,-0.1611293,0.17788492,-0.28623855,0.083019614,0.033364147,0.035259843
333,0.17111832,-0.01722294,0.06723188,-0.14328569,0.22529751,0.13023096,-0.12160297,-0.28831896,-0.0965057,-0.05699113
334,-0.0032498538,-0.09146893,0.09146336,-0.21845722,0.15512007,-0.12391746,0.25828362,0.26495796,0.15824142,0.0130367875
335,-0.027865052,-0.18952683,-0.21849543,-0.176062,-0.10514259,-0.08268005,0.02614659,-0.06420274,0.026555926,0.2650473
336,0.0062946975,0.013992906,-0.21157457,-0.08773303,0.13910618,-0.25499076,0.17056152,-0.119788945,-0.20038483,0.17472017
337,-0.28384602,0.22029483,0.009768426,0.2132544,-0.15210831,0.05498767,-0.04312259,0.1563943,-0.091799796,-0.06609964
338,-0.013671666,-0.015697181,0.015932754,-0.0060349107,-0.005759865,0.19563344,-0.15486681,0.11504567,-0.20332974,0.11362919
339,0.037931085,0.09612036,-0.1495148,0.26861995,-0.01679498,0.0013623834,0.061746657,0.22446787,-0.041692615,0.20185581
340,0.19825284,0.064196944,0.11718729,-0.13730577,0.038661987,-0.1342414,0.17788583,0.030799925,0.00466758,-0.09782031
341,-0.10948366,0.10346246,0.15548158,0.20080653,-0.13301897,-0.025448829,-0.0066657066,0.14938462,0.11455536,-0.030005246
342,0.35503143,0.20396915,0.26516497,0.027333796,-0.19620192,0.05643493,-0.056152225,0.030226506,-0.18627602,-0.08905305
343,0.18879199,-0.071398556,0.09544477,0.13062447,-0.061610505,0.007134281,-0.1557716,0.122050464,0.16442412,0.010696471
344,0.07319862,-0.10664296,-0.08076745,-0.13402438,0.11706257,0.220292,0.08815849,-0.11355823,0.14651066,-0.39196935
345,-0.051068366,0.23905535,0.22636113,-0.083658874,0.19160265,-0.16959256,-0.016086355,0.04025638,-0.11398655,0.15136117
346,-0.086392045,0.049101055,0.17310208,0.063090324,-0.0031840801,0.13436538,0.016399026,0.08451077,0.19658315,-0.20539159
347,0.113227576,-0.35982504,0.20142984,-0.17904156,-0.13174945,0.014601335,-0.08920711,0.10322058,0.19772673,0.1047523
348,-0.04247892,-0.26759756,0.22450235,-0.05947745,-0.18573165,0.12181401,0.02223748,0.09074911,0.10321981,-0.15167072
349,-0.16070554,0.20938814,0.23249209,-0.05150512,-0.17245126,0.0888958,-0.0120239705,0.021176636,0.14599454,0.14857733
350,-0.02962625,-0.0035785437,-0.022907525,-0.17227268,-0.17205465,0.0288838,0.042622685,0.16999811,-0.20496303,0.023960412
351,0.004005283,-0.15133476,0.1285063,0.035344407,-0.28418678,0.07405895,-0.026046932,-0.19435707,-0.11119348,-0.17292018
352,-0.01252085,-0.1162591,0.05097717,0.09517419,-0.084977746,0.0697853,0.19560945,-0.030092776,0.26256216,-0.17515767
353,-0.12053239,-0.018494703,0.04039149,-0.09817317,0.2246812,-0.16041228,-0.02193451,0.035622418,-0.15030761,0.02094698
354,0.19025467,0.080129266,0.046061575,-0.15377793,-0.20203036,0.33032107,-0.07716811,0.06606656,-0.18151277,0.0044729672
355,0.13083965,-0.23612279,-0.056219816,-0.14340857,-0.024695277,-0.19031724,0.011558235,-0.06800866,0.00026905537,-0.071475655
356,-0.042756587,0.007222265,-0.007999569,-0.021211952,-0.016095012,-0.2240386,-0.016834259,0.20618123,-0.173028,0.1032117
357,0.15996501,-0.01887536,0.12794453,0.04157138,0.23998335,0.05234897,0.2719602,0.013107628,0.2649644,-0.16231716
358,0.04265842,0.0043827593,-0.031315446,0.14569795,-0.21574092,-0.15876639,-0.052824557,0.08951038,-0.060598686,-0.18588924
359,0.10889949,0.15257806,0.31329775,0.07079474,-0.11360258,0.12889719,-0.1401946,0.11087668,-0.009088457,0.20043927
360,-0.13988844,-0.074572325,0.202933,0.17177662,-0.07864609,0.20697743,-0.21647914,0.16129336,0.16846693,0.029435158
361,-0.011370897,0.330749,-0.20491278,-0.19177918,-0.089535505,0.2263467,-0.049352407,-0.06917918,0.06497148,-0.028125703
362,0.13344812,0.074608505,-0.2967729,0.13187009,-0.082048714,-0.017568946,-0.2518046,-0.08420354,0.073960125,-0.08186555
363,0.056792498,-0.087931335,-0.1163519,-0.08175564,0.10042703,-0.07579216,-0.21371451,0.32510105,0.10918355,0.21250069
364,-0.12257587,-0.11697054,0.0045053363,-0.21216768,-0.07910401,0.020057678,-0.064430475,0.106035605,-0.19821829,-0.17856127
365,0.08939105,-0.09722793,-0.20567739,0.05276823,-0.01948142,0.20120043,0.21271354,0.07648885,-0.035711512,0.067724615
366,0.05016738,0.19117981,0.40059054,-0.22239918,-0.15914536,-0.12858075,-0.02475357,-0.27944392,-0.06726959,0.10529792
367,0.035727262,0.17291856,-0.20762634,-0.051628873,-0.21863204,-0.099475384,-0.20635194,-0.0428102,0.18092513,0.029950261
368,-0.20096552,0.19885322,0.044132337,-0.009685576,0.10290487,0.16967404,0.0065541565,-0.1676984,-0.039639235,0.015889406
369,-0.18299502,0.11406845,0.26550734,-0.10881853,-0.08283378,-0.22071055,0.073738754,0.120218694,0.033783346,-0.14518425
370,-0.15315372,0.14299464,-0.12661631,-0.046455786,-0.12259787,-0.03864135,-0.051049918,-0.085052915,-0.15363789,-0.10284719
371,-0.026349485,-0.3507654,-0.0108294785,0.11163181,-0.043071926,0.044010222,0.15122348,0.061503068,0.068884134,-0.15972716
372,-0.30236012,0.10595876,0.10103136,-0.017445982,-0.0066418946,-0.10865164,-0.014196843,0.22066066,0.14488852,0.13041937
373,0.19205403,0.0992057,-0.1463351,-0.045691073,0.05235797,0.029597469,0.12972406,-0.09062569,-0.105804324,0.1666615
374,-0.02947113,-0.05297804,-0.1865835,0.021766722,0.016851455,0.0897913,-0.11158992,-0.1867207,0.07264158,-0.34499574
375,-0.10704082,0.19604367,-0.032269955,0.20997244,-0.09763427,0.18210739,0.32907736,0.0073457956,-0.28342694,-0.383566
376,0.21573478,-0.33621123,-0.22453147,0.03465849,0.06445271,-0.27597097,0.24725604,0.08961287,-0.11361152,-0.14389914
377,-0.18661746,-0.09018108,0.19953877,0.37134266,-0.102881715,-0.26833916,0.07135373,-0.117964745,-0.023700684,0.11058992
378,0.11405605,0.13526304,0.1398946,0.055626214,-0.05454296,-0.09112054,-0.13414206,0.12605725,0.0014775395,0.10072744
379,-0.14396083,-0.071009696,-0.0523389,-0.32512608,-0.1399571,-0.056294203,0.22306395,0.0960412,0.1556547,0.0063669086
380,0.21482366,0.1673224,-0.17002454,-0.1699366,0.25110325,-0.18632019,0.24785888,0.0880999,-0.28785554,-0.12031311
381,0.07706362,0.09763974,-0.21186823,-0.050529957,0.19619468,0.014058232,-0.1494768,-0.10605872,-0.12147927,-0.048038334
382,-0.27842683,0.01820466,-0.038668722,-0.12865174,0.0067051947,-0.15660703,0.07944068,-0.060828954,-0.14119391,-0.014284968
383,0.21156576,-0.019967288,0.40137613,0.18266611,-0.15282378,-0.054846585,0.026586652,0.026859641,0.117584206,-0.04637474
384,0.029665291,0.1281847,0.17033851,0.10809049,-0.1313526,0.090878606,0.12044749,0.24229825,0.029765718,-0.006072581
385,-0.098905265,-0.12351447,0.37265694,0.21279287,-0.33761922,0.03878379,-0.18863124,-0.02320522,0.17462853,-0.2638331
386,0.12433945,-0.19435704,-0.06191826,0.053704143,-0.0076863617,0.030373156,-0.10116845,0.027994812,0.22811913,-0.031644225
387,-0.19005936,-0.113028824,0.087675095,0.012418985,0.023067355,0.1873681,0.16466713,0.2612112,0.09976244,-0.07356715
388,-0.0968914,-0.22137094,-0.14323136,0.01904516,-0.14042807,0.19317496,0.021537185,0.098632306,-0.005177319,-0.078481145
389,0.32413137,-0.010563821,-0.20463741,0.28536344,-0.20748317,-0.06254104,-0.19215417,-0.088775635,0.18565616,-0.12439978
390,-0.0950509,0.18428332,0.08251542,-0.21685597,0.23534164,-0.065392435,0.022337258,-0.030068576,0.19618803,-0.041371614
391,-0.22160012,0.20137596,-0.076235,-0.15069318,-0.079557896,-0.19532877,0.06602037,0.14310706,0.13756967,0.09508687
392,-0.06028916,-0.107819945,0.054379314,0.08005148,0.051137924,0.11701299,-0.119127035,-0.19392115,-0.0811888,-0.22001499
393,-0.10365307,0.18375531,0.20013636,0.11560254,-0.122757435,-0.35802156,0.10464132,-0.19880503,0.14615014,-0.08617695
394,-0.19064671,0.2598549,0.24631783,0.13721871,0.03392774,-0.22430754,0.027260661,-0.21440297,-0.21596032,-0.17402256
395,-0.2946218,-0.22285539,-0.074745774,-0.14657855,-0.0442203,0.24504185,0.18844497,-0.07049286,-0.08207226,-0.087426126
396,0.09660956,0.1432966,0.2370943,0.070586085,0.10374266,0.010586699,0.26703417,-0.029366255,0.008289754,0.09536034
397,0.12875009,-0.33419287,-0.0150126815,-0.06387639,0.18737644,0.08230823,-0.035942674,0.117919326,-0.12196159,0.0007532239
398,-0.28646976,-0.036892653,0.05170822,0.123439044,-0.15832749,-0.0013998896,0.10816741,0.15746552,-0.046570957,-0.26290035
399,-0.10319531,-0.15381145,0.01997608,-0.16252394,-0.2468203,0.07964595,-0.13404155,-0.04423386,0.06782329,-0.038405776
400,-0.09414297,-0.22376801,0.32030225,0.20647335,-0.17556107,-0.16328949,-0.13156915,-0.0077590644,-0.21143997,-0.051325053
401,0.0028128624,0.22513443,0.020397365,0.22825134,-0.090103745,-0.0073513985,-0.014243424,0.3431028,0.18126053,0.023190776
402,-0.017051272,0.1362552,0.2675165,0.04564011,-0.10179198,0.23580557,-0.047811747,0.0774048,-0.03244269,0.23067737
403,-0.12182903,0.24888957,-0.30326802,-0.3199588,0.23645379,-0.32322645,0.012521416,0.10549757,-0.20506167,-0.06802279
404,0.06949769,-0.06418175,0.30953982,-0.08971177,-0.11005628,0.05408579,-0.022065595,0.11133385,-0.26252708,-0.006231725
405,-0.059915125,-0.080789804,0.029565156,-0.109033346,-0.02201873,-0.16088486,-0.14358199,0.15531737,-0.073255,-0.14907473
406,-0.062126976,0.19932318,0.011191189,-0.056191683,-0.04181549,0.2095766,0.096220255,0.10063514,-0.013414025,0.22732985
407,0.2054413,-0.0031968355,0.010490775,0.2839885,-0.16579309,0.07472116,-0.1434952,-0.01382345,0.12273115,0.12854683
408,-0.22433841,-0.060824096,0.023230985,0.085616946,0.14177734,-0.08440545,-0.10353932,-0.16553682,0.10292333,0.18791687
409,-0.06878072,-0.060461372,-0.20274937,-0.11419839,0.04215762,0.040263534,-0.08263025,-0.27878016,-0.060220122,-0.12914383
410,0.0028353333,-0.13501021,-0.113455944,-0.16005436,-0.14912558,0.025879443,0.009141326,0.024290469,-0.21090099,-0.39579266
411,0.030212581,0.046451785,0.008828282,-0.049188435,0.24615018,-0.19706881,-0.062018514,0.10980755,-0.026134253,-0.064959586
412,0.12737155,-0.017980035,0.104264796,-0.13468823,0.18529469,0.03698623,-0.004708566,-0.17362612,-0.17750454,-0.3132381
413,-0.09925121,0.010294378,0.29917055,-0.054124683,0.0074114203,0.12361115,-0.050917387,-0.15845847,0.114692904,-0.10418481
414,-0.11146578,0.23512244,0.32330668,-0.08556533,-0.04355365,-0.30731365,0.061912417,-0.07901484,-0.08785938,-0.2505264
