,0,1,2,3,4,5,6,7,8,9
208,0.0058412254,0.085103184,0.07214588,0.17543942,0.1327144,-0.18975514,0.15322477,0.23319119,0.26297522,0.074293666
209,0.3898819,-0.091496825,0.45040816,0.083783716,-0.15379107,0.018879801,-0.16702893,0.19744012,-0.1380068,-0.24801534
210,-0.23185742,0.052016795,0.46247584,0.14551932,0.20370018,-0.4606474,-0.16176403,-0.34514892,-0.1871872,-0.3150279
211,-0.27143168,0.19052893,0.22008452,-0.14243785,0.08546926,0.06884003,0.14232296,-0.2100876,-0.35432106,0.3350256
212,-0.0030192733,-0.1623909,0.03262818,0.36024958,0.096334845,-0.17779225,0.4337299,-0.34119183,-0.3500735,0.042156175
213,0.46468621,0.12986714,0.09961066,0.14162123,-0.28414905,0.06827885,-0.0029395819,-0.21985665,0.12612572,0.1841535
214,-0.1784021,0.63917404,0.086313576,0.10231912,0.012535274,-0.12100911,0.12399089,-0.13381046,-0.17576252,-0.20317012
215,0.37955892,-0.018809974,-0.28855246,0.36106682,-0.22656296,0.33520335,0.2960897,0.024319977,-0.12885699,0.4917901
216,-0.06519346,0.13223392,-0.075807035,0.2664162,0.2839119,-0.0034500957,-0.5093715,0.23644972,0.16375834,-0.47179824
217,-0.2837454,0.30568144,0.4698199,0.18668431,-0.2393347,-0.16292638,-0.08848493,-0.38187408,0.12099105,-0.0913856
218,0.21618426,-0.5305074,0.060139358,0.012717485,-0.08669638,0.31608364,0.048572183,0.49336743,0.009719014,0.09324676
219,0.024378657,-0.24257067,-0.13158065,-0.06519908,-0.119186044,-0.03519231,-0.047317505,0.23850262,-0.49098206,-0.38693398
220,0.14242458,0.25131324,0.21236527,-0.24973941,-0.07392192,-0.1491358,0.07178715,-0.09748188,-0.30074728,-0.3226972
221,-0.2187238,0.059716046,-0.24790996,0.17612012,-0.19806957,0.33112,0.3721524,0.19040722,-0.31367388,0.12343836
222,-0.31516775,0.6218672,0.017558008,0.511514,-0.30899674,0.08488071,-0.33065584,-0.0064029098,-0.3407309,-0.03249395
223,0.2384426,-0.36996448,0.07125354,0.2666893,0.17062292,0.014753878,0.5287149,0.16984917,0.14764574,0.009431481
224,-0.027500391,-0.14074218,-0.12910295,-0.51327634,-0.35259753,0.2674514,-0.34620208,0.4012726,0.10349786,0.22690547
225,0.17669773,-0.12801139,-0.020675324,0.024193227,-0.21087891,-0.095816165,0.6357074,0.04598862,0.1786015,-0.081174195
226,0.011342317,-0.08404809,-0.18698627,0.15117025,-0.20067817,-0.044114023,0.0028094053,-0.15003335,-0.6121463,0.19880372
227,-0.26481116,-0.2733553,0.1907439,-0.20236227,0.27779806,0.06361157,0.3110636,0.54549336,0.15905344,0.27501732
228,0.04185939,0.094849706,0.09278467,-0.45072237,-0.121278346,0.22393483,-0.2414782,0.11708169,0.27322918,-0.42930156
229,0.2505526,-0.7907984,-0.31775153,0.35428464,-0.14021295,0.37027204,0.18220824,-0.27269775,-0.07345122,0.06604922
230,0.22659016,-0.28862268,-0.26671183,-0.21515681,-0.22643805,-0.29770592,-0.403881,-0.045167983,-0.020582318,-0.40681088
231,-0.033766866,0.06883705,0.100791514,-0.20324469,0.071068645,0.47722125,0.37909162,0.49894297,0.30537614,-0.21811533
232,0.13900176,-0.362086,-0.12047702,-0.18935575,-0.58476144,-0.17771369,0.33531636,-0.22968203,-0.12536687,0.11537102
233,0.08920503,-0.28225094,0.5133349,-0.38704735,0.39179316,-0.18457153,0.114934556,0.10495037,0.4547528,-0.13452357
234,0.18489426,-0.030300383,0.23732662,-0.10025534,-0.21803135,0.33444688,-0.040365517,0.010842025,0.34832168,-0.2692104
235,-0.47662115,-0.44453797,-0.020892084,-0.117411494,0.24871856,-0.28500628,-0.07842857,0.23064333,-0.20698541,-0.30560464
236,-0.0011940598,0.26905975,0.21526766,0.008142889,-0.23000133,-0.16294843,0.27648073,-0.1898309,0.10855371,-0.3859506
237,0.3105864,-0.120958686,-0.14272773,-0.51167476,0.006252289,0.11536014,0.17369038,0.003713429,0.16531432,0.13347319
238,0.36239347,0.36759034,0.67948055,0.07601851,-0.36651146,-0.15920702,-0.3655128,-0.2699251,-0.149014,0.0075211525
239,0.14029153,0.23423374,0.17319004,0.4299084,-0.48818672,0.1856283,0.15776196,-0.33063605,0.17531383,-0.23489392
240,0.13718116,-0.24567607,0.18983817,-0.06810963,0.54077244,-0.3094499,-0.026608258,-0.014410049,-0.19128962,0.0010048896
241,-0.083539456,0.5146258,-0.10122013,0.19435078,-0.0015034899,0.3813581,-0.15258446,0.20894155,0.07605475,0.30078506
242,0.29616332,-0.2760632,-0.26494893,-0.17772621,-0.1538505,-0.68406975,0.19898418,0.08703804,0.1963951,0.17660922
243,0.077672005,0.34223905,0.44915095,-0.055895075,-0.14465034,0.03137359,-0.034733832,-0.27370054,0.15093023,-0.20292121
244,-0.07843885,-0.10241532,0.0057777166,-0.09532811,0.008568391,0.12763387,0.17252329,0.122045994,0.28337443,0.35600936
245,-0.14803213,0.09085205,0.114917874,0.5480388,-0.06654751,-0.014512718,-0.14149576,-0.18681711,0.06323016,-0.36384076
246,0.19168335,0.051870883,-0.43159622,-0.40742692,0.14742973,0.056678772,0.29593003,-0.07410568,-0.15569979,0.06515956
247,-0.33528158,-0.09119043,-0.2616666,-0.26695576,-0.21218467,-0.004798919,-0.15241092,0.24502575,-0.3373866,-0.22406474
248,0.12889552,-0.093949616,0.44837254,-0.04589832,-0.23283263,-0.07843268,0.12788957,0.1353057,0.18634942,0.30336684
249,0.020355687,-0.5069619,-0.1204347,0.010682501,0.3592661,0.3245797,-0.23063093,-0.11581059,0.24177918,0.029724672
250,-0.031164885,-0.3984082,0.2857107,-0.39652395,0.20032594,0.28881377,0.09386623,0.10923317,0.20271236,0.2273325
251,0.24447256,0.36797607,-0.208445,-0.042533517,0.25002375,-0.104426056,0.21306431,-0.0003259778,-0.2509716,0.09612614
252,0.06922954,0.0591096,0.115074754,-0.17486113,0.0014420152,-0.14434496,0.6897352,0.07352501,-0.062293768,0.14020288
253,0.12991038,-0.24246556,-0.23926845,-0.006762799,-0.3047934,-0.25013298,0.010330796,-0.056339324,0.018687397,-0.4559454
254,0.3309873,0.27670294,0.022179425,-0.1262629,0.0832482,-0.18272132,-0.2008322,0.07259554,0.2882434,-0.14719975
255,0.14575294,0.25874448,-0.22617906,-0.24526182,0.01711911,0.013210237,-0.068898425,0.072838664,0.046529457,-0.18036222
256,-0.2310617,-0.093594044,-0.012172759,0.1807003,0.2621105,-0.2825072,0.070803225,-0.148485,0.16381088,0.20544297
257,0.43590117,0.15729865,-0.1267004,0.11869988,0.24375528,0.04818523,-0.26502728,0.052264154,-0.25903553,0.32644597
258,-0.0651795,-0.11359912,0.13352692,0.0056324005,-0.16226551,0.31083322,-0.24124372,0.039970934,-0.11228007,-0.058024287
259,0.030383468,0.3409254,0.11809574,0.20669013,0.19220209,-0.074887395,0.304915,-0.273983,0.010645628,0.14683479
260,-0.15351403,-0.01640302,0.39857632,-0.31308836,-0.07380688,0.05369389,-0.09750116,-0.05080451,-0.35065013,-0.018926233
261,0.013894975,-0.18824005,-0.028992832,-0.13354129,-0.161551,-0.25690734,0.18189591,0.24919242,-0.5141521,-0.26284492
262,0.2775784,0.007642269,0.1661365,-0.42098922,-0.22410136,-0.24251652,-0.114430964,0.44454,-0.03749939,-0.2286846
263,0.0996719,-0.06272328,-0.043518588,-0.014654219,0.14989479,-0.17157441,0.18712923,0.034360588,-0.3353898,0.077931106
264,-0.35916376,-0.23211256,-0.08828026,0.15724313,0.50801134,-0.60046184,-0.25808,-0.2853911,-0.18589008,0.064830065
265,0.063002706,-0.022732712,-0.17334563,-0.40248197,-0.33039355,0.057343453,0.15847921,0.4489032,0.18334359,-0.058252096
266,-0.20099127,-0.08614986,-0.33440468,-0.41899347,0.122707665,-0.42208046,-0.14538616,0.21787554,-0.18657836,-0.4077956
267,0.068722785,0.22454742,-0.37669846,-0.023897067,-0.26735586,-0.0810871,-0.28744525,-0.21306604,-0.20134366,0.05135119
268,-0.08939691,-0.026691683,0.43210253,0.026213575,-0.11898436,-0.04945773,0.32638666,0.1619425,0.043805838,-0.4592591
269,-0.101112545,0.21623725,0.17141783,0.27680546,-0.09468508,-0.2968465,-0.03357339,-0.38652343,-0.46205443,-0.0061977506
270,0.075669855,0.09265837,-0.14696203,-0.17130065,0.22783743,0.28919846,-0.080265746,0.29237574,-0.490296,0.0367741
271,0.09080541,-0.05270434,-0.2871529,-0.13262853,0.0055704787,-0.2539268,0.23741114,-0.17117625,0.1494963,0.21286997
272,-0.021523237,-0.0822877,0.5496769,0.19562048,-0.044854194,0.4404549,-0.27337724,-0.03361646,-0.12849855,-0.04460895
273,0.036485545,0.32351387,0.094371796,-0.45847198,-0.057924047,-0.16165423,0.36464414,-0.21244395,-0.3006084,0.51812625
274,-0.10977933,0.3181181,-0.29087204,0.29386193,0.029294014,-0.23619682,0.61454964,0.00059455633,-0.19977266,0.04188104
275,-0.1591715,-0.27444774,-0.14679837,0.011560917,0.3980967,0.30505645,-0.012779415,-0.07218063,-0.035171688,-0.42693254
276,0.0006709099,-0.15972441,0.043194413,-0.05186999,-0.4978595,-0.018667221,0.12794656,0.17651528,-0.2256583,-0.77581954
277,-0.30088168,0.31635034,0.49182564,-0.07286644,0.15305603,0.36284155,-0.28694952,0.024795473,-0.16073495,-0.16634268
278,-0.017427742,-0.007614553,-0.0669204,-0.07491532,0.19283476,-0.220185,-0.17936975,-0.4645735,0.5018632,-0.3609596
279,0.12582406,-0.121967405,0.3968426,0.1034314,-0.5549807,-0.044263676,0.079033345,-0.04442519,-0.45245802,-0.062096834
280,-0.044882774,-0.081374705,-0.15242216,-0.29984128,0.2720797,0.118375346,-0.1231153,-0.049620986,0.22278231,-0.011213601
281,0.037285253,0.2068659,0.21121126,0.4955564,0.05532804,-0.35084873,-0.34174687,-0.038493395,-0.24681342,-0.1264391
282,-0.014816135,0.16427708,-0.14228761,0.25732806,-0.10098314,0.230533,0.36729825,0.20848697,0.13994786,0.25636593
283,-0.33689868,0.10175198,0.2202949,0.1546855,0.17341131,-0.0796586,0.48696995,0.04207146,-0.1554712,0.43376186
284,-0.13948026,0.07241094,0.31199044,0.16561264,-0.047342926,0.407357,0.15975869,-0.17183957,0.45475078,-0.009655803
285,0.52305365,0.021670341,0.3313896,-0.035114333,0.2548693,0.40295362,-0.120860994,-0.019657433,-0.030216694,0.27341676
286,0.35309654,-0.20701766,-0.12099433,0.18028027,0.26105058,-0.09913188,-0.24581009,0.31832296,0.11267918,-0.1336273
287,0.1563738,0.17521536,-0.4732435,0.09506661,-0.28483546,-0.3166013,-0.117445886,-0.5408878,-0.103283286,-0.30815402
288,-0.29347122,-0.2513932,0.25565496,-0.25144547,0.107551515,-0.07819432,-0.18871674,0.24478912,-0.4175077,-0.15965348
289,0.27256432,0.046458587,-0.22583356,-0.09487498,0.29110378,-0.027895987,-0.2936579,0.35772526,-0.073298484,0.36289853
290,0.17839777,0.86588573,0.13975833,-0.14657512,0.022485286,-0.115389764,0.20366687,0.08186662,-0.26444042,0.10541639
291,-0.30807042,0.15836966,-0.1520142,0.051885247,0.03464961,0.48324996,0.51800513,-0.2609598,-0.42790407,0.15903729
292,0.016492754,0.3911328,0.21120733,0.25873545,-0.46516246,-0.41841367,0.09289068,0.1081934,0.1330142,0.2630338
293,-0.0963915,0.4089597,-0.006694436,-0.29610366,0.43555787,0.3650663,0.26911014,-0.38437468,0.089922965,0.054428756
294,0.15126443,0.026982635,-0.10664138,-0.1636703,0.075885534,-0.20281114,0.36245906,0.36282057,-0.14150101,0.30640882
295,0.2409111,-0.27541596,-0.14247383,-0.06147486,-0.27205515,0.18948275,-0.124647915,0.119788736,0.3219514,-0.1179266
296,0.29807407,-0.15481079,0.3423706,0.12056589,0.042853862,-0.14033401,0.2629617,0.19254376,-0.018030256,-0.48349166
297,-0.28343105,-0.38632625,-0.19878018,0.508008,-0.12544715,-0.15381289,0.3538825,-0.09501907,-0.20669138,0.34608793
298,-0.55715287,0.13776875,-0.24730377,-0.2140801,0.20794141,-0.21034673,0.18787962,-0.1561003,0.116497874,0.1485945
299,-0.15904051,0.43366987,-0.18956888,-0.0038349926,0.2188825,0.08743906,0.1384282,-0.22196415,-0.13755411,-0.30458063
300,0.42169285,-0.2917521,0.1292417,-0.07728839,-0.056864023,0.3758344,-0.46051162,0.20480505,0.13932951,-0.1641382
301,-0.068396315,-0.0024133325,-0.11149293,0.22902563,0.17458779,0.29988533,-0.42377597,-0.21974212,0.12883893,-0.56533897
302,-0.16530287,-0.15163219,-0.25191277,-0.3990611,-0.036747813,-0.4435309,0.3917576,0.03611797,-0.23444355,0.023300461
303,-0.23221678,-0.042598426,0.020909548,0.16115278,0.023914255,-0.35469404,0.36886436,-0.12356138,0.16532332,0.2935074
304,0.2266221,-0.047579944,0.26686198,-0.20399302,0.2512305,0.14758384,0.052928686,0.36080146,-0.16349941,0.44570446
305,0.1202206,-0.26613998,0.057697743,0.26603037,-0.12148774,-0.07695156,0.47988677,0.031883895,-0.1334703,-0.5639074
306,0.24395147,-0.5506094,0.15710172,-0.2506665,0.11659479,0.33876488,0.24742416,-0.22729546,-0.13218641,0.19591576
307,-0.5384715,0.17385209,-0.3141101,0.06419757,-0.25374326,0.13155198,-0.061198413,-0.022969306,0.4051059,-0.32865787
308,0.038223505,-0.29307145,0.113182664,-0.41871864,-0.22565758,0.22371554,-0.5020959,-0.019926727,0.40799907,-0.32919383
309,-0.30758244,-0.27242053,-0.32678926,0.027718574,-0.04816088,0.36535633,-0.23515207,0.3041045,-0.3068865,0.24185431
310,0.06211531,-0.035803854,0.40337676,-0.089277975,0.088140905,0.22492154,-0.28212458,0.20067206,-0.35971206,0.5786191
311,0.40638113,-0.47389764,0.4382568,-0.049064875,-0.09022071,-0.24156114,0.047793224,0.3392689,0.15094912,-0.017983317
312,-0.3761896,0.37843817,0.27141201,0.0935328,-0.07003409,-0.33406726,-0.15281612,-0.14392477,-0.28229293,-0.32753587
313,0.57485694,-0.17711186,0.22431451,0.096001536,0.0135355,-0.234388,-0.064104795,-0.058653772,0.055470943,-0.11044824
314,0.06222695,0.019099116,0.7319167,-0.2685878,-0.17293447,-0.09853989,-0.032009363,-0.32149422,0.20138973,0.22084993
315,0.13653293,-0.26903462,-0.6752395,-0.052120805,0.2689218,-0.3474521,0.16151607,0.32073843,-0.17422819,-0.26286888
316,0.10419226,0.46596503,-0.098313525,0.03755745,-0.15159291,-0.21802568,0.08120391,0.16541523,-0.24320823,0.3197194
317,0.0019384027,-0.29439926,0.4654201,-0.22426414,0.21374714,0.18168157,0.25476187,0.19211769,-0.19782603,0.092213035
318,0.190328,0.2060189,-0.4486568,-0.14388308,0.18876807,-0.28523386,0.03493774,0.18076152,0.018195271,0.2827906
319,-0.06791705,0.40300506,-0.061324537,0.11141665,0.13510269,-0.059292555,-0.034398317,0.13133162,0.33979228,-0.6171012
320,0.02921997,0.2925098,0.24056631,-0.3158748,0.38162583,-0.108191535,-0.5314702,-0.115492314,-0.14931548,0.3503009
321,-0.24472618,0.34061784,-0.23685911,-0.26948214,-0.21872163,-0.17101741,0.23169374,0.18945864,0.10137534,0.21353632
322,0.19858676,-0.08154595,0.15724158,-0.1930629,0.24481869,-0.023986101,-0.1215629,0.077971816,-0.42083278,-0.37273988
323,-0.16491926,0.053900376,0.26263654,-0.2519464,0.14898938,0.18686396,-0.1630128,-0.020272702,-0.17915371,-0.39698124
324,-0.18284345,-0.36917531,-0.21345735,0.23557094,0.25764483,-0.18057138,0.27586788,-0.12722325,-0.12918633,-0.102380455
325,-0.05990687,-0.0037677884,-0.00037494674,0.040303588,0.09319768,0.26315552,-0.04654914,-0.25919184,-0.11756945,-0.3949805
326,0.19091982,-0.3616277,0.05972597,-0.18682796,0.054729223,0.023553848,-0.1919682,-0.23520762,0.06611591,-0.16074035
327,-0.1145246,0.65403306,0.30076802,-0.07276164,0.30252746,-0.38652933,0.3909999,0.023733974,-0.109282985,0.09888676
328,0.03317082,-0.06510323,0.40119815,0.14605838,-0.122966915,0.31771988,0.3090278,-0.067242205,-0.264453,0.17652786
329,0.07305282,-0.20952362,-0.055188537,0.3568281,0.41418645,-0.17673725,-0.1424213,-0.2336191,-0.4348117,-0.16881964
330,-0.17527634,-0.21631896,-0.23004618,0.22982337,0.19864053,0.072289765,0.006758392,0.3365355,-0.56391317,0.005864382
331,0.34205002,0.23964638,0.0785104,-0.2688704,-0.49320015,-0.41550234,0.009627402,-0.11678445,-0.45289344,0.37556076
332,-0.1274913,-0.08174753,-0.23598534,0.1008452,0.15707181,-0.21220818,-0.20915645,0.37457255,0.2960772,0.15761745
333,0.16027206,-0.11763802,-0.43379498,-0.55419123,0.1972658,0.061980724,0.25848112,-0.091750324,-0.21284553,0.026070178
334,-0.11259416,-0.10898775,0.29645473,-0.12722027,0.0045384765,-0.117835104,0.17411521,0.06668478,0.52973557,-0.08590859
335,-0.50123954,0.34866142,-0.032002807,-0.2819782,0.04451102,0.19790864,0.1801121,0.3235389,-0.33089536,0.09824145
336,0.30437464,-0.32607985,0.14884794,0.16786931,0.07738319,-0.10736507,-0.15060395,-0.08881402,-0.059978694,0.19055164
337,-0.2581846,-0.0034294724,-0.209371,-0.2937418,0.09104399,-0.23052293,0.32274973,0.3483935,0.44459194,-0.30235887
338,0.046788007,-0.029285789,-0.26873344,0.15502116,0.37401873,0.029491007,-0.003142506,0.18759137,-0.4988282,0.45979652
339,0.103517175,0.21678358,-0.107373595,0.124326825,-0.136733,0.035165906,0.09379214,-0.21932322,0.50618577,0.48632228
340,0.033615038,0.32413387,-0.040664554,-0.14593035,-0.15907967,-0.08106172,0.10334289,0.35606167,-0.32723644,0.24414164
341,0.14813256,0.07849777,-0.08293715,0.22394896,-0.0766415,0.17533791,0.26625776,0.14876056,0.29195,-0.59486336
342,0.2220189,-0.68103755,0.05772519,-0.04433298,-0.14192325,-0.0020142794,-0.24657524,0.07536183,-0.13256103,0.18418102
343,0.050711945,0.24643299,0.34123123,0.31128085,-0.025469095,0.21906719,0.018403787,-0.18885809,0.13184679,0.06425804
344,0.06702,0.117562175,0.20675273,-0.0010972321,0.19683039,0.36768478,0.13725907,-0.008729339,0.2669773,0.22758019
345,0.13769838,-0.4119717,0.05409497,-0.06674641,0.3381486,0.033828318,0.24965176,0.06672919,-0.36462387,0.2701676
346,0.17912033,0.22022712,0.16008562,0.0884527,-0.29697677,0.26406658,0.3114591,-0.10463929,0.17166883,-0.81510055
347,-0.45692152,0.11305523,0.37878406,0.12603089,-0.40320653,-0.07908103,-0.039212167,0.2465319,0.2374922,-0.13759628
348,0.0071944594,-0.16784728,-0.025238812,-0.035997093,-0.48070258,0.11724025,0.32668525,0.18620032,0.16977054,-0.248214
349,0.16555142,0.21297657,0.2871881,-0.48658472,-0.051394045,0.26693988,-0.4475093,0.12840235,0.44018817,0.16112405
350,-0.123435795,-0.50706774,-0.5277712,-0.06530446,-0.1230067,-0.59094405,-0.030149698,0.23174751,-0.14888391,0.10522485
351,0.36393392,0.14808124,-0.038787454,-0.1772342,-0.2945176,-0.35017884,-0.4123977,-0.03955313,0.26697618,0.008753464
352,-0.23633969,0.07388008,0.27528846,-0.02363956,-0.04597193,0.010795832,0.1155504,0.028690547,0.012367904,0.33995605
353,0.110645175,0.43241,0.41738555,-0.1873261,0.153175,0.08544861,-0.048540473,-0.0940178,-0.22052237,0.29246196
354,-0.20603667,0.49864972,-0.2717247,-0.30679855,-0.01964444,0.2070095,-0.23873454,0.06510043,-0.19810206,0.21994254
355,0.679614,-0.031673968,-0.11640203,0.060129523,-0.26184863,0.2211904,0.08184588,0.06219487,0.3709647,-0.48337948
356,0.1428836,0.1176989,-0.16992214,-0.048557386,-0.13485664,-0.40325528,0.023191988,0.31600362,0.21314019,0.7146877
357,0.5088927,0.022858381,-0.31438577,0.1007002,0.41228485,-0.009338021,-0.10601048,-0.075648025,0.31112742,-0.12546742
358,0.1291408,0.16099137,0.008096218,0.3949201,-0.21106017,-0.30293435,-0.040614486,0.18104684,-0.22868699,0.6277689
359,-0.1775279,0.48738807,0.1880607,-0.2899581,0.13744813,-0.35259104,-0.06433883,0.020068586,0.031273305,0.07660477
360,0.33801192,0.36159492,0.34831762,0.41195637,-0.365067,0.18577749,0.075566426,-0.11246352,0.13457352,0.17984992
361,0.049452126,-0.14603335,-0.17274868,0.004109982,-0.25085568,0.10521868,0.4252631,0.33736232,0.14416015,0.4944086
362,-0.012638211,-0.02587831,0.102556884,-0.35544074,0.15421736,-0.25608653,-0.6334125,-0.29473236,-0.5677367,-0.34892613
363,0.24768156,-0.18007591,-0.16642958,-0.20590419,-0.3764605,0.46599442,-0.15929016,0.05479443,-0.35163212,0.36476028
364,-0.38888252,-0.068567514,0.19975644,-0.30499727,-0.027319074,-0.35961297,-0.12034935,-0.26456127,-0.25819296,0.019391723
365,0.025344431,-0.06281942,-0.13127959,-0.44423413,-0.12378076,-0.2953604,0.18403482,-0.18985832,-0.13192649,0.027353287
366,0.1117014,0.3423369,0.17420316,-0.54076165,-0.15902007,-0.09468669,0.00905329,-0.13009441,-0.14197898,0.18965328
367,-0.051265776,0.08638048,0.23727253,-0.50155145,-0.34626335,-0.028742325,-0.18692476,-0.3611238,0.13746375,-0.46770433
368,0.021092027,-0.341071,0.14786288,-0.014873743,-0.112020284,0.28905296,0.09926599,-0.2318084,0.017954752,0.25108495
369,-0.4437794,0.57460654,-0.01265806,0.12043983,-0.13229786,-0.026643872,-0.43790227,-0.14098608,0.28896075,0.09771852
370,-0.22336733,-0.20083731,0.13322914,-0.47327545,-0.15279716,-0.06643212,-0.11120522,0.1532414,-0.031915247,-0.116627336
371,-0.03163618,0.34877014,0.039974272,0.2781148,0.2623889,0.060228765,-0.39720303,0.08573444,0.083756864,-0.20942366
372,0.33613232,0.08874959,0.44689953,-0.013121486,0.3369252,-0.08903664,0.08769226,-0.39808303,0.40139657,-0.0027623624
373,0.001596868,0.08142367,-0.175015,0.16528222,-0.037818044,0.019255579,0.013415664,0.26492813,0.22193557,-0.1396037
374,-0.17985117,-0.2756806,-0.01855268,-0.0534828,-0.2689528,0.04578054,-0.0984454,-0.1367239,0.1741504,0.05373223
375,-0.10653581,0.25447208,-0.18166047,0.28866327,-0.38590425,0.2636891,0.35738283,0.14700001,-0.29023546,-0.43419075
376,0.3632344,-0.0020498633,-0.21438563,-0.061818957,-0.587768,-0.33626968,0.13212955,-0.11855598,-0.35663277,-0.22312868
377,-0.0050129257,-0.2853388,0.17765403,0.46111497,-0.42375207,-0.25783372,-0.34114006,-0.17697525,0.3835119,0.19588691
378,-0.16150454,0.24647474,0.05723083,-0.02560556,-0.13673213,-0.19722366,0.39717427,0.12035702,-0.28183854,0.2159015
379,-0.19137472,0.26681215,-0.053633153,-0.13317907,-0.3744267,-0.53031474,0.21920002,0.17058015,-0.20201671,0.095549405
380,0.33578938,0.1834997,-0.33361796,0.117167614,-0.13170117,-0.13239932,0.544888,-0.25920966,0.10507125,-0.5600792
381,0.059057713,0.15861917,-0.122415125,-0.24620569,-0.13547182,0.214333,0.2611376,-0.31827238,-0.44710663,0.026533604
382,-0.011131078,0.49202555,-0.2835369,-0.164554,-0.19262709,0.1656114,0.33345503,0.10436356,0.12334144,0.06295973
383,-0.38689178,-0.06361085,-0.28932223,0.060813107,-0.023010261,0.31913778,0.18360156,-0.2946313,0.0030896962,0.050631166
384,-0.11675075,0.11964682,0.022192955,-0.11805409,-0.022262007,0.3092323,-0.14579034,-0.49196813,0.16275886,-0.078556836
385,-0.027688414,0.41383067,0.19226879,0.35567653,0.14156671,0.15339208,-0.025740717,-0.17317241,-0.21367073,-0.48011908
386,0.012097001,0.1267398,0.12115711,0.14251763,-0.55449045,-0.1851669,-0.0941242,0.29128134,0.38872218,0.39820474
387,-0.25661957,0.41389185,0.15732127,0.16563606,0.03145826,0.00088882446,0.12138498,0.3494511,-0.22360694,-0.18296212
388,0.11030203,-0.2412706,0.515103,0.20987877,-0.20668113,0.18085301,-0.13819167,0.40725374,0.062069178,0.014387123
389,0.29914004,-0.08330631,-0.11356628,0.25864297,-0.27850282,-0.18080361,-0.2542734,-0.04456228,-0.009733021,0.14286476
390,0.16366076,0.42603427,-0.1365766,0.021837652,-0.3215075,-0.13687944,0.29285842,-0.25353318,-0.008284271,0.29638714
391,0.3359116,0.27690265,-0.108418554,-0.06296396,-0.3096019,0.14589493,-0.016707778,0.07602167,0.12191665,0.23709399
392,-0.040351167,0.18749894,0.43862143,0.11711708,-0.045876265,-0.5043009,-0.13517118,-0.13789749,-0.24929482,-0.33386332
393,-0.10322529,-0.49302816,0.14839023,0.56260145,-0.07539317,0.29803652,0.15343994,-0.40266985,-0.11092651,0.40015244
394,-0.39661005,0.13508636,-0.12309581,-0.27471688,0.059271812,-0.023869991,0.27139878,-0.22437847,-0.074487686,-0.25281286
395,0.092904694,-0.10289407,-0.21136415,-0.05473748,0.11345415,0.35385776,0.27919275,-0.082252145,0.028797925,0.38342482
396,-0.10457893,0.5193856,-0.025770575,-0.035118937,0.039054364,-0.36148712,0.3269931,0.18660372,0.083960205,0.1923663
397,0.29204237,-0.22501928,-0.1992777,0.21448329,-0.041960627,0.40918478,0.17726713,-0.08347978,0.028509676,-0.38748175
398,-0.21547312,0.19353327,-0.2837324,-0.068766,0.21194518,-0.13520053,0.37661463,0.28181547,0.17281106,-0.5348096
399,0.029902935,-0.20848596,-0.50657135,0.27662647,0.07877786,0.17856583,-0.1569016,-0.26178205,-0.2115812,-0.083506525
400,-0.45608437,0.24712172,0.24909225,0.2836965,-0.045452,0.08483654,-0.06261015,0.055001423,-0.38862818,-0.34400874
401,-0.15172216,-0.03187713,0.30214393,-0.26167384,-0.19949484,-0.07747167,0.32560614,0.21343297,0.26638484,-0.05548065
402,-0.4114267,0.3004424,0.27327806,-0.14376545,-0.021295667,-0.5509589,-0.061722636,-0.029872388,0.17324191,-0.25605908
403,0.4140044,0.20686507,-0.32218903,0.33930936,0.20956132,-0.20757337,0.67243505,-0.2580567,-0.27551222,-0.2722656
404,-0.26169896,0.25882825,0.15052581,-0.1555582,-0.010674119,0.23959708,0.0547944,0.24634504,-0.3153376,0.15674669
405,-0.115572095,-0.37878972,0.21361005,-0.13207215,0.260796,0.005476296,0.26727325,0.20200717,0.1280263,0.4808914
406,0.39842138,0.22107911,0.09050536,-0.39109325,-0.6254597,0.27190816,0.08362061,0.16698591,0.07130945,0.21528262
407,0.06857157,0.15262598,0.29974642,0.19036809,-0.2165013,-0.20583221,0.15278372,-0.1776188,-0.11045843,0.43775597
408,-0.17775792,-0.23174083,-0.35746825,0.49101388,0.19565451,-0.1522783,-0.028890938,-0.28337806,0.078985065,-0.39995423
409,-0.15449417,0.4089259,0.3426242,-0.1361511,-0.26068076,-0.3896776,0.05239341,-0.34783238,0.1073055,-0.27499515
410,-0.19805616,-0.16576079,-0.018909827,0.027778015,-0.08247125,0.015739143,0.27816644,0.21360663,0.09002578,-0.73429525
411,0.24484491,-0.24992841,-0.011483014,-0.2656451,-0.2285445,-0.4056049,0.29173362,0.040180862,0.17557517,-0.025661707
412,0.35069275,0.018043347,-0.36981738,0.17165413,0.16791892,0.5415989,0.042204764,-0.33317086,-0.25825793,0.049539596
413,-0.009148657,0.11022109,-0.2917086,-0.18597183,-0.017049074,0.22110069,-0.15210384,-0.12101403,0.31956613,0.39624882
414,-0.10443765,0.24119604,0.21121114,0.09084529,-0.29832894,-0.20303753,0.052225053,-0.20427775,0.029196396,-0.46671575
415,0.23175654,0.21955186,-0.31641763,-0.05100435,0.16519982,0.15358883,0.3266494,0.0037222505,0.1197291,-0.23925245
