,0,1,2,3,4,5,6,7,8,9
208,0.25163347,0.0066110194,0.1431691,0.042681098,0.41600776,-0.15351468,-0.3030569,0.26954222,-0.20240295,-0.25877142
209,-0.08597073,0.025060743,0.05296654,-0.05301121,-0.39646953,0.008816689,-0.106491625,-0.041363955,-0.51755106,-0.056597024
210,0.13252246,0.22352666,0.35893854,0.08150637,0.5003212,-0.2556608,-0.088110566,-0.34343898,-0.024822474,-0.30149508
211,-0.41209933,-0.05558592,0.27106756,-0.13789605,0.37292254,-0.04692638,0.15975821,0.13502365,-0.17079759,-0.1921005
212,0.30856305,-0.036152024,0.027523935,0.6574413,0.23802508,-0.085401565,0.10728395,-0.49123633,-0.08481401,-0.3735217
213,-0.031965315,0.3120606,0.17305249,-0.021127522,-0.13487482,0.13614875,-0.013165325,0.19085926,-0.21631125,0.38148096
214,-0.12962475,-0.10494834,-0.61093855,0.057469398,0.030402124,-0.109553754,0.30956283,0.25213128,-0.17975256,0.371811
215,-0.19592366,-0.29864615,-0.42329353,0.28363758,0.12003243,0.13805407,0.10689211,-0.38106203,0.17306447,0.23352385
216,-0.15149197,0.54840755,0.054669023,0.4210085,0.2110377,0.10561469,-0.07087548,0.17038417,-0.2580238,-0.21410489
217,0.2933395,0.09708676,0.29380423,0.1447475,0.3418118,-0.040397525,0.22665077,-0.29963028,-0.22678822,0.04172516
218,0.2689801,-0.108781725,-0.104245305,-0.21040177,-0.4090675,0.039789915,-0.42953452,-0.35229844,-0.05541438,0.25875932
219,0.45024803,0.19642073,-0.06340742,-0.34557092,-0.19167122,0.13092756,-0.49742785,0.42378694,-0.09849076,-0.28927743
220,0.029499024,-0.1310286,0.20072562,-0.3394914,0.23553991,-0.16825035,-0.011502415,-0.1543,0.5714371,0.05351901
221,0.12109727,-0.11939716,0.54043543,-0.18077686,-0.45227456,0.18751395,0.14004013,0.326307,0.11633968,0.25017083
222,-0.32414606,0.300467,0.16050136,-0.24266063,0.107917815,0.3253667,-0.22216071,0.14770234,0.03642544,0.30731535
223,0.28383368,0.06486815,-0.35670558,0.033568293,0.08421868,0.2814539,-0.121764496,-0.27171576,0.14705732,-0.25218052
224,0.14614427,0.11571115,-0.4755755,-0.051405877,-0.27081358,0.22984803,-0.26504695,0.423298,0.11895788,0.17588449
225,-0.18352875,-0.05562453,0.326661,-0.15026063,0.004606325,-0.37031287,-0.17717332,-0.0039277375,0.22449994,0.118202984
226,-0.1349628,0.293762,-0.0724605,-0.15626562,0.06255117,0.6038927,-0.15649575,0.016318649,0.20426482,0.38125694
227,-0.13524425,-0.16838521,-0.41229367,0.07103312,-0.5140432,-0.15137175,0.33231193,0.4387136,-0.52434844,0.19102257
228,-0.031289756,-0.06734514,0.05226344,0.46020287,0.11644071,0.044873297,-0.36789227,-0.3876373,0.07588756,0.060523897
229,-0.8037031,-0.33872074,-0.2555127,0.27486885,-0.12684637,-0.2658789,0.15674764,-0.23854125,0.30503199,-0.5949361
230,0.31476235,-0.21242648,-0.17450249,-0.12507471,-0.22456563,0.32218063,-0.14588207,-0.19527328,-0.16476089,0.23410136
231,-0.08327198,0.03389889,-0.22845674,0.06647098,-0.020169929,-0.09207159,0.22365099,-0.22507763,0.5406185,-0.14948463
232,-0.023952454,-0.18338037,-0.5723188,0.38939953,0.22159891,0.03457795,0.35084456,-0.27680326,0.19226924,-0.10133237
233,0.22357059,-0.22869587,-0.19023162,-0.16192931,0.343709,0.0071752667,-0.13180578,-0.28815854,0.33862394,-0.22435895
234,0.13624233,0.62237394,0.33592576,0.22821909,-0.18147147,0.06324607,-0.047708392,-0.0006790757,0.095118284,0.19549859
235,-0.282494,0.00042757392,-0.0667184,-0.10094327,0.09305447,0.25030813,-0.19688395,0.23986775,-0.19664222,-0.63329333
236,0.32320178,-0.20128918,-0.16524985,-0.11899203,-0.36577588,-0.21543556,0.009643674,-0.42539534,-0.10405582,-0.37065122
237,-0.14252645,-0.44783008,0.09290692,-0.07707346,0.049473524,0.012799084,-0.029902041,-0.47454005,0.3945665,0.14491132
238,0.11913288,0.4077985,-0.12199305,0.07897928,-0.15162265,-0.38509053,-0.40055567,-0.14335012,-0.36955655,0.11702132
239,-0.032687455,0.19473326,-0.33385253,0.120305225,0.20445457,0.3752064,0.29408622,-0.2568183,0.26288092,-0.28928226
240,-0.05467397,-0.37056947,-0.0039295554,0.0452196,0.36592454,-0.32715386,-0.122518554,0.108303756,0.22054592,0.09569247
241,0.20762533,0.06728706,0.055150926,0.24421895,0.07451919,0.34808862,-0.34193408,0.23656327,-0.045390368,0.28260508
242,-0.34941566,0.358187,-0.60700387,-0.19205528,0.07970774,0.004979044,-0.04429084,0.37496898,0.5974896,0.2930944
243,0.0501073,0.27388233,0.1191839,-0.3689813,0.4829115,-0.2272048,0.17733842,0.21571466,0.3519007,0.22162196
244,0.23335344,0.24790093,0.21942955,0.08481811,-0.35688013,0.25958532,-0.019193202,0.043712318,0.111727595,0.018012762
245,-0.30606025,-0.17422694,0.13203484,-0.21280515,-0.09879166,-0.022218704,-0.23542184,-0.46011108,-0.086981475,-0.31902865
246,-0.39825708,0.3411825,-0.018796623,0.36460066,-0.109109074,0.082387686,0.4253034,-0.22719747,-0.1535281,0.31932664
247,0.3159771,-0.21650484,-0.38947815,-0.06904459,-0.20630926,0.08094093,-0.09895414,0.27703768,-0.14037383,-0.3946118
248,-0.48454392,-0.21579117,0.04012695,-0.1393491,-0.13678941,-0.078490615,0.09488803,-0.036477357,0.39024493,-0.23331976
249,-0.16201752,-0.32367134,-0.25067574,0.013154276,-0.20614032,-0.034151733,-0.22839946,0.37490106,-0.13365698,0.31155756
250,0.002456963,0.065141976,-0.16018844,-0.35200316,-0.056671083,-0.06603449,0.1383208,0.49372602,0.296894,-0.33591366
251,0.1456095,-0.06558269,0.12217808,0.078596085,0.33516452,-0.5246814,0.06403598,-0.14302802,-0.0076812506,0.016978085
252,0.10724473,0.08996454,0.40107882,-0.3049646,0.26825142,-0.250551,-0.25626743,-0.0067235827,0.32369053,0.2610275
253,-0.30798528,-0.20149827,0.036138088,-0.24683496,0.31170624,-0.3156215,-0.03727746,0.22309673,-0.12949586,-0.6187479
254,-0.41851747,0.31764978,0.02253288,-0.22462857,0.08368415,-0.1912818,0.032965526,-0.5104147,-0.008992612,-0.110146165
255,-0.41992116,0.034624994,-0.40437198,-0.08905837,-0.05070001,-0.003964305,0.11906399,-0.001570046,0.47112948,-0.026388884
256,0.292674,0.48193565,0.4160738,-0.54309404,0.15489951,0.029741466,0.10876173,-0.21686393,-0.047531843,0.05995161
257,0.056788087,-0.06584416,-0.23525298,0.5541366,0.13707718,-0.09908518,-0.15245569,0.20254982,-0.18717378,0.033601105
258,0.30982333,0.37709153,0.44030654,-0.3316837,-0.38335964,0.2815596,0.33898234,-0.14450425,-0.077138424,0.0743832
259,0.012765825,-0.029643714,-0.10611885,0.30906367,-0.616183,-0.1086579,0.6100555,-0.15815234,0.007396817,0.19045013
260,0.23155747,-0.34794012,-0.25348204,0.335588,-0.05229968,-0.12616098,-0.115049005,0.095935434,-0.11394183,0.26320112
261,-0.15606254,-0.18527347,0.16376185,-0.12890726,-0.13557655,-0.20335853,0.3534938,0.25088447,-0.16832948,0.00086671114
262,0.12399113,-0.039520144,-0.10334578,0.13109648,-0.18921387,0.30955797,0.05100894,0.52711046,0.5134686,-0.11826599
263,0.04068625,-0.1185984,0.06977078,-0.077892184,-0.04446423,0.4147607,-0.2635144,-0.05020857,0.3777137,-0.32412827
264,-0.18977916,0.36989373,-0.5229495,-0.06366092,-0.25615522,-0.1459809,0.014682442,-0.1342479,-0.10706198,0.31418765
265,0.23444963,-0.3343989,-0.30477214,0.22763318,-0.2286184,0.22080517,0.13091898,0.34783697,0.014171362,-0.24308646
266,-0.30983812,0.11902337,0.123864055,-0.33153638,-0.08513838,-0.23363072,0.16342977,-0.017459095,0.23339929,-0.42264074
267,0.09308183,0.16414255,-0.15582067,-0.36112604,0.089140475,-0.2301571,0.37233284,0.17308933,0.15590861,0.043921053
268,0.2390661,0.5511658,0.28587437,-0.16442256,0.40824395,0.26621523,-0.1519585,-0.23177472,-0.321137,-0.2890839
269,-0.19737446,0.062037826,0.11604053,0.398716,0.18406868,-0.29874218,0.5670422,-0.060391366,-0.13210255,-0.21333587
270,-0.23372257,-0.038496614,0.1269247,0.04497549,-0.5063354,-0.04105115,0.16969195,0.171929,0.46382952,-0.08982211
271,0.28843534,-0.10056524,-0.09493637,-0.25342533,0.32893547,-0.03494867,-0.27519813,-0.105978906,-0.29081792,0.009474158
272,0.18312395,-0.42814592,0.20070839,0.26617742,0.11963701,0.53773963,-0.1357817,-0.3413758,0.100504965,0.025928497
273,-0.22373958,0.50715035,-0.10035688,0.3945402,-0.0772164,-0.13018632,-0.29005808,-0.21460044,-0.15662521,-0.06617431
274,0.14014637,0.15743846,0.03693372,0.42258123,-0.086854935,-0.38684916,0.40086174,0.20661592,-0.31957874,0.051665112
275,0.43618023,-0.15012056,-0.12782407,-0.069720566,-0.14485049,0.20169783,-0.16866985,-0.1378645,-0.34156674,0.1330719
276,-0.17364001,-0.14792472,-0.11934322,-0.3471584,-0.35476464,-0.016145416,0.084411025,0.03704673,-0.5677862,0.031540394
277,-0.7600368,0.23849598,0.017027259,0.055566013,0.20687687,0.258447,0.10843283,0.053123415,0.1851309,-0.2459361
278,-0.21567756,-0.33642676,-0.032177746,-0.30533645,-0.2806651,-0.047185123,-0.2291978,0.14798412,0.45129097,-0.042636633
279,-0.1614672,0.62901294,0.16402024,-0.047127485,-0.07599485,-0.08469804,-0.21793109,-0.08653408,-0.60302126,-0.3299539
280,-0.27916932,-0.2249282,-0.093905,-0.051642,-0.01637423,0.0001744926,-0.26696798,-0.19355254,-0.41623813,0.16975754
281,0.10387382,0.037264645,0.06504327,-0.03301346,-0.18036444,0.19862236,-0.24603331,-0.20365137,-0.10473937,-0.09957424
282,0.017630726,0.06854159,0.20722014,-0.16606171,-0.13276982,0.08736485,-0.013838917,0.3563677,0.04959601,-0.031438015
283,0.30651414,0.21373242,0.09677678,-0.05990842,0.24991179,-0.067756265,0.18888158,-0.18395221,-0.047094166,-0.016807467
284,0.6368324,0.052250564,0.16234617,0.091884196,-0.0029760897,0.1022096,0.2303713,-0.23354274,0.45787102,-0.1465534
285,0.22955549,0.21226323,-0.3007264,0.12646398,0.27445152,-0.49926168,0.2514152,0.041090846,-0.042301655,0.10920519
286,0.3422073,0.012518231,-0.020820916,0.29969427,0.11683622,0.3529958,0.4303851,0.16309714,0.08568919,-0.10593909
287,0.42222404,0.12814486,-0.23463106,-0.10446119,-0.15312666,-0.18021786,-0.55428046,-0.03867221,-0.18733895,0.13006552
288,0.0028323643,-0.40155512,0.057287574,-0.0071142316,0.34414363,-0.105359375,-0.48834014,0.33636624,-0.37058985,-0.16247094
289,-0.061980784,-0.01979059,0.029026985,0.40355617,0.119194984,-0.3482987,-0.25375435,0.18221253,0.34887886,0.17535716
290,0.27354598,-0.075473666,0.16253191,0.17872971,0.4922679,0.02825433,0.3368786,0.22486383,-0.17886783,-0.033491217
291,0.05732435,0.25660133,-0.45147127,-0.5118052,0.16357172,0.16869667,0.21863514,-0.11090565,0.08457443,0.09675133
292,-0.25401962,-0.39516392,0.1476053,-0.5324308,0.044296738,0.006519377,-0.115432054,0.15692866,-0.271517,0.048326433
293,-0.17274848,0.1384111,0.0029076338,0.4933089,0.108796336,-0.045771956,0.21647555,0.1050258,-0.13697919,-0.15443572
294,-0.051671028,-0.24250203,-0.06906848,0.0014439821,0.05840516,0.17377928,-0.24443048,0.25313935,-0.17806092,-0.036307722
295,0.3274456,-0.21140772,-0.3607938,0.20824689,-0.30170274,-0.362366,0.102484465,0.32371294,0.010982305,-0.03538364
296,0.053826004,-0.15178561,0.10057455,0.13001081,0.322937,-0.48648873,-0.20944023,-0.26102364,-0.08010334,0.03596902
297,-0.30389744,-0.3375511,0.21178627,-0.23569429,-0.031036079,-0.11363122,0.41056603,-0.3333016,0.19447409,0.29608536
298,-0.24913895,0.6721262,-0.051606476,-0.3154239,0.15292323,-0.1810334,-0.09221509,-0.12722057,0.15117943,0.14120972
299,-0.20092952,-0.18631878,0.15298975,-0.07114509,0.35990113,-0.09845546,-0.018127188,-0.25828803,-0.16941527,0.10270041
300,-0.059199095,0.079704225,-0.16623214,0.39058024,-0.29211512,0.023225158,0.008207381,-0.26291716,0.49859345,-0.4588797
301,-0.44640943,0.050008595,-0.5373905,0.037472516,0.03924164,-0.04426843,-0.38034403,0.17486161,0.12639314,-0.3036358
302,-0.02423507,-0.43597218,-0.271429,-0.38556266,-0.234146,0.031161666,-0.24157223,-0.16021493,-0.3405199,0.12885326
303,-0.32578582,-0.07572496,0.20841676,0.4950235,-0.00046947598,0.401782,0.055583805,0.14611334,0.1529094,0.070028186
304,0.052500963,-0.2007739,0.1674028,-0.3707493,-0.13112864,0.16891038,-0.0034155846,0.049619973,0.07072216,0.07571527
305,-0.09684068,0.39861858,0.037562042,0.109110296,-0.049038827,-0.19553429,-0.08719453,0.032729506,-0.13908216,-0.82413584
306,0.28688744,-0.09413588,0.33727267,0.03420174,0.09276885,-0.34270883,0.22527692,-0.16025543,-0.114079475,0.25003517
307,-0.14978671,0.13220942,-0.27381694,-0.3292542,0.4231147,0.0924595,-0.29053673,-0.017844796,0.22223186,0.30638975
308,0.3335823,-0.007052362,0.30865705,0.13390651,0.1024355,-0.0060355067,-0.32878256,-0.11878723,-0.16396666,-0.55930233
309,-0.4809016,-0.26901966,0.13231063,-0.30140316,0.34155297,0.32019365,-0.386217,0.041909724,-0.058616877,0.22601336
310,0.32009536,-0.24352986,0.18322203,-0.7728945,0.32938647,-0.10402225,-0.200818,0.13862696,-0.17365497,0.1524023
311,-0.16000947,-0.30378807,-0.4079477,0.3701736,-0.082455784,-0.55648386,-0.11232769,-0.030553877,0.28614104,0.19775283
312,-0.5097753,-0.20836347,0.17404193,-0.086120725,-0.11638433,0.022679925,-0.18512702,-0.094854295,-0.030582786,-0.42174053
313,0.4095775,-0.41152698,0.3588392,0.15623814,-0.3916701,0.36497438,-0.25506806,0.14906734,-0.11374813,0.32550782
314,0.01846999,0.11006206,0.014343083,0.10092634,-0.13660175,0.7532908,-0.3614186,-0.3702177,-0.30427563,-0.22467765
315,-0.24382044,-0.06313461,-0.13464361,-0.35384637,-0.20832962,-0.12351656,0.14514714,-0.30894268,-0.5026536,-0.57997984
316,-0.11562708,0.20311278,-0.03014642,-0.43735453,0.12579203,-0.07520777,-0.22224265,0.3350226,-0.5566532,0.17546052
317,0.2330091,0.24868071,0.4385599,-0.2566491,-0.039996505,0.015294254,0.1894022,0.118968785,0.059908867,0.041156948
318,0.08754057,0.3285821,-0.43050805,-0.081232816,0.2994805,0.40964055,-0.15734541,0.0848912,-0.33933783,0.13465756
319,-0.16366953,0.38230357,-0.2915182,-0.14523143,0.31083852,-0.0024314523,-0.0058158636,-0.1055944,0.5855743,-0.33378828
320,0.15468994,-0.41572204,0.23134047,-0.14361128,-0.05449277,-0.07462096,0.10720679,0.018384874,-0.3672908,0.15154397
321,-0.1970877,0.17339599,0.09397325,0.110221416,0.142518,0.44750273,0.25058866,-0.6961843,0.050562024,0.17557204
322,0.27392846,-0.09806515,-0.52107036,-0.21005744,-0.15425801,-0.13958818,0.06998329,-0.17521536,-0.007066846,-0.17767441
323,-0.20432132,-0.4290123,0.23643446,0.059266746,-0.17315245,0.13515055,0.23752937,-0.05805683,0.22110704,0.41775593
324,-0.1438883,0.014211655,0.162234,0.19434634,0.4638179,0.29110363,0.09508854,-0.06977993,0.23238355,-0.13913918
325,-0.4356178,0.08049792,-0.14405158,0.17490977,-0.225133,0.15823019,0.37785178,0.36465162,-0.28147382,0.2479598
326,-0.05577725,-0.07583457,-0.13496327,-0.19014099,-0.120794,-0.0047960877,0.13853493,-0.14869402,-0.5572152,0.17146802
327,-0.18555182,-0.36175042,0.19965184,0.36883414,0.035843268,-0.32134855,0.21916768,-0.0035922527,-0.141682,0.064751536
328,0.18520877,-0.05073607,0.2688077,-0.12998183,-0.18315326,-0.14015871,-0.059865296,-0.05807644,-0.2647035,-0.4641453
329,0.35651958,0.07740265,0.08127481,0.14509356,0.5793647,-0.45509362,-0.09091312,-0.27894258,0.07480997,-0.030316293
330,-0.23243147,-0.27794892,0.58870196,-0.15934026,0.16456342,0.081992745,0.1780231,0.19779253,0.15066627,-0.17564565
331,0.30176473,0.5127313,0.0141938925,-0.24977773,-0.15401602,-0.5819726,-0.22437799,-0.13380373,0.036530957,-0.15415174
332,0.18714458,0.07019442,-0.21868624,0.15889826,0.28597277,-0.3857386,0.29065362,-0.40102294,0.14917466,-0.07242751
333,0.3382445,0.24002817,-0.35784465,-0.08513373,0.27892715,0.19884062,-0.5059636,-0.21861947,0.26586628,0.34168923
334,-0.15890312,-0.4426331,0.16453555,-0.27629006,0.35504124,0.042841315,-0.11442572,0.043847144,-0.045263797,-0.494883
335,0.12371948,-0.18284497,-0.042888165,0.22540075,-0.083364785,-0.26894808,0.025541723,0.5292976,0.23111475,0.07397789
336,0.06099403,-0.02197823,-0.5177027,0.3352461,0.23413238,0.10946965,-0.14693066,0.070898235,0.20926559,0.19011521
337,-0.18181533,-0.15848103,0.19525963,-0.17838827,-0.0649096,-0.3264228,-0.044291154,0.26917958,0.24695587,-0.547667
338,-0.19261684,-0.16696453,-0.25698036,0.25468117,-0.29914534,0.2381421,0.33119068,-0.3644707,-0.197169,0.032534838
339,0.096487045,-0.26550955,0.01540935,0.22385949,-0.19371003,0.47150677,0.03015989,-0.1233605,-0.18130204,-0.307968
340,0.20923851,-0.05899781,-0.32557246,0.0450857,0.17908281,-0.11896443,-0.25486088,-0.0046824813,-0.047531247,0.007729143
341,-0.12479344,0.24713838,0.40882808,0.247987,-0.0060971975,0.20508683,0.09459293,0.10612506,0.1981432,-0.28772122
342,0.32523155,0.2036705,0.21145758,0.038817465,-0.18642873,-0.29742017,0.29269114,-0.71798515,-0.25875062,-0.33868968
343,-0.26545352,0.15567538,-0.07555163,0.18039316,0.09789406,0.20217225,0.0146653,0.09465432,0.08474493,-0.28747457
344,0.33796903,-0.759687,0.43820497,-0.08616951,0.1962173,0.30855706,0.068867505,-0.102268696,0.29334664,0.19345221
345,-0.030659854,-0.18542036,-0.24196449,-0.101679385,0.57948697,0.15468907,0.21459147,-0.065930605,0.05243498,0.15478885
346,0.018143326,-0.042052686,-0.0008058548,0.008026898,-0.11433655,0.2230758,0.121732116,0.20070237,0.4496059,-0.42135632
347,-0.50341916,-0.004370928,0.16658098,0.0121130645,-0.4223781,0.7380496,-0.048389435,0.2661633,0.16864693,-0.0711939
348,-0.06117767,-0.4089957,0.13076359,-0.14316583,-0.2743219,0.07942641,0.11635268,-0.43349665,0.42476517,0.08430912
349,-0.3900618,0.20359015,0.39961374,-0.46497238,-0.22447073,0.124581754,0.166788,0.2862959,0.15094417,0.29064143
350,-0.05220002,-0.28782266,-0.01828219,-0.15778905,-0.4612606,0.17403,-0.18261838,0.25475347,0.27748805,-0.28801647
351,0.51862705,-0.17286539,-0.05781454,-0.03688787,-0.021540336,-0.2477321,-0.1013504,0.05164414,-0.017737031,-0.031550445
352,-0.13753748,-0.20513889,0.10377294,0.12912065,-0.13774252,0.060088456,0.038253307,0.3047535,0.076455474,-0.30565786
353,-0.1353051,0.27282426,0.47192723,-0.023649678,0.1916002,0.10684681,-0.25932413,-0.05513984,-0.34792554,0.38263264
354,-0.42124057,0.020841002,-0.2079041,0.08526716,-0.42237377,0.2542032,-0.20872408,-0.44233873,-0.35555816,-0.15685993
355,-0.1944226,-0.032994613,-0.12012988,-0.36449367,-0.22326475,-0.10604358,0.11312169,0.6750211,0.3259762,0.022304326
356,-0.28503567,0.26827055,-0.37317365,0.45667425,0.26933792,-0.36785525,0.065621436,0.47829697,-0.017495029,0.05592841
357,0.060115173,0.16210872,-0.08212462,0.18495333,0.57827055,0.04484278,0.2256096,0.22988385,-0.2647245,-0.02129227
358,0.36091265,0.3607251,-0.14666992,0.29280287,-0.25194806,-0.28179693,-0.04248202,0.022524357,0.10734375,0.20392086
359,0.008616097,0.3896712,0.17358387,0.17650075,-0.15236712,0.48420224,-0.102891706,0.1983043,-0.37877876,0.14078048
360,0.019718394,-0.16818565,0.21981785,0.18716021,-0.29253647,0.24180377,0.22747678,0.28289673,0.15400374,0.07191628
361,-0.0010564923,0.3225389,-0.28357875,0.12210488,-0.21841222,-0.3514772,-0.111834824,0.11395288,0.25922242,0.21747488
362,-0.24214873,0.20142815,-0.09653705,0.28059942,0.03880316,0.009815514,-0.0114763975,-0.18077743,0.24770427,-0.06781548
363,0.20887941,-0.2867911,-0.14830637,-0.3464139,-0.09530455,0.33056659,-0.033758312,-0.38436732,0.22774026,0.43710494
364,-0.1280342,-0.29023236,-0.6051237,0.27558282,-0.13494962,-0.12003225,-0.36194402,0.07995085,-0.18371457,-0.5308119
365,0.12263578,0.07417911,-0.23801464,-0.039967358,0.027240217,0.04231088,0.31777954,0.36676562,0.03958872,0.28353086
366,-0.13236663,0.58843803,0.15107417,-0.49079633,-0.046981275,-0.24057204,-0.25124782,-0.23919174,0.014432788,0.16208673
367,0.12797743,0.056123912,-0.2393462,-0.35312167,-0.42684484,-0.0773506,-0.057967156,-0.11381164,0.14966267,0.06585878
368,-0.07007253,0.07508756,-0.4433499,-0.2718921,-0.33327156,0.3326968,-0.16402376,0.14351249,-0.78984827,0.017529607
369,-0.07324982,-0.056212068,0.21141395,-0.2696609,0.44495326,-0.16772336,-0.25600076,0.31316316,-0.16245061,0.14981219
370,-0.21388811,-0.36905468,-0.052537024,0.34509343,-0.0075094104,0.056742586,0.046883732,-0.014867,0.102905124,-0.30154946
371,0.1461466,0.013246208,-0.5754185,-0.021713525,0.08761978,0.16594684,0.18742995,0.17628598,0.3161335,-0.023804903
372,0.49868098,0.13775402,0.17649913,-0.31447694,-0.01704526,-0.045171857,-0.37202728,0.22393441,0.25997382,0.016513616
373,0.065603375,-0.1159991,0.06313765,0.38382363,-0.25802708,-0.11014061,-0.11835286,-0.15515856,0.20794392,0.20275792
374,0.19070983,0.39840108,0.0052527264,0.07155794,-0.29709655,-0.30332413,0.031526163,0.24992359,0.13089763,-0.13842896
375,-0.68893594,0.35386032,0.103560865,0.23948002,-0.2399958,0.22119552,0.4243002,-0.3905877,-0.20967895,0.008414955
376,0.21407074,-0.5364206,0.3850139,-0.42088565,0.02474013,0.26160163,0.14236176,0.029356018,-0.19920039,-0.16202748
377,0.0799805,-0.4382301,0.3445617,0.36663878,-0.111927375,-0.13719282,-0.037821114,0.1619218,-0.060817465,0.3621507
378,-0.060419023,0.12092616,0.16300213,-0.017121375,-0.0888564,-0.019730985,0.25809222,0.001247704,0.038037837,0.15683639
379,-0.06791216,0.4299364,-0.01281023,-0.16117348,0.41211367,-0.45978886,0.34007257,-0.15985978,-0.028758466,0.051860392
380,-0.13172138,0.20187718,0.16154265,-0.5880195,-0.58777416,-0.27390063,0.24606645,0.04086858,-0.06511164,-0.12840158
381,-0.11474663,0.18168986,0.45725358,-0.13142866,0.09693536,0.46216613,0.1470896,-0.0796653,-0.19574851,-0.2861961
382,0.15169995,-0.1723907,-0.0045008957,0.015721202,0.080138475,-0.24206907,0.14228031,0.41000623,-0.0809842,0.271433
383,-0.12764415,0.16397554,0.554948,0.30325976,0.039567705,-0.032239735,0.09187055,-0.038043916,-0.17017958,-0.11876875
384,-0.18657938,0.1077424,-0.044290483,0.25043455,0.11907773,-0.111430064,-0.24155784,-0.21233074,0.27767107,0.113135636
385,-0.20637405,-0.3929733,0.30840135,-0.0064373612,-0.6222101,0.22355336,0.10621938,0.15368173,-0.017449439,0.05363661
386,0.42599458,-0.006074339,-0.019346535,0.16087663,0.33952057,-0.24640203,-0.08492267,0.17428571,0.28791118,0.26996553
387,-0.089122415,0.24684459,0.28685033,0.38253894,0.32079667,0.4091726,-0.16073355,-0.0078267455,-0.117622435,-0.047140956
388,0.057149887,-0.22555459,-0.31242377,-0.54706967,-0.10205108,0.3436573,0.15880996,0.27913183,-0.0030342937,-0.15586129
389,0.22246826,0.14296149,-0.47173423,0.36594403,-0.43543,-0.041945845,-0.53770834,-0.22374165,0.1470544,0.13331252
390,-0.22375262,0.2345056,-0.16228694,0.49112117,0.37212667,-0.24820188,0.18058431,-0.18769568,0.0031282902,0.12687993
391,0.17756523,0.5143327,-0.35224783,0.025271595,-0.0970307,0.25516737,0.16410282,0.33593962,0.16043884,0.065826714
392,0.2907075,0.40045267,0.13656996,0.19434725,-0.025091946,-0.11816022,-0.24415463,-0.25473762,-0.28128922,-0.33162287
393,-0.11119372,-0.3614477,0.14808756,0.100574456,0.06633994,0.17505126,0.29544544,-0.39470214,0.082300395,0.27977467
394,0.033325613,0.14525121,0.50575125,-0.032118812,-0.35641596,-0.39052814,-0.051514775,-0.1834873,-0.039045393,-0.08857012
395,-0.04013194,-0.0121616125,-0.22256088,-0.28142697,-0.00606741,0.27071124,0.37153387,-0.05106455,-0.06256634,0.41978443
396,-0.20337564,0.24322581,0.22962886,0.11750758,0.33571714,0.5806638,0.18039358,-0.24720722,-0.013269737,0.27307308
397,-0.54242814,-0.15744042,-0.019724488,-0.072811544,0.2372362,0.41169322,0.05116999,-0.48311293,0.25394893,-0.004905641
398,-0.48824406,0.012166619,0.2670362,-0.10370731,-0.050593987,0.074205235,0.1501987,0.09730041,0.07507861,-0.24838305
399,-0.19509554,-0.04815799,0.045621242,-0.22063117,0.43801624,0.45863974,-0.18374848,0.02103655,-0.1617469,0.09331089
400,-0.34267274,-0.49001956,-0.20160174,-0.14418364,-0.045277834,0.23602581,-0.1602853,0.413755,-0.26893157,-0.051201373
401,-0.074732065,-0.47838178,-0.054384053,-0.22332002,0.10716055,-0.12721753,-0.36427575,0.17281282,0.37908673,0.09097411
402,-0.35973835,0.3322181,0.19730526,-0.1826033,0.22486421,0.22944552,-0.22005403,-0.032681435,0.20000368,0.3039778
403,0.27916488,0.36138135,-0.24443328,0.17581837,0.10158792,0.43295026,0.07390666,-0.045062542,-0.20613438,0.0027871728
404,0.16677079,-0.3107571,0.025629103,-0.29213366,0.16904548,0.11244285,-0.12917185,0.05240178,-0.3423313,-0.22826256
405,-0.16753685,0.048993707,0.07857633,0.2963544,-0.0005322099,0.007814825,-0.047940105,0.0014455914,0.44849235,0.11407673
406,-0.6182971,0.12507337,-0.1731707,-0.16727191,0.03583765,0.3780461,0.22779167,-0.28050613,0.20885813,0.6865481
407,0.2747584,0.14026895,0.09724158,-0.4936461,0.03266652,0.103227794,-0.044985652,-0.0934366,0.10000867,0.25688928
408,-0.20816922,-0.07299155,0.24574813,0.47917694,-0.13372546,0.04710579,-0.050523162,-0.1814341,0.25244656,-0.1550755
409,-0.2621742,0.06320715,-0.16438356,-0.28946954,-0.3067589,0.28594464,-0.15006156,-0.26582855,0.23523954,-0.077859044
410,-0.22360432,-0.1896975,0.24561432,0.36657685,-0.13911045,0.3431888,0.3890603,-0.14386,-0.103575826,0.25386086
411,0.33151734,0.05605223,-0.005914569,0.21420658,0.28678834,-0.24730295,0.25976425,0.028139472,0.23958057,0.41865423
412,-0.173733,0.50698024,0.0131216645,-0.16038725,0.16902322,0.29829973,-0.21025857,-0.29705787,0.36154246,0.12908378
413,0.041685104,0.11168215,-0.09693897,-0.04598987,0.16499585,0.023953855,0.1621307,-0.015745029,0.16898145,-0.1743057
414,0.24958956,0.16752154,0.20091611,0.0063890815,-0.21343327,-0.16645858,-0.049387783,-0.103699654,0.046928674,-0.41491175
415,-0.012652159,-0.15192339,-0.121739805,0.23790635,-0.31349087,-0.10308549,0.2323407,-0.13418192,0.1179353,-0.3835386
