,0,1,2,3,4,5,6,7,8,9
209,0.0514279,-0.3932644,-0.05981265,-0.55812687,-0.29001296,-0.044450253,-0.37412828,-0.025233328,-0.12735224,0.31467935
210,-0.48585668,0.059277177,-0.35918227,-0.058472037,0.18102527,0.2796067,-0.24059445,-0.17572457,-0.09296483,-0.3170771
211,-0.13135272,0.0027352571,0.11906916,-0.3808482,0.19449311,0.4470177,0.09288949,-0.009309828,-0.34872907,-0.4853737
212,0.07400352,0.07865952,0.10714805,0.074724525,-0.17293888,-0.6051631,0.15670297,-0.2786091,-0.12836903,-0.2743963
213,0.038666755,0.38990915,0.18287939,0.030123413,0.113740504,-0.1010527,0.64356697,-0.049126133,0.29120582,-0.25266784
214,-0.18262659,0.019650936,0.2533244,0.13839796,0.008898377,-0.20183283,0.11567652,-0.40245774,-0.16517265,0.25744656
215,-0.09236275,-0.1988172,0.046595365,-0.14721909,-0.19558525,0.088064075,0.07262552,-0.37079662,-0.18531328,0.10121566
216,0.2995819,0.13308907,-0.00063711405,0.41862893,0.028094113,-0.06867176,-0.66140497,0.2988479,0.03214526,-0.29048604
217,0.10449293,-0.19205053,0.3600055,0.7888458,-0.16867834,-0.0544793,0.09960997,-0.08635765,-0.19274831,-0.21605024
218,0.01667422,0.03022623,-0.1335876,0.38813055,-0.2227574,0.30585223,0.14219213,-0.0053980052,0.05494654,0.33059585
219,0.18576306,0.007615328,-0.25742742,0.28053287,-0.21112397,-0.08288652,-0.39139223,0.31528246,-0.37910774,-0.14802271
220,0.23852575,0.32737178,0.2896691,0.16807756,0.2437684,0.17326117,0.112852514,-0.024218231,0.15192112,-0.06890887
221,0.19570282,0.028215408,0.32520404,0.1566868,0.45292777,0.13827115,-0.07258549,0.12641329,0.29500604,0.23701012
222,0.019698113,0.23745596,-0.056557506,0.16639093,-0.3578139,0.09223437,-0.16257596,0.42380273,0.28091627,0.03734547
223,0.23634958,-0.41684735,0.22326022,0.064324975,-0.1628058,0.5024548,0.22932076,0.11375728,0.10124579,0.084391356
224,0.32196966,-0.25029927,-0.21457887,-0.4060669,-0.34999377,0.4038695,-0.39842308,0.34840024,0.07896036,0.45329356
225,-0.13136333,-0.5386615,0.061119854,-0.041705966,-0.18493372,0.12506318,0.682783,-0.13055241,0.21055818,0.11849785
226,-0.0843032,0.2440157,-0.071119845,-0.13385463,0.019747436,-0.2984972,-0.41238603,-0.0134007335,0.017307222,0.29599833
227,0.18612804,-0.13702989,-0.52833754,-0.36395016,0.052342087,0.10831511,0.043473363,0.4392259,-0.097490594,0.4107911
228,0.15183645,-0.13090384,0.17619246,0.017797394,-0.19777872,0.47648376,-0.3095445,-0.06624011,0.19980401,0.19281
229,-0.012224764,-0.2739945,-0.3186723,0.33802032,-0.18854243,-0.31920493,0.32696056,-0.21992671,-0.22061586,0.060288608
230,-0.22052535,-0.26507366,-0.1397236,-0.01632756,-0.16890109,0.15222242,-0.2364083,-0.334395,-0.22603413,0.104043156
231,0.009872794,0.5782641,0.22803879,-0.0020077229,-0.5238862,-0.12041777,0.2249068,-0.12641004,-0.32553494,-0.16273719
232,-0.041273177,-0.23793799,-0.18194696,-0.0067943037,0.35540947,-0.14404681,0.5406032,-0.22617537,0.009463847,0.021125078
233,0.124964416,0.37935853,0.51076955,-0.232373,0.30347753,0.41493404,0.059921637,0.07140648,0.24449307,0.25042486
234,0.31582516,0.26332968,0.032527387,-0.53036636,-0.16597009,0.43146715,0.0003286898,-0.056876183,0.20228845,0.14331365
235,0.15654108,0.03405644,-0.33644938,-0.2679428,0.17879009,0.26695907,-0.08162171,0.35045028,-0.380127,-0.14309657
236,0.031583905,0.08835387,0.1497198,0.24230048,0.3054387,-0.36793178,-0.19667971,-0.10539919,-0.19140685,0.1516034
237,0.40974414,-0.0010598004,0.07452375,-0.10173157,-0.0071823597,-0.3151914,0.31867626,0.216676,0.03112322,0.14670014
238,0.0386824,0.0032078028,-0.08280615,-0.14397341,-0.21710849,0.21499206,-0.5101153,0.15526819,-0.4194336,0.077881455
239,-0.16112646,0.27129048,-0.22163796,0.24243063,0.05460735,0.29411662,-0.40474287,0.038969636,0.24467218,0.045443356
240,0.052430928,-0.0071760416,0.13682294,0.026566923,0.16406322,0.005415261,0.16315377,-0.41205585,-0.50336146,-0.11573288
241,-0.1976245,0.22530869,-0.18611974,0.061084032,-0.034649394,-0.39958826,0.37828836,-0.19367288,-0.14598489,-0.37409663
242,0.3433984,-0.27834547,-0.23034903,-0.2801386,-0.049453914,-0.08117774,-0.13320029,0.56929433,0.22826183,0.32639003
243,-0.036289334,0.41925123,0.38417736,-0.33556855,0.30504477,-0.14786208,0.0625819,0.00010242313,0.29791576,-0.2521146
244,0.07072902,0.31264722,-0.16241288,0.18529186,0.05253777,0.19004378,-0.29496753,-0.34470648,0.2882672,-0.25703275
245,-0.406832,-0.09508163,-0.09745878,0.21606535,-0.35762236,-0.019085288,-0.069937885,-0.4598783,0.030184925,-0.09060639
246,-0.1574324,0.37803715,0.36278903,-0.10550821,-0.27261353,-0.30700827,0.228894,-0.15727407,-0.3186313,0.22154403
247,0.4696946,0.15585656,0.44739282,-0.18602246,-0.18727946,-0.19360104,-0.0916903,0.11372566,0.054358184,-0.10760939
248,0.15543619,-0.15273976,-0.30814034,0.02207464,0.15190423,-0.19305664,0.16475031,-0.109210074,0.18116444,0.29559672
249,0.3642676,0.29912573,-0.16728777,0.42906374,-0.1662989,0.053688705,-0.2350877,-0.10497549,0.11678249,-0.23497908
250,0.13182783,-0.4674614,-0.24416685,-0.23852825,-0.085576534,-0.0119332,0.08683258,-0.28161502,-0.039736837,0.035824
251,0.014091492,0.14084625,-0.19237971,0.31227267,0.2856055,-0.07967743,0.14923826,-0.04882139,-0.1862067,0.20752066
252,-0.15400422,-0.113200426,0.30984592,-0.3914848,0.42775622,0.4100936,0.03129195,-0.07945782,0.46805328,-0.15655987
253,-0.15731919,-0.26487505,0.03154484,-0.43005112,-0.115001276,-0.15660532,-0.09226447,0.2846778,0.5349245,-0.43889925
254,-0.48695338,-0.2748268,-0.12955111,-0.18076944,0.085858464,-0.3323477,0.0055232123,-0.39119577,-0.16553491,-0.15166932
255,0.1836135,0.07137269,0.060075134,0.0032278001,-0.21022168,0.42615044,0.19905896,0.12285444,0.025728002,0.23855147
256,-0.091140926,-0.2250196,-0.14258039,0.07119417,-0.47461584,-0.4196854,0.09698993,-0.022851229,0.4031335,0.4342331
257,0.18689084,0.4630841,-0.40944797,0.10335703,-0.5707958,0.23676795,0.054599166,-0.097066164,-0.2807845,-0.12925285
258,0.19465172,0.70314956,0.22397462,-0.42086655,0.09878516,0.38874245,-0.20787102,0.17141461,-0.07474035,0.025363624
259,-0.04909563,-0.19957712,0.20652169,0.16131061,0.47153592,-0.22345117,0.35392004,-0.30655503,-0.0017948151,0.15203291
260,-0.004717481,-0.08029275,-0.1081173,-0.022848606,-0.20816493,-0.43163517,0.241418,-0.20120206,0.020973891,0.29635298
261,-0.40689203,0.27500224,-0.09203255,-0.11771041,-0.28066143,-0.24397951,0.13922632,0.4294333,0.51768243,-0.06997448
262,0.48108608,0.07401079,0.06337391,0.0686371,-0.32096177,0.28541082,0.09412664,0.2255032,0.17480177,-0.2193597
263,0.0070796013,0.018648684,0.14591649,-0.15695657,0.09514323,0.46071863,0.13050357,-0.07089919,0.51708555,-0.28173426
264,-0.46253031,-0.49510777,-0.50773996,0.30759874,0.095830314,-0.15978849,0.22928375,-0.0486719,0.00890705,0.22457254
265,0.011953771,-0.21995711,-0.29218143,0.048900276,-0.11211333,-0.21235532,0.19204646,0.3128364,0.2118082,-0.47806826
266,-0.24841988,-0.35079405,-0.24565786,-0.19993198,-0.17203563,-0.14863569,-0.27515113,-0.2756952,-0.3091284,0.215488
267,-0.28610364,-0.09839207,-0.25584042,0.5144317,-0.2800088,0.120596886,0.18113807,0.18195063,-0.18819952,0.13396645
268,-0.16197342,-0.2051974,0.1430465,-0.08687301,-0.004526213,-0.078649014,0.3874434,0.07545505,-0.3587195,-0.28652644
269,0.054466963,0.09029871,0.30643988,0.48313904,0.27041999,-0.18674618,-0.15817839,-0.067824244,-0.12688601,-0.17371565
270,-0.023898557,-0.051442802,0.45361954,-0.006277114,-0.059897393,0.18966833,0.23025528,-0.203592,-0.20967,-0.17638943
271,-0.007529676,-0.31748375,0.3338583,0.12437111,0.2329762,0.12668568,-0.34000158,-0.12376505,0.30560502,0.30391267
272,-0.22668937,0.07251254,0.27244043,-0.032179087,0.18494579,-0.24829969,-0.14011651,-0.18610525,0.15379107,0.55852723
273,0.38026923,-0.0140758455,0.011607558,-0.14907041,-0.00588727,-0.32522833,0.5797794,-0.25769752,-0.28105575,0.06615463
274,-0.17604718,0.13859904,-0.05266291,-0.0073729753,-0.015181601,-0.18819064,-0.18117115,-0.22717929,-0.17552948,0.04064986
275,0.018956587,-0.19017655,-0.30105492,-0.13581538,-0.11133897,0.40138566,-0.4783157,-0.22564596,0.38735634,0.1860556
276,-0.1590091,-0.2693988,-0.31832078,-0.42582175,-0.25469506,0.05011581,-0.17366016,0.23592639,-0.31804466,-0.13816881
277,-0.03922701,0.10860804,0.29167265,0.18128175,-0.27220756,0.17836082,-0.3653274,0.2903608,-0.010050952,-0.32179445
278,-0.22338721,-0.25362334,-0.3776566,-0.11718576,0.21307063,-0.091979,-0.23688811,0.067192286,-0.05336404,0.18744037
279,-0.021752954,-0.21628949,0.47979987,0.34787148,-0.2677989,-0.10532524,0.12944284,-0.04202187,-0.14821936,-0.13328195
280,-0.016789854,-0.050973654,-0.32528874,0.06905851,-0.025731921,-0.17855245,0.3444659,0.13497114,0.2715628,0.14540797
281,-0.2670665,0.26682162,0.115763664,-0.21337698,-0.092918426,-0.38684374,-0.14350373,-0.14934331,-0.09777892,-0.18535975
282,-0.018696576,-0.21200296,0.45840842,0.027595744,-0.22457904,0.13353288,-0.15043613,0.26681256,0.2200231,-0.04722403
283,-0.7029921,0.21759582,0.26479095,0.23295799,0.116464615,-0.024292976,0.5486659,0.0713847,0.12180072,-0.12552372
284,-0.42145953,0.072925925,-0.11615247,0.12186855,-0.038748443,-0.06422287,0.3307665,-0.18509322,-0.12450072,-0.47166187
285,0.40656796,0.21367347,0.1460498,-0.107547514,-0.24056162,0.4062317,0.13757026,-0.017222345,-0.13549852,0.5539136
286,-0.050964653,0.4462569,0.03537357,-0.17295392,-0.28162915,0.42604023,0.17343351,0.04180473,-0.025537968,-0.15427154
287,0.17513192,0.46244612,-0.3689537,-0.037662804,-0.3638543,-0.12478691,0.0035760403,-0.021758735,0.32744804,-0.056181565
288,-0.48080695,-0.19283587,0.2551884,-0.13709426,0.36838004,0.43959606,0.34041834,0.23038039,0.23041132,-0.277862
289,-0.51747054,0.048276335,0.39652693,-0.07336241,0.17084992,-0.23845956,-0.10403651,0.33362335,-0.05929476,0.1962828
290,0.112362444,0.23764423,0.14284638,0.29876167,-0.088807866,-0.010959983,0.18312514,-0.10631198,-0.25225055,-0.3168866
291,-0.07064539,0.30471277,-0.4675583,-0.2504044,-0.1496079,-0.22262046,-0.33106923,-0.0731622,-0.50686485,0.515441
292,-0.04870081,-0.43649518,0.35193598,0.15779153,-0.18754068,-0.2241919,-0.09030101,-0.095774084,-0.3725385,0.15923882
293,0.13056567,0.23198187,0.037579358,0.10043651,-0.26102847,-0.17052504,-0.47220114,-0.010862237,-0.3226052,0.1693146
294,0.10989441,0.041074008,0.07324834,-0.031371355,0.16539395,0.041466564,-0.13636169,0.3120956,0.2295968,-0.23425502
295,-0.04733658,0.10938385,0.32751077,-0.13450867,-0.18450183,-0.020742118,0.0009351373,-0.0984118,0.30986068,0.34391132
296,0.14013958,-0.24664086,0.16127396,0.28913468,0.108585894,-0.20826274,-0.12932731,-0.32673544,-0.06418884,-0.14899588
297,-0.2016753,0.1320502,-0.03614822,0.22325084,0.013490558,-0.29274076,0.17780763,-0.31817675,0.008081846,0.22038978
298,-0.17232275,0.1711308,-0.4250163,-0.3437084,0.2344122,-0.2724671,0.2318455,0.108691335,0.1093663,-0.115609676
299,-0.23573935,-0.29381788,-0.38397065,0.2928772,0.20849133,-0.16476616,-0.0411572,-0.09773402,-0.38642043,-0.38629365
300,-0.0075592995,-0.3425132,0.5422769,-0.17965433,0.03638047,-0.051119387,-0.09625602,0.04951854,-0.07373298,-0.62142885
301,-0.08319428,-0.42091772,-0.24362773,-0.15291108,0.22328675,-0.03625858,0.07135831,0.03548819,0.075031996,-0.3802932
302,-0.5301571,-0.12420398,-0.25192297,-0.37402153,-0.030152202,-0.2960485,-0.09846535,0.005420625,-0.23523489,-0.08571145
303,-0.13836569,-0.052531183,0.15491313,0.15406007,-0.13415314,-0.03206022,0.13596219,0.20976028,-0.1766578,-0.6568979
304,-0.3572211,-0.064426124,0.2107296,-0.20217031,-0.049547076,0.12686032,-0.12331587,0.18308577,-0.2467334,0.25562555
305,0.18425703,-0.13611445,-0.4508296,0.31937587,-0.023801029,-0.23310703,0.044588983,-0.07250339,-0.24444711,-0.20658338
306,0.039997518,-0.21039927,0.49113178,0.049135953,0.085107684,0.4336896,-0.055321787,-0.009123921,-0.2337093,-0.18169072
307,-0.10560286,0.6027911,-0.21887976,0.06628561,-0.26371074,0.12800026,-0.37597826,-0.012554169,0.34126198,0.49665976
308,0.21457684,0.089773744,0.17527646,-0.5647062,-0.21977913,0.09152967,0.16815364,-0.26701945,-0.14590687,-0.2181586
309,-0.15068129,-0.049750924,0.12886494,0.46717584,-0.17877644,0.20452064,-0.2194112,0.13464993,-0.12624687,0.49189597
310,0.09971601,-0.067672074,-0.13841134,0.40154058,0.30485898,0.10887617,-0.1316992,0.5364188,-0.11306453,-0.033884346
311,-0.3579396,-0.21123594,-0.086636156,-0.20816141,0.063125916,-0.4087104,0.08092761,0.33657596,0.17598557,-0.16834545
312,-0.14773107,-0.00696972,0.5329468,-0.15019292,0.18440512,-0.25192317,-0.5818741,-0.19921273,0.046138644,-0.2861653
313,0.53994906,-0.24960089,0.20160013,0.15786809,0.040194497,0.31255013,0.00867039,0.24856442,-0.45637667,0.25864714
314,-0.012194455,0.4045574,-0.1244058,-0.1419518,-0.32577622,0.3369515,0.016214073,-0.33393526,-0.11706883,0.175865
315,-0.012300074,-0.36379376,-0.17605245,-0.116320014,0.2238872,-0.4948444,0.099441946,0.060863495,-0.1816014,0.20318365
316,0.010749668,0.39293173,0.36358348,0.102746226,0.026121318,-0.09080011,-0.11933741,0.09911895,-0.3057048,0.31723008
317,0.16436821,-0.38528997,-0.11383492,-0.2630304,0.18882176,-0.16012196,0.40703374,0.10613817,-0.11079013,-0.12302536
318,-0.19719175,-0.14803821,-0.18596971,0.079598226,0.038029317,-0.3599078,0.17045778,-0.0071229935,-0.24871343,0.265647
319,-0.2179268,-0.113283336,-0.22697413,-0.2483862,-0.27126154,0.1636967,0.16253251,0.43213153,-0.21274456,0.15492004
320,-0.19230029,-0.040692747,0.38272178,-0.2319999,-0.39331737,0.17437184,0.0383828,0.13694094,-0.23029178,0.14868122
321,-0.22314847,0.18798482,0.14514711,0.054780334,-0.14442736,0.52514356,0.18315172,0.08550978,0.07189363,0.17506063
322,0.1356588,0.3595417,0.04926169,-0.29172802,0.03590083,-0.34074077,-0.15876076,0.26466426,-0.24665779,-0.2922209
323,-0.18675214,-0.27899766,0.19268608,-0.06581086,0.16779307,0.16578388,0.24153739,0.36932704,0.21524696,-0.18672991
324,-0.3035223,-0.38950694,0.077495515,-0.56430227,0.21056154,-0.13379186,0.29898185,-0.16711307,0.07025969,-0.43083456
325,0.4202692,-0.017738283,0.24661013,-0.012636542,0.47384644,0.14080411,-0.1648874,-0.3745526,-0.14748096,0.18342686
326,0.2627359,0.331909,0.10340583,0.09422539,0.07492523,0.17288831,0.16069499,-0.56729054,-0.14916697,-0.053266108
327,-0.26528603,-0.17320251,0.08452833,-0.4491706,0.15704465,-0.18266654,0.18106973,0.21561188,0.09875047,-0.31908423
328,-0.2318323,-0.38230896,0.025024831,0.20953095,0.18443593,-0.049014807,0.2790307,-0.35260767,-0.25395948,-0.33025804
329,0.26473278,-0.02495879,0.2516653,-0.15900809,0.22668439,-0.4229535,-0.18882912,-0.16630453,-0.37634817,0.06029296
330,-0.2047841,-0.2990867,-0.07112566,-0.14809084,0.010542214,0.12559056,0.21325803,0.22477299,0.106238276,-0.4438667
331,0.17520511,0.3696575,-0.23017685,-0.35577935,-0.11311501,-0.113010645,-0.016284198,-0.6228614,0.22006601,0.1020827
332,0.15932286,-0.16453725,0.024595141,-0.29592186,-0.08461693,-0.1223689,0.26634195,-0.11124167,0.35509166,-0.03616053
333,0.1900627,-0.28208858,0.16487214,-0.27036303,0.46740937,0.28873175,-0.36532578,-0.094118714,0.09197311,-0.39715758
334,0.02589479,-0.9114733,-0.040318936,-0.122226715,0.21768975,-0.21618652,-0.30201906,-0.14597458,0.102567166,-0.14635527
335,0.13271612,-0.09281605,-0.15907645,-0.29845557,0.5806392,0.0336864,0.083360255,-0.16851516,0.22791284,0.1134153
336,0.19742024,0.11478639,0.09838128,-0.36806282,-0.0059839636,-0.033427596,0.11849122,-0.17078832,-0.17308658,0.120400965
337,-0.1850611,-0.33080792,0.17201167,-0.3977518,0.29590657,0.18189254,0.057275474,0.21916533,0.41855273,-0.11313844
338,0.2644952,-0.26228926,0.37766218,-0.10681075,0.1882714,0.2932812,0.29214203,-0.20732874,-0.13301587,-0.13810718
339,-0.023488045,-0.055512518,-0.31492454,0.23313117,-0.037930965,-0.0057969093,0.5402309,-0.5764104,-0.11701107,-0.24765822
340,-0.24507698,-0.107283816,-0.2732258,0.012036502,-0.27194226,-0.093480945,0.44509202,-0.048683405,-0.2578947,0.11142835
341,-0.49515182,-0.029179752,-0.027031392,0.053661764,-0.088081956,-0.16813233,-0.030371368,0.44263592,-0.16222578,0.13801146
342,0.17695391,-0.26000947,0.028369248,0.15360391,-0.37572265,-0.23611107,0.06973809,0.20861486,-0.008195639,0.2735554
343,0.2405543,-0.41929236,-0.18533687,0.3361356,-0.023416623,0.2650503,-0.3087835,0.119867146,0.015403807,0.4685531
344,0.22167823,-0.09452456,0.021055043,0.07771368,0.16728145,0.3024559,0.36706126,0.0073204637,0.33537668,0.43108267
345,0.29965737,0.264385,-0.094705045,-0.23177314,0.17904568,0.25576562,0.34398434,0.27345207,0.19926918,0.41739303
346,-0.15285207,-0.08929294,0.1279484,0.08237028,0.05616343,0.1743393,0.14965683,0.42180562,0.17629892,-0.0073722005
347,0.19744113,0.05675727,0.2318657,0.3730049,-0.17955697,0.4576873,-0.26924622,0.24676418,0.24564451,-0.114000976
348,-0.021545649,-0.26535398,-0.24224296,-0.003722608,-0.19450474,0.11188775,0.21169558,0.36344582,0.12087524,-0.0573678
349,-0.032295167,-0.053908944,0.27547437,0.059713364,-0.26791406,-0.13624907,0.058477752,-0.4135577,0.1598134,0.42686126
350,-0.13631755,-0.44062108,0.32041603,-0.22768861,-0.12867248,0.07176466,-0.019327104,0.44556117,-0.22079262,-0.43221825
351,-0.3832271,-0.09735149,0.011084416,-0.23810461,-0.07882734,-0.26339936,0.25108188,-0.35884482,0.022744656,0.13542292
352,-0.16418213,-0.22494006,0.26622623,0.48657942,-0.11024779,-0.3383239,0.26336733,-0.26239568,0.10031289,0.16558112
353,-0.016405076,0.45951933,0.46824884,0.060344398,0.2308765,-0.34956852,-0.1548242,0.06621581,-0.033415213,0.22663042
354,-0.30735466,0.06315982,-0.038744956,-0.3061186,-0.04237926,0.46298337,-0.29159188,0.2594828,-0.2177831,0.3204805
355,0.26224485,0.39936054,-0.415707,0.3691634,0.060322523,0.12315935,0.010927737,-0.37998277,0.12283623,0.21304607
356,-0.11006072,0.19739854,0.27231616,0.0288909,-0.00038424134,-0.15033197,-0.07780689,0.51761335,0.04364028,0.3569834
357,-0.2867761,0.09833425,-0.05746773,0.10652006,-0.21132682,0.060943842,0.09433344,-0.1523183,0.3380481,0.016918123
358,-0.1545406,-0.14073853,-0.028999448,0.6628419,-0.23296154,-0.17716408,-0.17829138,0.23922825,-0.04011315,-0.3568068
359,-0.044375904,0.11582059,0.27160925,0.20381495,-0.29218632,-0.026387691,0.065339714,0.44038126,-0.4563707,-0.56831056
360,0.22786984,0.17462096,0.16501796,-0.19950138,-0.2266098,0.22051287,0.20957448,-0.25365537,0.076910496,0.26666617
361,-0.14191347,-0.24779832,-0.30569264,-0.020506093,0.13890949,-0.28762597,0.10461104,0.29575503,-0.07121664,0.32323197
362,-0.012644827,-0.0115145445,0.14257747,0.008643985,0.1766915,-0.20063987,-0.50294805,-0.078051984,-0.21695137,-0.06573355
363,0.24532664,-0.19944122,-0.316458,-0.0013408065,-0.2602976,-0.2559991,-0.21571627,0.3617106,-0.40043122,0.35115314
364,0.07472992,-0.14438403,-0.025373995,0.19624572,-0.00429374,-0.3031122,-0.016749382,0.6076132,-0.12632674,-0.07827908
365,0.031125605,-0.13860339,-0.24027503,0.17820293,-0.19753379,-0.35103214,0.31456995,0.19739363,-0.39958522,-0.4433294
366,-0.047979593,0.50600433,0.2855646,-0.26538628,-0.32747847,-0.117066264,0.043540716,-0.28431544,-0.34908015,0.14500213
367,-0.08093667,0.14770448,0.079494655,0.5079059,-0.5527253,-0.36829653,0.047066867,0.037982255,0.13597274,-0.31998602
368,0.18530256,-0.12674542,-0.3806001,-0.24021333,-0.42001688,-0.18193552,0.13278472,-0.16510223,-0.5668952,-0.034809113
369,-0.08971959,0.013138771,-0.07877147,0.20091707,0.020672426,0.02096188,0.029697657,-0.30978572,-0.20442453,-0.23334146
370,-0.1448254,-0.38674337,0.19297382,0.05828926,-0.113070786,-0.1337885,-0.0833562,-0.19790131,0.05977723,0.01966691
371,-0.18185139,0.40687257,-0.03899145,0.023857236,-0.046987146,-0.15386125,-0.06466451,-0.071504675,0.41406262,-0.24428451
372,0.12698376,0.21664935,0.48788512,-0.268058,-0.29447126,-0.108588696,-0.1365552,-0.22917542,0.107135415,0.27136946
373,0.2570067,0.20849255,0.27523446,0.34849325,-0.15530214,-0.097685516,0.07447581,-0.120085195,0.09291685,0.044070445
374,0.0831531,0.34784785,-0.15718102,0.08077294,0.39640135,-0.016027868,0.31769645,0.034221113,-0.036540836,-0.38241035
375,0.37736493,0.33649254,-0.14620501,0.3362779,-0.1465024,0.18295527,0.3048643,-0.47805816,-0.30461276,-0.7099324
376,0.17963594,0.035348535,-0.28587663,0.026277661,0.16941588,0.16530395,0.4914852,-0.020901322,-0.18859601,-0.30810577
377,-0.3526802,0.032366037,0.13158673,0.3590725,0.25082076,0.23133335,-0.37044492,-0.20390844,0.27581137,0.13439614
378,0.29244173,0.11651112,0.068742216,0.1561405,0.0075409412,-0.16395235,-0.061089262,-0.38238448,-0.6494512,0.08090025
379,-0.20657748,0.47854427,-0.20009923,-0.05003223,-0.22538394,-0.79448795,0.20057505,0.09391323,-0.1841349,0.07600063
380,0.42269203,0.13033289,0.24273336,-0.34108618,0.13044721,-0.2913552,0.5278046,-0.19010526,-0.086244285,-0.2711829
381,-0.073829055,0.6296629,0.006393343,-0.11588645,0.08325818,0.32361868,-0.27315408,-0.22806007,-0.23955446,0.14644682
382,0.037760705,0.4844092,-0.17666969,0.060030162,0.2135849,-0.009429842,0.2771141,0.06410968,0.30066225,0.0015022755
383,0.4075132,-0.30859348,-0.06492971,0.07153042,-0.5703749,0.13679804,0.06823486,-0.07537857,0.2681054,0.19498363
384,-0.112053305,0.06991166,0.21798053,-0.09420246,0.4925126,0.29821604,0.13721736,0.269242,0.07305652,-0.08692819
385,-0.18238938,0.15743504,0.14601028,0.13675398,0.4493364,0.22285843,0.21383592,0.19599718,0.009229898,0.03361261
386,-0.25876647,-0.12809926,-0.074723005,0.54175806,0.4936396,0.17108098,-0.28360915,0.08562708,0.24287832,-0.17949587
387,0.29962072,0.18169707,-0.10419282,0.33480686,0.18477643,0.3715535,-0.08021122,-0.022851408,0.07083243,-0.46215212
388,0.16494837,-0.18354785,-0.20568576,-0.12421107,-0.10416454,0.3972295,0.28822547,0.07735789,-0.31021085,0.3730039
389,0.16919053,-0.07344073,-0.53787035,0.23467642,-0.23119259,-0.60842544,-0.15182066,-0.13303751,0.1834419,-0.32237685
390,-0.60730845,0.07961279,0.026212335,0.3664838,0.056493044,-0.35808435,0.06924379,-0.10395837,-0.06775686,0.2169438
391,0.20221852,-0.12198037,-0.21794158,-0.013801336,0.0072179437,-0.2636755,0.3495464,-0.079025924,0.34132594,0.40530467
392,0.19691837,-0.045471966,-0.10940733,0.3115322,0.060383797,-0.5216867,-0.3169914,-0.34144318,-0.115715206,-0.04041022
393,-0.23144746,0.49738294,0.27554882,0.084829345,-0.016498208,0.525033,-0.06747174,-0.12294668,0.0014421344,-0.28312716
394,-0.10299015,0.21693206,0.1984554,-0.33680427,0.09449464,0.4414174,-0.15085697,0.10531804,-0.2486484,0.4751644
395,-0.07339616,0.0005005002,0.014263928,0.066734135,-0.065517694,0.5594982,0.36370075,0.047814727,-0.12200248,-0.0016284585
396,-0.037299052,0.2540483,-0.13522866,-0.08665341,-0.100765705,-0.31104386,0.32766736,-0.25632358,0.12705773,0.6270406
397,0.43303013,-0.283271,0.029476643,0.00015646219,0.1618247,0.200611,-0.0477553,-0.4812669,-0.075794935,-0.5464252
398,-0.3127538,-0.21795356,0.19044876,-0.2875532,0.12105487,0.09226238,0.2212671,0.41822368,0.22531468,-0.26308483
399,0.03788495,-0.07563251,0.63970536,0.112817496,-0.08066675,0.035052344,-0.22223073,-0.5235637,-0.14427176,-0.053725183
400,-0.2935893,0.105675906,0.08840144,0.022271037,-0.38237604,0.072075784,-0.08367258,-0.20307758,-0.42470652,0.17986411
401,-0.23365682,0.15951341,0.26953357,0.41650963,-0.25159925,-0.121540725,-0.24942654,0.07102829,0.24374539,-0.134696
402,-0.1686747,0.12792742,0.19788086,-0.14241874,0.101719856,-0.3717841,-0.10452658,0.040938377,-0.32481426,0.33082074
403,-0.15562826,0.19580781,-0.16102624,0.1985916,0.070884496,0.2755344,-0.15661144,0.40880647,-0.24326319,-0.48280603
404,0.31249225,0.22849676,0.056210697,-0.59366643,-0.1198045,0.13562226,0.3653072,0.16338414,-0.3466932,0.20896894
405,-0.08686209,-0.26633364,0.30125022,-0.05573076,-0.2336582,-0.065993786,-0.3690316,-0.0019186139,-0.007991761,0.39457458
406,-0.7317756,0.06955135,-0.46755973,-0.48335055,-0.13066468,0.1783942,0.022972345,-0.018257678,-0.13475135,0.38540512
407,0.21923941,-0.12133485,-0.0019496083,-0.12148148,-0.012214214,-0.49130768,0.24479535,-0.09977448,0.09464848,0.7696826
408,-0.30263233,-0.23069584,-0.20016974,0.22179335,-0.26002574,-0.076055676,-0.48879832,-0.21782166,-0.028911948,-0.60515654
409,-0.101006925,-0.23451096,-0.34699976,0.20852406,0.05280313,-0.8716388,-0.047179997,-0.27306408,-0.05969107,0.090768814
410,-0.32025546,-0.17786488,0.24118921,0.22807406,-0.18808144,0.04234737,0.4233405,0.024111364,-0.4915338,-0.13018449
411,0.124289155,0.041977853,0.2437365,-0.13564682,-0.08808035,-0.17811263,-0.43089044,0.35774258,0.27250925,-0.061628878
412,0.028279856,0.117073715,-0.13277349,-0.35812247,0.20494539,-0.09303391,-0.31583753,-0.27237192,0.533023,-0.01579735
413,0.28379208,0.031879485,-0.22771072,0.26903582,-0.00034612417,0.13387746,0.16106094,0.5003783,-0.27949315,0.3216318
414,0.24950755,0.1948188,0.2729786,-0.004061103,-0.16907793,-0.07292858,0.14811444,-0.37932342,0.30055177,0.034935117
415,-0.115885854,-0.23802328,-0.10960728,0.028753102,0.13884413,0.14752924,-0.3319577,-0.006164491,0.19036114,-0.78696
416,-0.36524844,0.18682702,0.010534659,0.056229442,-0.28204745,0.13817364,-0.13913655,0.20163673,0.30996472,-0.617171
