,0,1,2,3,4,5,6,7,8,9
207,0.065006554,-0.1497482,-0.011322826,0.1373803,-0.03527212,-0.0131005645,0.19826162,0.0012547672,-0.18344373,0.14487109
208,-0.008426115,0.09274891,-0.09490298,0.17959481,-0.022700742,-0.09913391,0.080161154,0.17794931,0.032665715,0.0100795925
209,-0.0352149,0.20846057,-0.0071558654,0.1640217,-0.21028334,0.23698813,-0.06765908,0.15563583,-0.11403608,-0.23349118
210,0.083108366,0.14892995,0.0626989,0.0109882355,0.22043598,0.12692234,-0.14521068,-0.1643911,0.08099973,-0.19308156
211,-0.034172,-0.009493589,0.07231784,-0.03272374,-0.03266859,0.09470162,-0.018251836,-0.03490776,-0.20573103,0.16058552
212,0.11328411,0.058173113,0.14525819,0.016605865,-0.07033932,0.15424237,-0.03732559,-0.13818073,-0.061746895,-0.019443765
213,-0.16848232,0.057180993,-0.022503376,0.014287472,0.07445341,0.14305788,-0.14771631,0.2230413,0.17223117,-0.091845304
214,-0.024871439,0.05082488,0.14549357,-0.10120493,0.026949823,-0.01951778,0.15173393,0.057604074,-0.022135317,-0.042018592
215,0.04148528,0.004897952,0.033483267,-0.19238186,-0.295213,0.20850581,0.12121576,-0.12001285,0.14079225,0.08806944
216,-0.017029002,0.08232337,-0.0673576,0.122609556,0.076322496,0.044881165,0.07355059,0.1828543,-0.14313403,-0.18518531
217,-0.0010092854,0.031047225,0.247397,0.15075016,-0.0677253,-0.18611431,-0.048140816,-0.02403748,0.18687698,0.03157133
218,0.14364451,-0.04647684,-0.035151362,-0.028843164,0.15260822,0.14575982,0.008520365,0.39843434,-0.030530572,0.027491331
219,0.15999013,0.029086947,-0.058484435,0.113533854,0.19573206,-0.0291211,-0.20307517,0.14690608,0.24782217,-0.19969416
220,0.05270973,0.03450775,0.17434055,0.005846638,-0.10352737,-0.047999084,0.017209947,-0.079224795,-0.022856057,-0.03167504
221,0.087468505,0.04560834,0.17761596,-0.06196767,0.06064812,0.25570434,-0.13705169,0.1598764,0.13199455,-0.028892606
222,-0.12447879,0.14123505,-0.034163415,-0.13120227,0.078966156,0.028496325,-0.037195034,0.26148146,0.0735929,-0.0015435815
223,0.011725366,-0.042065382,0.033579826,0.018302381,-0.08662643,-0.04530728,-0.05843216,0.00138174,0.11082515,0.10435462
224,0.042180598,0.08806494,-0.12749285,0.07834548,-0.26289928,0.2944917,0.1450112,0.31478572,-0.018500686,0.17499721
225,-0.033284068,0.030269086,-0.1539613,0.034648776,-0.067213446,0.07363224,-0.08722654,0.027814478,0.16264558,-0.13468209
226,-0.08220345,0.050817788,0.09377134,0.061905384,0.011823803,0.0527485,-0.064474165,0.21429744,0.038751602,0.16367918
227,0.17396145,-0.1650973,0.06510302,-0.094578534,-0.08125757,-0.003320247,0.17660666,0.22300762,0.07183772,0.30213153
228,0.0377326,0.039051145,-0.15408665,0.105424084,0.14042604,0.274516,-0.26011443,0.049188185,0.08988154,-0.08130355
229,0.10243958,-0.191553,-0.21064746,0.16735375,-0.070301235,-0.026152313,0.12645358,-0.24888647,-0.074677706,-0.17331868
230,0.07402626,-0.1975177,-0.092282206,0.021582693,-0.26692623,0.039741084,-0.14202887,-0.06375533,-0.0076173544,0.039184272
231,0.060931087,-0.018863022,-0.19116336,-0.2711762,0.09223268,-0.050368786,0.15060443,-0.016708046,0.087062895,-0.1410709
232,0.22902107,0.073648214,-0.246299,-0.012252778,0.043495312,0.0037292466,0.25129884,-0.13500804,0.13874501,0.16196965
233,0.17844808,-0.05475776,-0.10857585,-0.140495,0.100030124,0.09675717,-0.006708596,0.11160469,0.2200973,-0.21070905
234,0.018225968,0.11965093,0.09378147,0.032931775,-0.34912604,0.14260215,0.09394416,0.19066608,0.1325438,0.05436784
235,-0.014157891,-0.057202876,0.12373072,-0.13279846,0.30848193,-0.2154184,0.09870529,0.20524246,-0.1792953,-0.11777353
236,0.12565973,-0.15280698,-0.14263405,0.028760016,0.09864101,-0.3205009,0.07779595,-0.052629054,-0.013586462,-0.19294028
237,-0.085012555,-0.107699454,0.04336077,-0.082386956,-0.060456455,-0.035977006,0.13313282,0.020810664,0.16212255,0.06076801
238,0.036458194,-0.14115036,0.14196232,-0.08224943,-0.16542578,-0.12285942,-0.19415939,-0.045996726,-0.24734563,0.087218106
239,-0.003636822,0.11742592,-0.150821,-0.0028004497,-0.08782242,0.13033909,-0.30760288,-0.036135256,0.25906193,-0.024507523
240,-0.055609584,-0.03948182,0.0076224804,-0.08443433,0.18203494,0.048691034,-0.07055426,0.056991428,0.09157779,-0.089998275
241,-0.1265662,-0.03158605,-0.018840015,0.16394854,0.23588318,0.18942076,0.11780013,-0.02692594,-0.076817065,0.26525557
242,0.06550455,0.14498937,-0.048850656,-0.1807797,-0.022793591,0.028304785,-0.065341055,0.09512591,0.11716545,0.20416123
243,0.00023847818,0.1201695,-0.14401084,0.01769951,-0.04552865,-0.057593435,0.040954173,0.1280689,0.1789419,0.016898751
244,0.008399367,-0.08963606,0.18906134,-0.17231083,0.070157334,0.08356568,0.060716167,0.029078543,0.26898164,0.04854569
245,-0.1460036,0.104971975,-0.08060056,0.1495437,-0.07689673,-0.057599187,-0.025682837,-0.00639534,-0.013870299,-0.019791543
246,0.13556011,0.15514964,-0.19638246,0.13941094,0.0018104613,0.00918442,0.22064006,-0.07605636,-0.23419505,-0.005606711
247,0.05505137,0.07960179,-0.080550484,-0.18487549,-0.2645417,0.051576942,-0.106366575,0.1600036,0.0017653108,-0.05892831
248,-0.0095208585,-0.059828877,-0.109497845,0.10134864,0.01180467,-0.09459323,0.002404511,-0.14525387,0.22040054,0.09609565
249,0.04923813,-0.24796593,-0.15618378,-0.026513137,0.11738646,0.120960414,-0.11210859,-0.11114381,0.15175027,-0.1395219
250,-0.15927774,-0.035513103,0.18673977,-0.19729084,-0.018345714,0.09498413,0.16245937,-0.1128985,-0.004680872,0.09412068
251,0.14031494,-0.06840664,0.05972126,-0.07784626,0.31741512,-0.22247922,-0.057228863,0.13466942,-0.01804328,-0.039043188
252,-0.18054974,0.077139705,0.29922622,-0.21012193,0.0012074113,0.101943895,-0.02173248,0.13054007,-0.067955494,0.03721784
253,0.283,-0.16474754,-0.13601783,0.11790772,-0.04669428,-0.1332357,-0.18348014,0.03856343,-0.11363995,-0.07792801
254,-0.10573546,-0.030793667,-0.057122767,-0.27397424,0.21953201,-0.17766583,0.024517685,-0.05511844,-0.13780844,-0.1057542
255,-0.14132644,0.047439873,-0.108926624,-0.15846261,0.08549124,-0.04910505,0.04872399,0.1762231,-0.13721912,-0.14134365
256,0.09682399,0.21921465,-0.12524426,-0.13907477,0.15936635,-0.04590881,0.22965837,-0.09663463,0.19587874,0.19970423
257,-0.106066704,0.10921939,-0.15467185,-0.013050191,-0.09207177,8.0257654e-05,0.054051787,0.04410392,-0.2408945,0.2529371
258,0.23702914,-0.042835593,0.14164871,0.107047796,-0.019329041,0.2278701,-0.09700292,-0.038597345,-0.10742432,-0.018620133
259,-0.060727894,-0.08129731,-0.10234363,0.19256634,-0.14359993,0.003199637,0.21647614,-0.21614414,0.008258402,0.1755256
260,0.0950772,-0.16820988,-0.048853666,0.18193181,0.09561774,-0.07408315,0.07604301,0.052763104,0.19826478,-0.19008605
261,-0.08753461,0.22306815,0.12449062,0.005301714,-0.14237377,-0.056349725,-0.13903986,0.18328595,0.18115458,-0.21179405
262,0.1931923,0.031288326,-0.21996978,0.061435103,-0.17078465,-0.083719686,0.12195569,0.2506966,0.0727606,-0.19465846
263,0.034684002,0.05963379,0.20430124,0.15210706,-0.09102088,-0.28415546,0.1441176,-0.013939381,-0.08357142,-0.12795076
264,-0.34082323,0.088607,0.029480994,0.08910531,0.08185694,-0.33093745,-0.014351636,-0.1230824,-0.08676666,0.14200103
265,-0.11245018,-0.08282283,-0.11120033,0.014872298,0.041714013,0.20448726,-0.0127131045,0.12484443,-0.08480242,-0.059907377
266,0.050092995,-0.13848275,-0.15419182,-0.22063816,-0.037594795,-0.22530758,-0.060876608,0.12320006,0.2217767,0.09779775
267,0.09578502,0.049842745,-0.09665263,0.14119452,-0.13077873,-0.13823445,0.07994825,-0.0710375,0.19849232,0.10269266
268,0.0037020966,0.08092592,0.116456866,-0.06725825,0.1612863,0.06390746,0.0047531426,-0.040674053,-0.23385346,-0.14991748
269,-0.029859126,0.10286462,0.14834237,-0.07845813,0.016993582,-0.23897791,0.1584313,0.024549231,-0.11027092,-0.006201744
270,0.011769518,-0.018181145,-0.10543484,0.04238379,-0.09980622,-0.107864544,-0.06361653,-0.18312615,0.10037133,-0.16031915
271,0.023341656,0.26874673,-0.023664773,0.06539896,0.13588792,-0.1302484,0.14671737,0.0053455234,-0.034715645,0.08035487
272,0.01507175,0.055935174,0.19452286,0.11318138,-0.117685825,-0.018951856,-0.15343153,0.07116003,-0.057685077,-0.03308195
273,-0.13485925,-0.08500606,0.17129022,0.16497019,0.0074184313,-0.29596394,-0.019961506,-0.37811893,-0.16391641,-0.1529569
274,-0.036129415,0.1042186,-0.082294345,0.078160524,-0.025595963,-0.24504608,0.23414597,-0.0069234967,-0.18627787,-0.1475042
275,0.10260925,-0.12243986,-0.07598543,-0.117274046,0.23947737,0.22872204,0.14130825,0.12074287,-0.124191135,0.12103784
276,0.13139239,-0.21192473,-0.15578693,-0.12575185,-0.20972246,0.077772364,0.00792557,-0.02907446,-0.15984496,-0.201412
277,-0.10524868,-0.17971982,0.081159145,-0.0069033504,-0.039177954,0.19603425,-0.17038964,-0.029661775,0.062058985,-0.12780535
278,0.08831996,0.011433899,-0.17111191,-0.1538346,-0.11641455,-0.21257812,-0.19805497,-0.14614373,0.15324265,0.21254563
279,0.10777691,0.28032824,0.18959212,0.034214616,-0.118635535,0.083088644,0.15756434,-0.167781,-0.2806628,-0.24263793
280,-0.18156254,0.029227316,0.18887259,-0.015829861,0.06334001,0.09654608,0.20111404,-0.002529025,0.035032086,0.073844016
281,0.03697133,0.10156131,-0.03283143,-0.051832132,0.20774591,-0.21633986,-0.19429219,-0.13065934,-0.039320827,0.26310027
282,-0.096025616,0.14206108,0.2176303,-0.122073025,0.0024542212,0.105694294,-0.14019606,0.2623976,0.11953157,-0.13651651
283,-0.12642394,0.08587444,0.21529132,-0.021976382,0.16143328,-0.05242327,0.05118102,0.23475985,0.018637598,0.003554985
284,-0.15761721,0.09558356,0.10577129,0.16162771,-0.020098567,-0.039467156,0.14755428,0.028865695,0.14377365,-0.11735347
285,0.16406327,0.03904718,-0.09118502,0.11031133,0.04836472,0.18031856,0.04178208,0.06545627,-0.09546155,0.061562896
286,-0.12142128,-0.2505871,-0.05477202,-0.38904613,0.06392068,-0.08944309,0.03321278,0.08076918,0.013855517,-0.11349642
287,0.046607137,0.15383255,-0.307442,0.09328139,-0.20588446,-0.17457509,-0.051436543,-0.23232824,0.0024402142,-0.031908244
288,-0.06640339,-0.20919299,0.051802814,-0.12616473,0.19738388,0.005198002,-0.09970773,0.041123807,0.06011732,-0.3382699
289,-0.10079309,-0.09361437,0.07992289,0.2631467,0.19708169,-0.064107,-0.14056855,0.23228222,0.116840154,0.14284027
290,0.1548441,0.040466607,0.043790873,0.05564058,0.2514046,-0.0773375,0.07476604,0.04782158,0.09626722,0.21084708
291,0.020385921,0.23741806,-0.15069282,-0.011364162,0.05853939,-0.11723325,-0.13003325,-0.11507833,0.015713379,0.04696864
292,0.34278595,0.13561077,0.1401819,-0.008493409,0.1704587,-0.028576612,-0.011181951,-0.043490767,-0.019355623,0.07037687
293,-0.01156655,0.20484185,0.011700928,0.059341013,0.06928823,-0.015339643,-0.01113867,-0.17859297,0.0024645738,0.20359066
294,0.059742644,-0.12844104,0.0044461675,-0.069296956,0.1511001,-0.16004118,0.24405038,-0.03426367,0.012841433,-0.017392695
295,0.045532525,-0.066479325,0.0821448,-0.12270683,-0.21936709,0.11295065,-0.035755217,0.09045628,0.16714942,0.0002105236
296,-0.15326571,-0.0851562,0.077023566,-0.2613493,-0.029004127,-0.22157598,-0.15022609,-0.13909608,-0.15035474,-0.0029004216
297,-0.18264592,-0.0023761094,0.14956774,-0.10575533,0.00842911,-0.19517124,0.20145059,0.057129085,0.1356428,0.010524929
298,-0.1775186,0.058085203,-0.09007695,-0.22231859,0.17869508,-0.27448463,0.03301406,0.06556785,0.12898564,0.013088375
299,-0.21767592,0.149243,0.11582643,0.11283511,0.15028149,-0.039847255,0.24118048,-0.087148935,-0.0037543774,-0.066031456
300,0.06650555,0.0075151324,-0.24466377,-0.11094132,-0.1184448,-0.044339746,-0.15694398,0.14029598,-0.15373784,-0.16999656
301,-0.031608246,-0.06945428,-0.20111912,-0.005927421,0.057627976,0.050940037,-0.123670734,-0.04516846,0.18860531,-0.076327026
302,-0.1481353,-0.27333778,-0.2534395,-0.12566732,-0.14858568,-0.08491415,-0.08272174,0.080883086,-0.075323224,-0.3081097
303,-0.15632892,-0.07644969,0.14230174,0.07816869,-0.08171208,0.04938858,-0.114838935,0.000272125,-0.15282437,0.1479258
304,-0.11461596,-0.078727245,0.26366687,-0.13753492,-0.005419135,-0.1168299,-0.13825214,0.03537345,-0.045799077,-0.066993155
305,0.11475289,-0.12008707,0.042666167,0.08082968,-0.03995514,-0.12905145,-0.017724928,0.12574977,-0.15153693,-0.15085012
306,0.20249741,0.08871949,0.044598937,0.13025877,0.05924982,0.23654221,0.11270687,-0.23816872,-0.13793474,-0.14503735
307,-0.06009364,0.11317462,-0.22891927,0.115446806,0.27325648,0.006330073,-0.1888507,-0.08306253,0.24363762,-0.021695837
308,0.08737165,0.08555123,0.16476494,0.20666498,0.00071412325,0.053987265,0.07998621,-0.070479155,-0.07778746,-0.2297597
309,0.32571167,-0.009777844,-0.25329798,0.17868336,0.025947899,0.24691951,-0.20821661,-0.15587819,-0.16371965,0.11700231
310,0.017684817,-0.044864476,0.13531405,0.051252887,0.124587834,-0.06911686,-0.109613836,0.148402,-0.19237667,0.09572066
311,0.0678232,-0.1916737,0.12226865,0.17902294,0.05720321,-0.19749403,0.24613515,0.07979429,0.24688613,0.113815665
312,0.0109292865,0.26793432,0.16501105,0.033663988,-0.15038961,-0.016952157,-0.11613691,0.07593691,0.054670274,-0.20266795
313,0.24192691,-0.25404924,0.21745485,0.08201367,-0.031920254,0.017216504,-0.18981904,-0.04355538,0.032372534,0.27326974
314,-0.030615807,0.11824399,-0.024141312,0.16377038,-0.10832977,0.060808845,-0.15403223,-0.17323726,-0.003686279,-0.18180859
315,0.14502367,-0.10510129,-0.21430552,0.20289272,-0.13772824,-0.11369765,0.16587245,0.093089074,-0.2476238,0.009816093
316,-0.0027066171,0.13940889,0.12650071,0.018622156,-0.18162495,-0.04136157,0.13913494,0.15803874,-0.013559639,0.031082273
317,-0.01022011,-0.031875193,-0.09418458,-0.0349347,0.015291274,-0.08273205,0.041460454,0.22985595,0.03591913,-0.29516804
318,-0.113227695,0.06123787,-0.22368902,-0.08114812,0.15898576,-0.086385906,-0.15147296,-0.089341015,-0.10211867,0.104902685
319,-0.12019956,0.15730968,-0.18401265,-0.06873992,0.16857308,0.049058616,0.051522255,0.0864355,-0.042246245,-0.012823164
320,-0.09674655,0.07805446,0.23812819,-0.0717271,0.20504844,0.018355489,0.009991676,-0.09812474,-0.19731504,0.17698324
321,-0.18743163,0.20812845,-0.124578714,-0.18136454,-0.20941073,-0.06692687,0.1886766,-0.18728633,0.10125339,0.22249395
322,0.04593849,0.055082098,0.031161368,-0.14146227,-0.067655206,-0.06745547,0.3293758,0.012682736,0.00029063225,0.041550636
323,-0.07735652,-0.070046365,0.14307404,-0.07554293,0.08329797,0.13517332,0.002588749,-0.034087956,0.31358513,-0.083108485
324,-0.16366398,-0.36250556,-0.11771721,0.13652879,0.03570828,-0.025596976,-0.17013519,-0.08742458,-0.02353704,-0.04886973
325,0.01219146,0.06902641,-0.16333383,-0.20818317,0.06951824,0.051524997,-0.11214292,-0.15132758,-0.105522096,0.0011052489
326,-0.13024983,-0.094874606,0.015537381,0.07380974,-0.028228909,-0.015601486,-0.06261623,-0.23837098,0.21034153,-0.0047464967
327,-0.14746606,0.31770143,0.116597414,-0.23787144,-0.019829713,-0.21723157,-0.06135466,-0.039165586,0.088658124,0.08711782
328,-0.13311547,-0.13254482,0.2433143,0.0040850937,0.2084763,-0.047799647,0.15785554,-0.16032296,-0.16135001,0.13300985
329,0.15962929,0.05302629,-0.19802332,0.02624166,0.087430865,-0.2282877,-0.058623612,-0.21855986,-0.14907008,-0.08849406
330,-0.19609928,0.08378288,0.012118012,0.116260886,0.16464865,0.10874003,0.16330391,0.17592728,0.08392249,-0.034959733
331,0.33641082,0.051310956,-0.101866215,-0.29766738,-0.34008378,-0.23159975,0.15856293,-0.12928075,0.023955345,0.11496231
332,0.023905635,-0.10422963,-0.10640377,0.058810756,0.046640366,0.064777285,-0.09854651,0.1328844,0.23585539,-0.044424117
333,0.17252874,-0.26644188,-0.0011336952,-0.07387817,0.20891273,0.15499866,-0.042684406,-0.05709046,0.035121772,-0.07239969
334,-0.06681332,-0.020380318,-0.20066516,-0.14744389,0.09779966,-0.11736643,-0.11939752,0.107442796,-0.13583452,-0.16127223
335,-0.08208671,0.31375232,-0.027216315,0.11632475,-0.16433704,0.09773618,0.046038866,-0.06873864,-0.081651926,0.017390251
336,0.09204733,0.10106939,-0.0018639266,-0.2819214,0.20263694,-0.08274937,-0.21193343,-0.09192976,0.011467874,0.26100105
337,-0.18739462,0.08371413,0.0885213,-0.014113179,0.020911073,-0.043778896,0.2216003,0.15394658,-0.01981002,-0.16283095
338,-0.17764704,-0.07437259,-0.43945038,0.10274097,0.026780218,0.07058698,-0.05426359,-0.050332427,-0.2352637,-0.037915766
339,0.102326274,0.1217711,-0.090285,0.113811314,-0.059315562,-0.007945061,0.0452922,-0.06261417,-0.14495724,-0.034872577
340,0.060684726,0.15093875,-0.05019006,0.14673236,0.047534198,0.111175835,0.17979956,0.12369996,-0.20199373,0.044807732
341,-0.067489564,-0.025867343,-0.16171291,-0.14573807,-0.043114662,-0.18745452,0.16198036,0.13161683,0.13251638,0.010506272
342,0.12922698,-0.07649672,-0.016894698,-0.09295446,-0.17179579,-0.036717296,0.18402398,0.10541792,-0.12774473,0.104291506
343,0.057604015,-0.024086148,0.03457558,0.17472291,0.030674323,-0.28935143,0.23410755,0.0015188158,0.09179568,-0.16227877
344,0.025730252,-0.1677146,0.041227877,0.010922417,0.15557623,-0.07744613,0.18831193,-0.031257033,0.12141937,-0.09782911
345,0.08336753,0.061479084,-0.013778225,-0.07622823,0.18871361,0.04924935,0.21567994,0.06527442,-0.043917537,0.13974065
346,-0.07766189,-0.13899164,0.14003134,0.039847016,-0.09401363,0.18020827,0.1360513,-0.22860144,0.17415327,-0.1245321
347,-0.13782613,0.009218514,0.24375576,0.011018485,-0.16494095,0.120754436,-0.051659405,0.15348727,0.18810028,0.0980739
348,-0.05166495,-0.12742954,0.010898776,-0.09573835,-0.16956675,0.18310344,0.11045879,-0.10889551,0.068627775,-0.19302702
349,-0.12871438,-0.18787372,0.323906,-0.13721576,-0.17814678,0.02906257,-0.11362383,-0.096878886,0.15516949,0.09479445
350,-0.124601126,-0.10426098,-0.004365489,-0.10789555,-0.2206158,0.16299933,0.05085826,0.08012235,-0.07303724,-0.13413405
351,-0.11908609,-0.13054734,0.08203348,-0.13797416,0.03907395,-0.016874582,0.047118872,0.13446787,0.06518394,-0.05815804
352,-0.044173658,-0.3008665,0.091775656,-0.060453743,-0.08838475,-0.07250649,0.10868418,0.113215506,0.09579861,-0.088139474
353,-0.30258095,0.18625963,-0.09822029,0.11050899,0.24484682,0.09430073,-0.2586494,-0.013204396,0.08333515,-0.036728084
354,-0.13986516,-0.0019461513,-0.072742105,-0.15269253,-0.01984924,0.23362243,-0.079328954,0.0063921213,-0.19673574,0.11788076
355,-0.068426445,0.02512101,-0.07902211,-0.17652509,-0.06985462,0.028485298,0.15520364,0.1890866,-0.019709706,0.037746817
356,0.053197145,-0.12280962,0.0312611,0.19787063,-0.15633231,-0.21881384,-0.12214905,0.19631183,0.10383721,-0.052089274
357,-0.04748708,0.0870803,0.09137601,0.07844943,0.08300941,0.12871772,-0.11966872,0.033403754,-0.119659215,0.036180556
358,0.15207064,0.15406796,0.14048707,0.11636893,-0.21289325,-0.13213491,-0.02329886,0.16996258,0.098922975,-0.03386143
359,-0.07540421,0.17116159,0.2246325,-0.15404397,0.12399587,-0.22775465,0.011490762,0.116527796,0.052001476,-0.065363735
360,-0.1596503,0.048279136,0.07339613,0.048804406,-0.22856617,0.19800091,0.015797501,0.08770648,-0.058595687,0.16075331
361,-0.039082944,-0.14839548,-0.22098362,-0.06864502,-0.089143544,-0.25970957,0.1915738,-0.0044726627,-0.039718866,-0.07054472
362,-0.00015616417,-6.330013e-05,0.048009813,0.060907006,-0.10655457,0.049798667,-0.1524638,-0.049783826,-0.086518705,-0.017505527
363,0.040294588,0.22550794,-0.25685447,-0.12685049,0.021091461,0.09637654,0.0826053,0.11491966,-0.07945192,0.1406331
364,0.018689089,-0.035362303,-0.27157435,-0.0067656636,-0.1091038,-0.31850448,-0.12212461,-0.16585219,-0.18707108,-0.17420217
365,-0.0014023781,0.026644766,-0.15683931,0.056903303,-0.12276426,-0.024609178,0.23717177,0.055484653,-0.10596189,-0.12559271
366,0.2577319,0.1801753,0.2194047,-0.1931895,-0.054037213,-0.16768867,-0.06264788,-0.020316899,-0.09962767,0.121028006
367,-0.061486006,0.112619996,-0.16666502,-0.015462965,-0.25830984,0.02946094,0.11540395,-0.092773974,0.02000612,-0.19957507
368,-0.147964,0.20584843,-0.09128645,-0.20045674,-0.0021188557,-0.03636861,-0.09411085,-0.15513751,0.0045986623,0.024603665
369,-0.15394944,0.11912757,-0.11989164,-0.18410799,-0.07902646,-0.09694123,-0.069981575,0.00199759,0.0086992085,-0.022494726
370,-0.040107667,-0.0676381,-0.084711075,-0.07293762,-0.16566002,0.2600792,0.042758584,-0.13308287,-0.029087335,0.045375466
371,-0.20066655,0.16281155,-0.091234386,-0.1895667,0.11696166,0.030978382,-0.08093786,0.24266422,-0.09385216,-0.10084236
372,0.09422106,0.16240191,0.13828743,0.06933236,-0.0004465282,-0.112632036,-0.064024776,0.03133203,0.23905599,-0.0149676055
373,-0.114541024,0.16703919,-0.2602975,0.15378949,0.060174942,0.15258318,0.11550681,0.051984675,-0.13273193,-0.15113437
374,-0.08242294,-0.115891516,-0.20461413,0.09140581,-0.13827816,0.09490824,0.08077968,0.16489172,-0.06655398,-0.1994398
375,-0.24253891,0.18671411,0.19384179,0.24808031,-0.2461197,0.19947469,0.12630135,0.025115967,-0.15204233,-0.22803114
376,0.17260087,-0.017694056,-0.19177246,-0.10354769,-0.08156991,-0.0754227,0.24785513,-0.0433482,-0.13480538,-0.25479627
377,-0.07425584,0.07215482,0.18404013,0.2734738,0.042011343,-0.16550511,0.081030965,-0.094260395,0.007415056,0.18253785
378,-0.14899263,-0.09672422,0.08064145,0.07268518,-0.1390261,-0.05449301,0.12794499,-0.06475037,0.17442489,0.013237774
379,-0.104745805,-0.059494793,-0.11573446,-0.077237695,0.03132032,-0.026329279,0.22488928,0.057266057,-0.1888001,0.021432638
380,-0.11764935,0.2452957,-0.20528927,0.02906157,-0.052099004,-0.28610718,0.23296589,-0.09866446,0.09601265,-0.24289495
381,-0.054372787,0.15463054,0.13792357,-0.23575768,0.27861646,-0.09121138,0.09442705,-0.17124182,-0.20619524,0.018452942
382,-0.037343442,0.02616778,-0.004808724,0.008821011,0.0355345,-0.18237185,0.015369326,-0.16186708,-0.0055151246,-0.03173405
383,-0.014111519,0.02606836,-0.1040504,-0.20897193,-0.04907912,-0.06874095,0.1409558,-0.03699869,0.051516354,-0.023006558
384,0.01728797,-0.17383376,0.066177785,0.11955747,-0.16002718,-0.056093276,-0.13410798,0.09022656,0.18912223,-0.13590753
385,-0.19333738,0.06846273,0.197366,0.020612657,-0.18252285,0.12696373,0.0596648,0.044607878,-0.14542776,-0.34614766
386,0.0012059808,0.06244111,-0.100316584,0.08131623,0.062233463,-0.1680898,-0.1498819,0.13277829,0.25615722,-0.078151405
387,-0.0045535266,-0.029440284,-0.15123433,-0.029459536,0.05851704,0.17870915,0.1821801,0.063072145,-0.06308037,-0.10019791
388,0.10283995,-0.20282263,-0.08935511,0.07970315,-0.11370212,0.22132647,0.12150818,0.12713403,-0.34979016,0.10091072
389,0.20901579,0.25361654,-0.096157014,0.23083162,-0.29749018,0.12541777,-0.20219052,-0.08194488,0.11965653,-0.04731959
390,-0.05244854,0.2247256,-0.075445,-0.2836781,-0.029394582,-0.2314055,0.015626073,-0.05863881,0.1006529,0.04400286
391,-0.039016277,0.17733848,-0.015183568,0.029695392,-0.026263118,-0.13439918,0.18653524,0.13054258,0.21718365,0.03501284
392,0.03786969,-0.1929602,0.08802185,-0.09100044,0.057101667,0.09167859,-0.18417346,-0.20157635,-0.21251255,-0.18653774
393,-0.19684088,-0.1495541,0.14505184,0.14785632,0.0011598766,-0.013494015,0.027879715,-0.16821015,-0.07605207,-0.19935694
394,-0.08617324,0.12257528,0.06844324,-0.0780786,0.082372546,0.041665733,-0.030869782,0.002940327,-0.28210616,-0.058859706
395,0.11306055,-0.019973338,0.011927009,5.51641e-05,0.3281078,0.25012928,-0.120846376,-0.029451191,-0.038876653,-0.05594194
396,0.13484767,0.23440653,-0.12769261,-0.1663185,-0.10082412,0.0011744937,0.23536229,-0.107132435,-0.2117675,0.15870166
397,0.13761836,-0.26350683,0.27636167,0.0106134415,0.1232388,0.18565959,-0.022493899,-0.11485417,0.017276824,-0.019411385
398,-0.20928276,-0.081857264,0.01579541,0.2412159,-0.05348821,-0.044400692,0.18341845,0.13484001,0.005559802,-0.17073381
399,-0.11368191,-0.018466115,-0.074081525,-0.27337393,-0.1001634,0.032437295,-0.18296605,0.041061163,-0.048059493,-0.03241223
400,-0.105873466,0.058715165,-0.13970321,0.07847029,-0.21695626,0.06249404,-0.056387305,0.08760372,-0.21390492,-0.083782345
401,-0.006938219,-0.011392325,-0.052438498,-0.15532763,-0.099423796,-0.21360111,-0.06680837,0.08409417,0.18764293,-0.15065488
402,-0.10788699,0.1379022,0.19362366,0.14936432,0.041933,-0.12657663,-0.10866344,0.05818501,-0.06149742,-0.1676262
403,0.06358084,0.19148165,-0.15471196,0.0684312,-0.13885897,0.13807446,0.12892053,-0.007988691,-0.18151599,-0.18396091
404,-0.05934307,0.12537193,0.17233795,0.12871164,0.11377475,0.1613422,0.08575684,0.11127794,0.017383397,-0.06872973
405,-0.17053008,-0.11084086,-0.07383859,0.15777853,0.012109786,-0.12450844,0.11978826,0.0065083504,-0.17292786,-0.13830495
406,0.066948146,0.14861214,-0.14633332,-0.13001233,0.18637824,0.19063157,0.13134551,-0.19782495,0.05940944,0.24428302
407,0.15314162,0.06373632,0.12698317,0.073419854,0.07727125,0.12902522,0.08502489,-0.1103856,0.08202332,0.096648574
408,-0.18518573,-0.19355267,-0.009178892,-0.011014834,0.07550126,0.023132771,-0.124016285,-0.1608758,-0.03070581,-0.0851696
409,0.0023314953,0.18278533,0.040954366,-0.20217416,0.054539263,0.06860262,-0.04451953,-0.19735664,0.05965644,0.01682812
410,0.23368758,0.18725713,0.248106,-0.15432528,-0.14860475,0.11544073,-0.116297126,0.2130277,-0.2014206,-0.032821596
411,0.11752921,0.2293825,-0.0005861521,0.17655194,-0.0037866086,-0.1987263,0.16616353,-0.041330576,-0.11057052,-0.011783242
412,-0.0074166954,-0.035766378,0.015001297,-0.082987756,0.1457454,0.10736209,-0.27120212,-0.04855919,-0.010142654,3.3754855e-05
413,-0.035551608,-0.050821543,-0.19622284,-0.031958044,-0.042812884,-0.045346618,-0.042327702,0.22291625,0.105493136,-0.10029766
