,0,1,2,3,4
408,0.019553185,0.7270082,-0.0065531135,0.33610678,0.45559525
409,-0.046186686,0.013221741,2.1736126,-0.1648525,1.4095156
410,2.5677378,1.0012366,-4.947521,0.010887265,-0.2063331
411,1.769309,0.20021224,-5.3041706,2.0376096,0.14114666
412,0.47942924,0.32366538,4.546226,-0.054784417,-0.9276295
413,-0.094911814,-1.7785085,0.0049500763,-0.0422647,-0.4753319
414,-1.0489128,1.1958387,-0.17363763,0.17179799,-0.17319381
415,0.05635947,0.1919012,0.038942248,-0.063530445,-0.27246773
416,0.014852166,1.4060545,-0.7839205,-0.1557169,-0.45011306
417,0.12606391,-0.002399683,2.2050533,0.23557337,1.246133
418,0.009306669,-0.5655081,0.04839301,2.871088,0.11585975
419,0.18005466,0.021621704,-0.1050334,0.054400135,1.5172552
420,-0.33820653,0.19866335,0.06210208,3.8436804,-0.05440545
421,0.0024750233,-0.9171243,-0.06664634,-5.4239597,-1.0968035
422,-0.33735383,-0.27048683,3.6325684,-0.21968508,-0.24362421
423,0.4655099,-1.5774419,-0.23119211,-5.4061785,0.6240096
424,1.2307954,-1.3808299,-0.3249364,0.39187098,0.6508002
425,0.28634977,-1.3689804,-2.1279488,0.09521866,0.31849697
426,-1.9247429,-0.276659,-0.017192125,-1.7884994,-0.36789918
427,-0.47514406,-0.11937183,-0.07027757,2.1529455,0.14914215
428,-2.0656369,-0.96336055,0.24697185,-0.16049218,0.06737733
429,-0.010632217,-0.16950408,0.046305776,3.8542624,0.17322838
430,0.0075161457,-0.22720522,-0.10173672,-0.09834993,0.58991534
431,0.04049921,-0.6305319,1.9381989,0.20998907,-0.41100335
432,0.19801378,0.6674509,-2.0414228,-2.8731222,0.5964451
433,-0.3183056,0.058845162,-0.17873359,1.6255403,0.26711202
434,0.56081164,0.011718154,-0.17795193,-0.054336146,-1.3401047
435,0.6098378,0.11684221,3.1467488,1.3915422,-0.26953107
436,0.03189397,-0.014945269,4.6166687,0.004915118,0.8023282
437,-0.1790533,-0.80178547,2.6691768,0.062865496,-0.09777248
438,0.10718727,-1.9183078,0.022553086,-5.3485136,-0.42668927
439,1.2836225,-0.015931368,4.8204675,-0.07245207,0.24304515
440,-0.36679268,-0.21350962,0.039194763,2.221202,0.25616753
441,0.16285658,-0.8078035,3.6466136,0.19325829,-0.17582321
442,0.80332255,1.023471,0.1650207,0.25867796,-0.8055227
443,0.05345404,-0.3633976,1.3571789,0.18971527,-0.1283133
444,-0.15706673,-0.1938448,-4.5240784,-1.6342504,0.1568166
445,0.037005544,-1.2964793,0.48090774,-3.2067728,1.2251054
446,-2.1231449,0.0037269592,-5.1587543,-0.02122515,0.72653425
447,0.00984323,-0.453552,-0.060365826,2.4460654,1.3448609
448,-0.029517412,0.686574,2.7316804,4.741303,0.47525
449,-0.5975182,-0.38805223,-0.057864904,-0.03919828,-0.51723766
450,-0.19701499,-0.3532924,-3.3627791,0.26535988,-0.15659618
451,-0.36398423,-0.58070433,-0.109006405,-0.2401973,0.11840916
452,-2.9923046,-0.30967104,0.019809723,4.430045,-0.27189207
453,-0.030712306,0.665684,0.9759189,-0.018767357,-0.31568372
454,-2.4315445,-0.39653462,-0.2805307,5.102194,-0.15246427
455,-0.61223006,0.21001554,-5.3088293,-0.032537818,-0.50358164
456,-0.018415868,-0.54063904,1.3884431,-0.1439271,-0.26958698
457,-0.81354094,-0.030670196,-0.09208703,0.0047188997,-0.28300822
458,-0.004063964,0.22282982,0.062327664,0.15595245,-0.22480053
459,-0.36497498,0.30057943,-4.1604624,-4.5843697,0.52455854
460,0.35743046,-0.042207003,-0.3796072,0.0811612,0.28177553
461,0.105302215,-0.8466003,-0.00734663,0.03101182,-0.1390832
462,-0.30176118,0.004099965,2.1271305,0.020729251,0.6974099
463,-0.52729356,-0.09335995,4.536954,-4.766573,0.12829532
464,-0.8784851,-2.2338662,0.012590885,4.957102,-0.22745359
465,-0.0006520748,-0.39847374,0.37965134,-0.034953594,-0.14635658
466,-0.013533115,-0.20866776,0.81634927,2.877019,0.8010682
467,0.5548286,-0.24815023,0.14263058,1.9073534,-0.022318095
468,0.25577152,-0.3319655,-2.047923,2.299442,0.15788174
469,-1.6603333,0.3155669,4.254183,0.0010963678,0.870347
470,-0.040697336,-0.75589514,0.9737653,5.3234816,0.19024992
471,0.03164299,1.4243962,-0.026923507,0.25561142,-0.87925243
472,-0.13452637,-0.11344266,3.1635332,0.17382288,-0.48342264
473,0.02105999,-0.5118277,-0.5000108,2.9123325,-0.5364239
474,-0.382154,0.012802005,-0.11492896,0.12684737,0.38871694
475,0.105165064,-0.21726525,0.038153768,4.6490903,-0.120108604
476,-0.35289717,0.004648924,3.108853,0.022453867,-2.7014816
477,0.29711306,-0.3585325,-0.22652388,4.9188566,0.51074314
478,0.01093626,-0.8110286,0.10431905,-3.034542,-1.9833784
479,-0.0041519403,-0.016798496,0.07448827,1.4608727,-0.29336908
480,-0.119092226,0.5323739,0.017658353,-0.072672844,1.1221077
481,-0.9004526,0.1304636,0.05144286,-3.2854903,0.24288166
482,-1.5607909,0.44939375,4.6807394,-0.0465796,0.2281897
483,-0.16438341,-0.41586137,0.032832026,0.10498452,-0.111637115
484,-1.3955213,0.004629314,5.3565526,-0.18183762,0.022183418
485,0.6841135,1.3530641,-0.007320881,3.8154545,-0.21086621
486,-0.23778933,-0.020133018,3.3580015,1.7012452,-0.083973765
487,0.16416818,0.91395617,3.1895428,0.15873766,0.2304515
488,0.013819814,-1.6543673,-0.71536446,-0.29790246,0.29859817
489,-1.0669761,0.67965907,4.9784975,-0.24930882,-0.017184973
490,-0.30195105,-1.3523103,-0.3271017,-0.34729052,-0.12145788
491,-0.5385146,-0.07270345,3.3694773,0.02665162,-0.9718294
492,-0.1598373,0.44072902,0.07386267,-0.41064215,0.31462586
493,0.10013175,-0.022090912,0.056084394,0.095499754,0.25638223
494,0.057558894,0.59016323,-0.025554061,0.038602114,-0.19872785
495,0.05544281,-0.94691586,-0.038062274,4.6719174,0.6721443
496,-2.0129209,-0.7266537,-4.748967,0.019468307,0.14828147
497,1.82493,-1.3871231,5.484907,-0.10195398,-0.33993003
498,0.8997231,-0.14587522,3.0053043,3.2294312,0.37454134
499,0.029978216,-0.6244788,-0.028395355,-0.10150504,0.70701385
