,0,1,2,3,4
411,0.66042113,-0.79030716,-5.009014,2.2505484,-0.743035
412,2.2579587,1.2847232,4.2749853,0.053925753,-0.46726203
413,-0.11209768,-3.4165306,0.16594023,4.656728,0.011241436
414,0.30540144,2.5536094,-4.020961,5.1153383,0.27054483
415,-0.14036065,-0.3435135,-0.119847596,-4.1246343,-0.3216132
416,-0.035315156,-0.28611255,0.2371561,4.9267316,-0.10896003
417,-0.44284233,-0.16230106,2.3227596,0.77526623,2.3656332
418,-0.8434793,-0.11794114,3.5110369,-0.7788496,-0.29185677
419,1.1344056,0.008141041,3.7870893,-0.19500396,1.8006824
420,0.26011205,-0.17374146,-0.07917786,-0.19594622,-0.2497629
421,0.24508381,-4.026592,-1.423908,-0.34158874,-1.9997184
422,-1.7024885,-2.594269,4.0430517,-0.060795546,-0.8534492
423,-0.16304028,-0.43799597,-3.0234098,-0.7672653,1.1869869
424,0.3049822,-0.45169044,-5.2956524,0.081338644,0.43369293
425,0.47608232,-3.909844,-2.336873,5.498513,-0.14400738
426,-0.4235897,-0.14887094,5.080758,-1.7140758,0.039187193
427,-2.6238809,-1.203394,-0.34594393,-0.22147012,0.5765128
428,-2.1229377,-1.3782829,5.1393223,-4.5837,-0.29757446
429,-0.14835596,0.9573723,0.0880636,3.6118238,0.40262055
430,-0.0020899773,0.108670115,-0.34516627,-0.5607928,0.34671992
431,-1.646829,-5.092741,2.269064,-4.483506,-0.9297484
432,0.8684356,0.87469137,-2.2212443,0.0656451,0.5255413
433,1.4752619,0.78908765,-0.6647444,1.8591151,0.68834925
434,-0.7152608,0.013857067,4.5819283,-0.27732277,0.49615788
435,1.4266098,-0.12985986,-0.28849208,-0.23614943,-0.56970525
436,1.7480462,0.7679993,5.0459394,0.055776,0.41070628
437,-0.4544475,-1.2966222,2.9799526,3.8532133,-0.37828872
438,1.086093,-2.7433681,-0.11370754,-0.23517656,0.7968786
439,-1.0239906,-0.3118117,5.2094984,-2.5401335,0.7649562
440,-0.35032392,-0.41464972,-1.7779391,-0.5323703,-0.8224837
441,0.3406961,-2.4661791,0.07457638,0.3305626,-0.46124828
442,2.063695,4.184745,0.29911482,5.1007133,-1.041534
443,0.3483014,-0.10291731,-0.12320292,0.09320402,-0.6254705
444,0.3189093,-0.4317932,0.3790419,0.16035461,-0.06175244
445,-0.0027143955,2.836064,-0.09155604,-3.1967578,1.5887185
446,0.745579,0.032013714,-0.17258525,0.22692133,-0.019680545
447,-0.021216273,1.9961046,0.19572175,-1.1364881,1.1003466
448,-0.6935712,4.8234777,0.07086074,0.10426402,1.5041504
449,-0.44942808,-0.37411714,0.40082407,0.85936284,-0.63063633
450,-1.5138466,0.31525484,-3.8289053,5.444581,0.2047975
451,-1.0435296,-0.097789645,-5.183956,0.38795924,-0.45211786
452,0.1413765,-0.97485113,5.4530478,4.672427,0.4819216
453,-0.23945823,0.9843142,-0.382865,4.6904507,1.5149225
454,-0.5819529,-2.4478152,-5.3404865,-0.10717654,-0.08470583
455,2.6035824,-0.052869022,-0.07831812,3.637173,-1.6816475
456,-0.2265782,-1.8642508,-0.3498937,0.7829187,1.5153592
457,-1.4974532,-0.7117042,-4.856798,2.3882363,-0.08203697
458,-0.029324174,3.7951121,0.22409496,4.822759,-1.7741168
459,-0.32316768,-0.6435024,-4.6612864,0.03763008,1.4491726
460,4.338426,0.23290849,-5.746732,-0.5500374,0.9582002
461,-1.6944164,0.74896145,2.540847,0.11517465,-0.9078541
462,-1.7654663,0.021127164,2.9158497,0.2753147,1.1332725
463,-0.36052847,-0.64966846,0.021537066,-4.8218083,0.025686681
464,0.7781998,-0.6110835,-0.12084234,0.11695027,0.1220907
465,-0.060904503,-0.900334,0.60033536,4.4355917,-1.1032946
466,-0.3097949,-0.64100003,1.2461096,3.8168983,1.178233
467,-0.59498626,-0.035693526,-2.8703756,2.293907,-1.1511072
468,1.4556069,0.6553199,0.4144765,-0.15737975,-0.32711568
469,-1.2699132,0.71791977,0.08198285,-0.12726879,1.3112851
470,-0.11918974,-0.2295084,1.0912769,5.538369,1.5138261
471,-0.028153084,5.4892883,0.043922544,5.165618,-1.6989297
472,-0.46807057,-0.033861637,3.4814124,0.05901903,0.89413816
473,0.0555923,3.8124444,-0.55685335,3.7066035,-0.4031713
474,-0.61097753,0.03676653,-0.57396877,-0.14751074,-0.7285453
475,-1.8784094,0.9670143,2.7358356,0.026314497,1.1832713
476,-2.0702746,0.047506094,-1.1132936,0.28477558,-3.1434155
477,3.5868933,-1.8148131,-5.384713,0.24509478,1.231742
478,0.0024881363,1.8012966,0.06916268,-3.753661,-2.690095
479,-0.021752954,1.5046175,0.28087264,2.143766,-0.6104189
480,-0.40074062,3.1436725,1.8363235,-4.3523216,0.8015845
481,-0.51955533,0.6729884,-4.9187365,-3.0375946,0.22223854
482,-0.19267035,1.637123,-0.19672608,3.347835,0.45355773
483,0.08819175,-0.42865896,-1.604605,0.18068302,-1.9192557
484,-1.4387869,-0.083349526,-0.14533424,-0.9314952,-1.191118
485,-1.2199109,0.6065912,2.742043,0.05604899,-1.3710059
486,-0.1480273,-0.25825238,-0.54723454,2.0987093,1.0604032
487,-1.8319427,3.3879936,3.5313458,-4.375469,0.035399042
488,-0.027042747,-0.1264596,-0.74907714,-0.008013129,3.1214225
489,-1.971714,2.603273,4.6063585,-5.3228827,-0.22748303
490,1.3543692,-3.5460787,-5.001537,-5.6427155,-0.70897144
491,-0.7276206,0.018427283,3.3702035,0.013645768,-1.8206024
492,-0.27568704,2.245105,2.5666547,-5.1925173,0.32025182
493,1.2594086,-0.42425925,0.46629643,0.2067604,-1.4792266
494,-0.07067227,4.920317,-0.009831309,0.019725084,-1.9629643
495,0.04121375,1.9917283,-0.10713816,0.6120964,1.6014748
496,0.3200639,-1.1838467,0.05717635,0.27464128,0.38013232
497,1.4248066,-0.9415381,0.26708055,0.1530819,-0.37417454
498,0.63120925,-0.51260614,3.3208766,-0.44474554,-0.8048811
499,-0.104757115,3.18363,0.13566828,0.39277554,0.56877875
