,0,1,2,3,4
409,0.27085733,0.01947236,-0.07389414,-0.16686876,1.7638669
410,0.15426588,0.46514624,-4.879983,3.5321937,0.4114746
411,1.2026168,-0.21904492,-0.026517391,2.1637356,-0.21349776
412,-1.8108345,-0.073056936,-0.005965948,2.2034254,-0.3278637
413,-0.010394096,-0.50934935,-0.79841566,0.13517833,-0.15651476
414,0.60386086,-1.0897774,-4.3030663,0.16851425,0.46882623
415,-0.004425764,-0.40612054,-0.031505287,0.115439415,-1.0308864
416,-0.07536781,0.10856676,-0.2865791,3.9780617,-1.117698
417,0.684675,0.014173508,-0.18664837,0.31053013,1.1061213
418,1.0731676,-0.36675024,-0.31708968,3.0873995,0.050871372
419,0.4823115,0.009475946,2.5930262,0.051449224,4.392426
420,0.19034147,-0.99363947,5.0448647,3.7624183,0.114215374
421,-0.087298155,-3.038378,-1.257905,-0.29056644,-1.2202189
422,0.21449925,0.24497917,0.02496636,-0.1914556,-0.015760541
423,0.46963465,-2.8201954,-0.0971427,-5.51149,0.87225044
424,0.16524327,0.27872014,-0.21017122,0.28267908,0.5880439
425,0.4943323,-2.8079302,-2.1495566,5.1890316,-0.0591653
426,-1.5266863,-0.07482672,0.16692114,-0.072425246,-0.52275324
427,0.63467777,-0.1872836,3.9787405,2.2837477,-0.6418958
428,1.338684,-1.1988691,0.1565957,-0.14664221,-0.15659314
429,-0.03835082,0.4851805,-0.016277552,0.0067704916,-0.34608555
430,0.004958868,-0.1632092,-0.1965716,-0.020502567,0.048596296
431,-0.24327588,-2.4649634,0.036907792,-0.016311884,-0.82554495
432,0.3734727,0.09186244,0.22545171,0.12337279,0.35343516
433,-0.17732823,-0.110515,0.0053983927,1.6505015,-0.26346278
434,-0.8141352,0.0023445487,3.932858,-0.051314652,-0.5548298
435,1.0566298,0.112826645,3.474029,1.327496,-0.54457414
436,1.6714733,-0.07473016,4.843791,-0.076649904,0.73091817
437,-0.4983573,-1.503607,-0.110158205,3.880745,0.4390192
438,0.22861528,-3.3200555,2.1600142,-0.18969011,-0.1148566
439,1.0242043,-0.26459098,5.116833,-2.2481143,0.054203272
440,-0.24833536,-0.21040273,0.15445614,2.236414,0.6091833
441,-1.8035209,-2.26244,-0.1542877,0.13685203,-0.17528476
442,0.70162225,0.96967113,0.24356651,5.265462,-0.94823754
443,0.1278696,-0.9461428,1.3145626,-2.8628664,0.5275215
444,-1.8879988,-0.003632307,-4.5406604,-1.6110002,0.3605898
445,-0.021540761,-0.56561434,0.7322812,-3.4261918,0.13672638
446,0.41657424,0.006340474,-0.21772313,-0.017610626,0.48817298
447,0.00033318996,0.2641648,-0.07191532,2.37117,2.1050317
448,-0.29373848,0.7736764,2.860187,-0.20859599,0.27813673
449,-0.65641904,-0.15451217,-2.9772763,-2.3659904,-0.7600721
450,0.7840942,-0.196388,-0.00032794476,5.566761,-0.20823276
451,-0.22933412,0.2940396,0.037300587,-4.250832,0.19517577
452,-1.5069371,1.0492156,5.3170767,4.7858305,-0.13248911
453,0.02508235,-0.20942318,-0.0020058155,0.06003666,-0.43028593
454,-0.06460583,-0.6905295,-5.471852,0.16772938,0.11518681
455,0.20984894,0.16307247,-0.13380408,-0.04446292,-0.004118204
456,-0.050778985,-2.0326223,1.4409015,-3.8661551,0.24684906
457,-0.90271425,0.09071702,0.032447815,2.028829,-0.2573824
458,-0.0058294535,0.5046823,0.14333802,0.122742414,-0.30228105
459,1.3424281,-3.189268,0.011574268,0.04249382,0.41982746
460,1.3951312,0.014194012,-5.6239243,-0.8495999,-0.39104363
461,0.4110031,1.2156821,2.2887158,-3.728376,-0.5210047
462,-0.2373606,0.01386866,-0.021771193,0.0023178216,0.23670629
463,0.5312784,-0.19872284,4.5444183,-0.53358567,-0.08342239
464,1.1102476,-1.1622038,0.068053246,5.2766953,-0.14508271
465,-0.013895988,-2.5596955,0.033949062,4.445369,0.025448442
466,-0.037005424,0.75712276,0.0019872785,2.828453,0.7455158
467,-1.3797295,-0.03580737,0.08843541,1.7125139,0.57076097
468,0.49146783,-0.0126146525,0.1149323,-0.055790544,-0.06568903
469,-0.8893003,0.19212571,-0.14310813,0.04569006,0.8403704
470,-0.09124637,-0.85062385,0.96393,0.12958026,0.90737283
471,0.027180249,0.147506,-1.0356734,0.38399863,-1.2382561
472,-0.82738376,-0.13822913,3.3040223,-1.7729954,0.77138406
473,0.009386539,0.81243056,-0.44166312,2.85151,-1.7462829
474,-0.60684645,0.006188333,2.4444535,0.12785947,-1.5733092
475,0.24582487,-1.5476905,2.1642804,4.605636,-0.26118708
476,-1.7674203,0.014369726,-0.41040075,0.01411093,-1.7621808
477,3.6233916,-1.8365648,-5.2466383,4.798148,0.29939175
478,0.010499954,-0.5247929,0.17351967,0.13661945,-1.2365927
479,-0.0041713715,0.093126535,-0.004171975,-0.37620008,0.69186085
480,-0.09661436,0.17586684,1.7689173,0.020336866,0.26428795
481,-2.309595,-0.2417692,0.22169733,-3.2275019,-0.16099268
482,-4.312767,1.6181288,0.017640114,-0.08535147,0.17224431
483,-0.12575507,-0.1647824,0.047311366,0.061006427,0.16310215
484,-3.2260053,-0.05240351,0.048792124,-0.02220586,-0.15391088
485,0.6429075,0.41041613,2.7090306,3.8356285,-0.08375764
486,1.3455126,-0.11579466,-0.30846095,1.7246906,-0.30602854
487,-0.10333437,0.022520304,0.18634307,-0.16657972,0.14223084
488,0.017828822,-0.9270594,-0.74179184,-0.3965571,0.21719003
489,-1.4485391,0.3334362,0.133713,-0.36408544,-0.11226559
490,1.06434,-1.1698011,-0.13587976,-5.6576004,0.33721945
491,-0.116214454,0.04938467,3.3342924,-1.2028247,-1.095732
492,0.5915414,-0.77934194,2.5810494,-0.29053617,0.043642044
493,-0.42221394,-0.30777767,0.09320402,0.08167648,0.7131798
494,0.10295367,2.51165,1.1735841,0.05353427,-0.51398826
495,0.06381917,-0.5226599,0.00073742867,4.751322,0.91725814
496,-0.07390636,-0.22421229,-4.674139,-4.03104,-0.25846794
497,0.8546414,0.22261608,0.28503275,0.114670515,0.09588148
498,-0.8274133,-0.18577147,2.8568244,3.0813155,0.15359789
499,-0.047833145,1.179017,-0.0011376739,0.023210764,0.33978176
