,0,1,2,3,4
410,2.247497,2.2737236,-5.131671,-0.35868883,0.019096404
411,0.21533704,0.47060466,-4.847344,1.6458352,-0.84234196
412,-0.84243727,0.6667354,4.731103,-0.40590453,-0.47394323
413,-0.09207481,-0.18866348,-0.9690789,4.5587068,0.09386754
414,1.1391578,1.4353982,-4.2800746,0.38185835,-0.4076121
415,0.025216937,-1.2910495,1.2778311,0.7148833,-1.4081218
416,0.079772174,3.7221007,-0.84311867,4.409663,0.6910362
417,1.6453292,-0.035512447,3.3183055,0.6422903,1.2344165
418,1.1965257,-0.30752444,3.3125458,0.10201216,1.1406138
419,-4.03816,0.11627102,3.399489,0.3262201,0.59687984
420,1.3950804,-0.5313014,5.129443,-0.34594083,-0.03287232
421,-0.12626362,-3.697583,0.24703091,-0.17464685,-2.0334382
422,-1.6643214,-1.5240102,0.2831849,-0.5641873,-0.46092576
423,0.4217193,-2.131165,-0.080439925,-5.520051,1.6376448
424,-0.043204904,0.19263434,-0.4604478,5.022915,0.48966098
425,1.179339,-0.41694117,0.33167624,5.20108,0.16019896
426,-3.6478734,0.30155337,-0.25444603,-1.8339925,-0.8816521
427,-0.8553546,-0.22444895,-0.46823716,-0.6128868,-0.043650985
428,0.9086153,-0.19860244,0.18788981,0.08208895,0.7318624
429,-0.010844052,-0.6726104,0.21927106,-0.44650722,-1.2863934
430,0.004604578,0.31978488,0.08801252,2.5646663,-2.4345195
431,0.30631495,-2.1094422,-0.21897447,-4.929598,-0.7497368
432,1.2633723,3.3146737,0.4062538,1.1328158,1.3626006
433,3.6331708,0.45824277,3.3937798,-0.07274181,0.9303527
434,-2.5353808,0.016720474,4.0207844,0.16842411,-0.38066387
435,0.13205671,-0.32722574,-0.2648008,1.6018782,-0.36215597
436,0.35140026,1.3927411,-0.0026938915,0.015151858,2.042229
437,-1.861941,-1.5908523,3.373127,-0.27305257,0.77018833
438,0.5161773,-4.901519,2.5022006,-0.010095358,0.25826436
439,2.0109477,-0.05709815,5.1070538,-2.4052556,0.48504668
440,-0.3263688,0.49613345,0.62551224,3.2751727,-0.2262758
441,-1.123391,-3.5674162,3.7213476,5.7013273,0.16552407
442,0.6229701,4.8819304,-0.037947655,5.2769923,-0.7794361
443,-0.88702655,0.17075574,-0.44971716,-3.2876983,0.61012685
444,-2.0245008,0.14103818,-4.5805473,-1.6941546,0.25094187
445,0.006570101,-0.43985367,-0.1531601,-4.1473656,2.2727458
446,0.7907995,0.012779057,-0.3132558,-0.35297146,0.709293
447,0.0035134554,0.69822735,-0.43392262,-0.8475605,1.3509997
448,-0.47565246,2.301571,3.4146261,-0.33409166,1.0007286
449,-3.184276,-2.7886074,0.63974,-3.1729317,-0.37359834
450,-0.86386466,0.98755264,-3.2077813,0.486619,0.8878854
451,-1.8730974,0.4711721,-5.104845,0.2642548,-0.14933646
452,-2.064007,0.56350696,0.16871667,4.648593,0.6408312
453,-0.034923017,4.5026283,1.0284851,4.715826,-0.1321876
454,-0.5001786,-0.07681775,-5.4649906,5.1222095,-0.17686611
455,-0.14937156,-1.1782305,0.017974854,3.9769008,-0.8381655
456,0.14633709,-0.6979437,0.11285734,-3.4075139,0.866048
457,-0.1273439,0.9145576,-0.0940876,-0.20012307,-0.6609491
458,-0.024433136,2.3376935,0.11292984,5.5902143,-1.5830586
459,0.9039875,-2.8060048,-4.3676367,-4.68347,0.28782773
460,2.2846885,0.039636612,-5.7248287,-0.71682733,1.621048
461,1.2263031,1.7218119,-0.28268337,-4.2021246,0.13476288
462,0.49527013,-0.018502519,2.4596577,-0.4013576,1.1958587
463,-0.94338614,0.08783221,-0.1811204,-0.15476298,0.29144007
464,-1.1161118,-2.261375,-4.060755,5.0880966,-0.29454708
465,-0.022531867,-0.7301469,-0.104282886,4.803076,-1.0248868
466,-0.08260083,-0.07636464,-0.14620554,-0.31110442,1.3920919
467,0.10678172,0.21984434,-3.3581975,2.2041507,-0.19002938
468,-0.80999386,0.61456764,0.2493341,2.4456477,-1.2330794
469,-1.3715113,0.8815099,4.8873363,-2.6380954,0.11150861
470,-0.0007855892,-2.240059,0.106885225,4.966053,0.28340125
471,0.10517571,0.5809319,-1.1234012,5.155792,-0.27230835
472,-2.0621152,-0.035701275,-0.5193397,0.116942644,0.60260355
473,0.015975237,1.8760703,0.23658228,3.837654,-0.11374259
474,-4.136225,0.0096850395,-1.3123522,-0.060270295,-0.01722169
475,-0.8750529,1.4936566,-0.11570883,-0.4135151,-0.19830477
476,-1.9102185,0.008932114,3.1368341,-0.22092828,-1.0190606
477,-0.64789414,0.87626314,-0.18748593,-0.1274612,0.84832215
478,-0.0105929375,-1.3780215,-0.1333453,-0.06979442,0.39677358
479,-0.004235983,0.44046283,0.10913961,2.8447452,1.3289809
480,0.15008569,2.0327754,1.8026798,-4.850376,2.2511058
481,-1.3847052,-0.2183044,-4.759457,-3.7287097,0.6775558
482,-4.786522,3.0988653,4.91249,3.2776031,0.5493022
483,-0.7902802,0.049502373,0.23996937,-2.3451936,-1.9916621
484,-5.0351014,-0.25810742,-0.07632947,-0.9214525,1.0836692
485,0.29975218,3.6402757,2.62566,4.096189,-1.775462
486,0.3275261,-0.07702184,-0.036214948,1.9519621,-0.7756872
487,0.551137,0.7592734,3.1853323,0.06112981,0.14367338
488,0.057750463,-1.9626278,-0.7751756,-0.07911754,0.13845909
489,-1.1713585,-0.26240718,0.246243,-5.1795187,1.013386
490,-1.3130943,0.13862872,-5.459506,-0.19278955,0.08586681
491,1.9756799,0.40047553,-0.24488425,-1.4195397,-0.6501348
492,-0.59217656,-0.33374858,2.8968315,-5.623042,-0.33958364
493,-1.1264241,-1.2859344,-2.3554564,-2.483838,-0.32963514
494,0.1473422,5.551776,-0.00010114908,4.555517,0.3171891
495,0.06902385,1.1680146,-1.2294421,4.73796,1.4555494
496,1.840122,0.90816,0.21180129,-4.03094,-0.11540154
497,-0.48872232,0.56266785,5.592935,-5.0594544,0.6762933
498,1.416419,0.022673845,3.6690707,-0.23349619,-0.7893021
499,0.025468707,-0.23300433,-0.01295203,-4.982754,-0.17795229
