,0,1,2,3,4
411,1.4961338,-0.10900903,-5.450671,2.2068343,-0.42146719
412,-0.22671102,0.69032645,4.163694,0.122967124,-1.1333001
413,-0.019948184,-0.2975123,0.11756796,0.13612342,-1.7384793
414,1.1312835,-1.1437905,-4.261628,5.321003,-0.33459246
415,0.024815261,-3.7290452,-0.10536873,0.67291903,-1.6239792
416,0.015547633,2.5934563,0.20513779,4.650366,-1.2978399
417,-2.1009655,-0.021317482,-0.82482564,-0.31278265,1.7871084
418,1.8661194,-0.42801476,-0.33752334,0.094463944,0.7865646
419,-2.9890325,0.0068831444,3.0697556,-0.08924608,4.3599787
420,2.7383943,1.9943786,4.7974396,-0.24659419,-0.22199893
421,0.27053666,0.10983634,-1.3195474,-0.5134957,-0.89844894
422,-0.07765746,-0.99597406,0.073895216,-4.819754,0.2015096
423,-0.9514519,1.3587573,-2.84346,-1.0661414,1.5340196
424,-1.4702927,-0.3642645,-4.8392105,0.3548603,1.1241165
425,0.9775995,-0.6771178,-2.2190871,0.10243511,0.52832705
426,1.6071239,0.11128998,0.12867498,0.18861175,-1.4142671
427,-0.3680919,0.41626954,3.793087,-0.10197544,0.47251797
428,-1.4695542,0.24591732,5.423597,-4.7003803,-0.027668238
429,0.16523808,1.0139396,0.32857114,-0.81404424,-0.44492447
430,-0.0014476776,-2.1098928,-0.36647037,3.4343324,0.08298183
431,0.5917816,-1.464888,2.3367763,-4.535302,-1.219649
432,-0.2776692,-0.024518728,0.19371212,-2.8505862,0.9762237
433,0.27976024,0.6260171,3.425943,1.4686089,-0.6621461
434,-0.09406893,0.026806831,4.341658,-0.32058656,1.2858462
435,1.2873366,0.09210336,3.2197785,-0.4234537,0.9023714
436,-1.0018334,-0.14728594,4.7885866,-0.22021937,1.0351375
437,-0.7792398,-0.77889013,-0.10259688,-0.2173003,0.48856246
438,0.23596251,-1.8054537,0.064971685,-5.1977787,0.90027064
439,-0.27616084,0.09780097,5.408824,-0.11331856,0.2586013
440,-0.5177672,-0.7026204,-2.134411,-1.0017829,-0.39050055
441,-0.9560702,-2.845625,-0.06662059,0.15515733,0.39018172
442,3.6348715,3.3089702,4.0833864,0.3192582,-0.8246932
443,0.2352165,-1.1399575,1.530046,0.11064327,-0.23619425
444,-2.3110783,0.042542458,-4.402185,0.12347537,0.74969167
445,0.033371925,0.49751937,-0.120939225,-3.3523383,0.1723795
446,-0.4386478,0.00778535,-0.6753583,-0.009252549,-0.7620952
447,0.012167811,-1.5217559,-0.51851225,2.7410464,4.5434403
448,-0.689026,0.85298467,-0.68877256,5.162805,-0.055547476
449,-1.204995,-0.20584321,0.72869444,-3.2936316,-0.88659275
450,-1.0112622,3.14871,-3.3500416,0.06329799,0.4285437
451,-1.3141695,1.0759029,-4.935363,-4.3844237,-0.7786104
452,-4.628765,-0.9904859,0.04851985,4.4802628,0.07592082
453,0.026278734,0.29450572,1.1050675,-0.4644904,0.2878226
454,0.49296832,-0.84953004,-5.147156,4.7363434,-0.32529718
455,2.6011605,2.614861,-5.2528734,0.17008436,-0.5520216
456,-0.5632848,-1.7259324,-0.49366736,0.5457761,0.08136791
457,-0.4500723,0.37664977,-0.32245898,1.8010156,-0.61176604
458,-0.01481843,2.304193,-0.003238611,-0.003230095,-2.9162796
459,2.083971,1.1933062,-4.331455,-0.19745612,0.6789992
460,5.0564203,-0.0815773,-0.22127748,0.15425664,-0.6267979
461,0.45965338,1.2366302,-0.48081648,-3.972247,-0.20072806
462,-1.9001669,-0.020383224,-1.0388011,0.3373755,2.480145
463,-1.080289,-1.7211906,4.465003,-5.05303,0.29000336
464,-2.1710768,-4.6273336,0.20118284,5.4111547,0.21717286
465,0.0017637014,-5.374524,0.31520826,-0.7353771,-0.6940504
466,-0.18803692,2.0259004,1.0650535,3.8114104,1.4658351
467,-0.8687324,0.22756147,0.010348201,1.663208,-0.17396992
468,-0.5416938,-0.58651024,0.29830658,-0.42735147,0.7513124
469,1.5785573,-0.036156133,4.3911266,-2.6105556,0.9575331
470,0.030668259,0.66113377,-0.026065111,0.048883438,-0.52377725
471,0.0067950785,1.32798,0.055386722,5.3732634,-2.9136264
472,-0.12890935,0.109104395,3.594294,0.04478711,0.5318277
473,-0.022731066,0.98521733,-0.052366897,-0.59520924,-3.9196877
474,-3.0811048,0.063943684,-0.8060236,0.34375656,-2.654367
475,-0.0934698,0.82040334,2.6592703,4.646645,0.7424131
476,-1.030451,0.05526495,-0.13344169,0.032099172,-2.0330997
477,0.7964517,0.23634028,-5.078042,0.027541637,1.0189725
478,-0.034766912,-0.9206395,-0.23008144,0.68862486,0.08585954
479,-0.047265172,-0.033892155,0.4177841,1.6381769,0.34389523
480,-0.03144169,0.5882851,1.6788965,0.13518095,1.3661945
481,-2.4770002,0.80052567,-4.959587,-0.25672877,-0.2258367
482,-0.35891128,0.87277156,4.5188856,-0.06280279,0.34976816
483,-1.6066027,-2.9431577,-2.4080412,0.8661425,-0.08503866
484,-4.142033,0.13273185,0.03606534,-0.7530289,-0.85737437
485,-0.54259,1.2405949,2.4984782,0.118100405,-0.5688628
486,1.378087,-0.20023465,3.3390129,-0.12033415,-1.1873828
487,-0.154903,1.4859495,-0.32455897,0.18326163,-0.6454661
488,-0.002054453,-0.6283827,-0.81547654,-0.59871733,1.1337171
489,-0.5438237,-0.0063592196,5.2342806,-5.2728615,0.42722356
490,1.3885193,-4.016889,-5.1507335,-5.4278154,-0.06354121
491,-0.3736782,-0.18462032,-0.20810091,-1.3334529,-1.9437296
492,-0.39093506,3.116678,2.6285748,-5.3013806,1.5802816
493,0.5606911,-0.50441486,-2.4510877,-2.3204303,0.8796928
494,-0.04138589,0.016360283,-0.06543809,-0.022661686,0.5461278
495,0.14713383,2.7383027,-1.0772443,0.6391362,1.8592718
496,0.70559895,0.15957439,-4.8198457,-4.060508,-0.34710294
497,-0.054832816,-1.5451334,5.403286,-4.4744473,0.35141093
498,-0.92591476,0.2753594,-0.050675273,-0.058000922,1.0247265
499,0.21926534,-0.6234057,0.4441508,0.5130689,0.99234235
