,0,1,2,3,4
408,0.06275177,-0.485851,0.5660685,2.969128,0.38658786
409,-0.2144885,0.024408579,1.0057559,-0.1576551,-0.37754416
410,0.5220915,-0.18470213,-2.759186,1.7183726,0.16014314
411,0.48518348,-0.062328577,-2.6833417,1.003652,-0.18328607
412,0.68816686,0.18141818,2.1134217,1.080405,-0.26920938
413,-0.013085842,-0.5164908,-0.38256314,2.0172076,0.11786103
414,0.336061,0.56050134,-1.9920056,2.8274636,-0.061796784
415,0.031817257,1.0206268,0.48256606,-2.0948195,0.044882774
416,0.042578697,0.82376635,-0.38767284,2.086522,0.0042493343
417,0.07509038,-0.03256011,1.1831615,0.23550235,0.60925555
418,0.47945306,-0.41556287,1.453699,1.5336388,0.05629611
419,-0.14563894,0.018876076,1.3255223,0.060687594,2.2193718
420,0.07752216,0.32363456,2.5310822,1.9651141,-0.27667105
421,-0.021854639,-0.9882486,-0.6388296,-3.0077753,-0.9399648
422,-0.25148144,0.07876982,1.9779676,-2.5227976,-0.28351516
423,0.33058095,-1.1286142,-1.4705969,-2.988368,0.20978189
424,0.16950333,-0.33520675,-2.522794,2.9713287,0.6380849
425,0.38589764,-2.322587,-1.0125626,2.6489995,0.14558674
426,0.83931696,0.045856714,2.4874392,-0.89162046,-0.2401483
427,0.5923903,0.17700547,1.9520752,1.0723671,0.49872804
428,-0.43023103,-0.6181222,2.613298,-2.4092271,-0.047091722
429,0.07848379,-0.59885216,-0.54237276,1.9244788,-0.08834314
430,-0.0077137947,0.35647857,-0.119512774,1.0936083,-0.5389015
431,-0.19947267,-0.5240576,0.93370414,-2.1766975,-0.16915274
432,-0.287678,-0.124822855,-0.92674536,-1.4399853,0.1531688
433,0.04663813,-0.039707065,1.5405549,0.7848152,-0.008419991
434,0.4182703,0.004733801,1.8097615,-0.051947594,-1.1164451
435,0.43583298,0.13276917,1.5621353,0.6656191,0.42042524
436,0.24159777,-0.08323574,2.3784323,1.0822918,0.2447803
437,0.09198952,0.30074513,1.3542053,1.859439,0.08695793
438,0.10561514,-1.032311,1.1485299,-2.6307878,-0.02635479
439,0.0096001625,-0.09926033,2.5082138,-1.0997972,-0.08196342
440,-0.116153,-0.08201003,-0.95314056,1.0586115,0.5221453
441,0.102972746,0.1529684,1.8075181,2.895299,0.048590332
442,0.7480488,1.6551216,2.111173,2.6921868,-0.35886097
443,0.05068922,0.007631898,0.6408538,-1.3878608,-0.34085023
444,-0.8378978,-0.04437661,-2.270165,-0.8016405,0.06507987
445,-0.015149236,0.4083696,0.3864731,-1.6544478,0.5257826
446,0.08245027,-0.006046444,-2.724684,-0.015359288,0.4241778
447,0.0030272007,0.008046031,-0.18994546,1.205641,0.8352213
448,-0.24871826,0.81132245,1.5005093,2.3325942,0.090388775
449,-0.56045437,-0.36393833,-1.5575287,-1.2435983,0.26452565
450,-0.5385871,1.2037333,-1.7597864,3.0407794,-0.3717332
451,-1.1621934,-0.0026819706,-2.7166717,-2.2411702,-0.104002774
452,-1.0482659,-0.042156577,2.7300432,2.4508123,-0.100287944
453,0.01965183,-0.5060146,0.49920514,2.326874,0.28049576
454,-1.4298143,-0.08087289,-2.9815874,2.4516373,-0.37315273
455,0.7226496,0.25481516,-2.8247643,1.7770817,-0.2093873
456,-0.060780734,-0.104384184,0.73001397,-1.8594724,0.17441773
457,0.023011208,0.06890711,-2.3276799,1.0060563,0.8501046
458,0.000567317,-0.4630456,0.10622459,2.682272,-0.73015195
459,0.035889864,-0.25006032,-2.0796266,-2.410968,0.19164395
460,0.6114664,-0.043868303,-2.8561864,-0.40455937,0.17913598
461,0.17979336,1.1133467,1.1553109,-1.8596647,-0.15987873
462,-0.13836336,0.0015170276,0.98112094,0.024148833,1.1526453
463,-0.23676729,-0.9771879,2.3912768,-2.5296266,-0.36081523
464,-0.44337004,-1.0445676,-2.1220374,2.6223109,0.43853474
465,0.013911366,-0.26371908,0.19921643,2.0748856,-0.18673313
466,-0.028467417,0.23673874,0.40597576,1.4117984,0.5355418
467,-0.3006919,-0.042194366,-1.3352159,0.8938794,0.18586239
468,-0.073976755,-0.22927305,-0.93601435,1.0770403,0.12039441
469,-0.6490885,0.091147214,2.2051313,-1.0854707,0.46755624
470,0.01984334,-0.23941267,0.48170426,2.7154555,-0.0020878315
471,0.017327802,1.3787651,-0.49397403,2.76789,-0.6849952
472,-0.01609981,0.035634995,1.5595917,-0.8696029,0.15352257
473,0.018837929,0.45551658,-0.24103385,1.3212715,-0.18975043
474,0.012461901,0.005517602,1.2658854,0.13520412,-0.12911761
475,0.15479004,-0.5540237,1.068151,2.4071975,-0.06215954
476,-0.13319302,-0.012257576,1.5438873,0.036212157,-1.6201247
477,-0.29745817,-0.0041171312,-2.575372,2.464705,0.52199674
478,0.0009391308,-0.14527345,0.11814019,-1.4578979,-1.8790445
479,0.0022816658,-0.01897788,0.082982786,0.6724757,0.3295723
480,0.017355204,-0.10790217,0.8506115,-2.126572,0.7140477
481,-0.5012324,-0.18277705,-2.330278,-1.5923969,0.121310055
482,-0.9241421,0.22168946,2.421153,1.6060724,0.008534908
483,0.017053127,0.07006097,-0.8796464,-0.9926162,0.30724669
484,-2.0287492,-0.060822785,2.6332908,-0.3782068,0.09014881
485,0.6356362,1.1269082,1.2534623,1.8599932,0.13808846
486,-0.3039806,-0.054867506,1.5512978,0.8424909,0.042149752
487,0.05478996,0.45574665,1.573045,-2.3295686,-0.43959963
488,0.0023081303,-0.04798317,-0.3318787,1.7109365,0.10688138
489,-0.7945112,0.8618045,2.6077445,-2.9973338,0.024621725
490,1.5993158,-1.0373532,-2.713037,-2.8672767,0.07153702
491,0.25689512,0.031122804,1.6030431,-0.5049952,-0.50008535
492,-0.06642556,0.2962643,1.3233161,-2.9811542,-0.035004616
493,0.18481922,0.1739679,-1.0319641,-1.1340039,0.0098629
494,0.089811444,1.681384,0.5710231,2.3389425,0.19295561
495,0.07061005,-0.6989548,-0.60956585,2.4853318,0.29638052
496,0.053796023,-0.3463955,-2.4322762,-1.8737749,0.053762123
497,0.43841422,-0.40839183,2.7992926,-2.4732096,0.040692184
498,-0.307907,0.070498705,1.5008334,1.4730461,-0.34682542
499,0.063774735,-0.44621897,-0.57343423,-2.1327212,0.5316694
