,0.5,0.8,0.9,0.95
488,4.482286e-05,0.008245219,0.035690147,0.081254944
489,0.00010628274,0.0031378926,0.007852113,0.011558786
490,0.00014141857,0.0016313824,0.010758889,0.023960661
491,3.394822e-05,0.003678157,0.012108772,0.020961642
492,7.151986e-05,0.0016524474,0.0042342683,0.0063945483
493,0.0002284339,0.0014747771,0.0027390022,0.0039199223
494,0.0030731529,0.015351653,0.024667513,0.031685118
495,0.0008443834,0.00387993,0.0066755963,0.009205441
496,3.534625e-05,0.000285779,0.046291247,0.09330733
497,8.603236e-05,0.0011366907,0.0022781524,0.0039008695
498,0.0011566773,0.09191676,0.118385434,0.13887048
499,0.0016964456,0.008895788,0.014923559,0.021437075
